,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn398690145.opengw.net131.213.38.250,2,vpn398690145.opengw.net:1999,vpn398690145.opengw.net,1999
1,Japan,vpn811395385.opengw.net182.170.170.150,2,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
2,Japan,vpn133034159.opengw.net58.87.159.114,2,vpn133034159.opengw.net:1276,vpn133034159.opengw.net,1276
3,Japan,vpn274314485.opengw.net126.150.8.35,3,vpn274314485.opengw.net:1734,vpn274314485.opengw.net,1734
4,Japan,vpn821452484.opengw.net111.238.209.166,3,vpn821452484.opengw.net:1222,vpn821452484.opengw.net,1222
5,Japan,vpn715930811.opengw.net182.20.179.173,3,vpn715930811.opengw.net:1825,vpn715930811.opengw.net,1825
6,Japan,vpn594279695.opengw.net180.54.232.205,3,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
7,Thailand,vpn605489791.opengw.net171.7.67.74,3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
8,Japan,vpn349264314.opengw.net150.249.171.78(fp96f9ab4e.stmb207.ap.nuro.jp),3,vpn349264314.opengw.net:1254,vpn349264314.opengw.net,1254
9,Japan,vpn722401982.opengw.net60.139.88.29,4,vpn722401982.opengw.net:1450,vpn722401982.opengw.net,1450
10,Thailand,vpn480500288.opengw.net49.228.53.217,4,vpn480500288.opengw.net:1985,vpn480500288.opengw.net,1985
11,Japan,vpn365690426.opengw.net153.209.138.190,4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
12,Thailand,vpn429431415.opengw.net223.204.117.237(mx-ll-223.204.117-237.dynamic.3bb.in.th),4,vpn429431415.opengw.net:1202,vpn429431415.opengw.net,1202
13,Japan,vpn651589378.opengw.net114.174.62.47,4,vpn651589378.opengw.net:1490,vpn651589378.opengw.net,1490
14,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
