,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn198261971.opengw.net198.98.56.242,1,vpn198261971.opengw.net:995,vpn198261971.opengw.net,995
1,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
2,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,Japan,vpn364390946.opengw.net126.78.3.116,4,vpn364390946.opengw.net:1885,vpn364390946.opengw.net,1885
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn915250587.opengw.net121.111.163.71,4,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
6,Japan,vpn986252241.opengw.net59.129.164.26,5,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
7,Japan,vpn985326783.opengw.net106.139.85.157(KD106139085157.ppp-bb.dion.ne.jp),5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
8,Japan,vpn702820969.opengw.net125.201.183.24(i125-201-183-24.s41.a029.ap.plala.or.jp),5,vpn702820969.opengw.net:1400,vpn702820969.opengw.net,1400
9,Japan,vpn752564215.opengw.net211.19.106.90(g90.211-19-106.ppp.wakwak.ne.jp),6,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
10,Japan,vpn799348267.opengw.net118.106.179.144,7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
11,Japan,vpn921663807.opengw.net126.100.148.169,8,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
12,Japan,vpn494739191.opengw.net126.109.166.64,8,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
13,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
14,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
15,Japan,vpn802423284.opengw.net106.146.226.151,11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
16,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
18,Japan,vpn454072029.opengw.net126.27.117.32,12,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
19,Japan,vpn238153387.opengw.net60.108.248.196,13,vpn238153387.opengw.net:1224,vpn238153387.opengw.net,1224
20,Japan,vpn529296033.opengw.net210.170.8.26,14,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
21,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
22,Japan,vpn755770031.opengw.net125.8.101.197,15,vpn755770031.opengw.net:1514,vpn755770031.opengw.net,1514
