,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
1,Japan,vpn611733150.opengw.net59.129.44.173(KD059129044173.ppp-bb.dion.ne.jp),3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
2,Japan,vpn448604201.opengw.net147.192.33.138(fp93c0218a.tkyc107.ap.nuro.jp),3,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
3,Japan,vpn832784848.opengw.net126.66.215.106,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn971090356.opengw.net126.85.59.170,4,vpn971090356.opengw.net:1956,vpn971090356.opengw.net,1956
6,Japan,vpn269415892.opengw.net110.4.221.83,4,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
7,Taiwan,vpn231753053.opengw.net36.227.162.63,4,vpn231753053.opengw.net:1390,vpn231753053.opengw.net,1390
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn316165641.opengw.net60.125.195.98,5,vpn316165641.opengw.net:1212,vpn316165641.opengw.net,1212
10,Japan,vpn471241733.opengw.net126.0.40.97,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
11,Japan,vpn537710511.opengw.net126.140.89.41(softbank126140089041.bbtec.net),6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
12,Japan,vpn980142870.opengw.net124.214.58.141,6,vpn980142870.opengw.net:1412,vpn980142870.opengw.net,1412
13,Japan,vpn556319373.opengw.net106.139.175.217,6,vpn556319373.opengw.net:1693,vpn556319373.opengw.net,1693
14,Japan,vpn290566903.opengw.net180.145.122.206,6,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
15,Japan,vpn639089658.opengw.net133.130.206.100,7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
16,Japan,vpn752564215.opengw.net211.19.106.90,7,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
17,United States,vpn170449193.opengw.net172.190.129.122,8,vpn170449193.opengw.net,vpn170449193.opengw.net,
18,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),8,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
19,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),9,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Japan,vpn119196604.opengw.net90.149.229.189,9,vpn119196604.opengw.net:1650,vpn119196604.opengw.net,1650
22,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,Japan,vpn781876847.opengw.net118.104.103.17,10,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
24,Japan,vpn771134306.opengw.net126.54.190.126,11,vpn771134306.opengw.net:1654,vpn771134306.opengw.net,1654
25,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),11,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
26,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
27,United States,vpn855338861.opengw.net76.169.199.36(cpe-76-169-199-36.socal.res.rr.com),11,vpn855338861.opengw.net:1709,vpn855338861.opengw.net,1709
28,Taiwan,vpn756639971.opengw.net182.235.231.66,13,vpn756639971.opengw.net:1338,vpn756639971.opengw.net,1338
29,Japan,vpn467945545.opengw.net61.21.13.16,14,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
30,United States,vpn968712371.opengw.net98.41.106.135,15,vpn968712371.opengw.net:1598,vpn968712371.opengw.net,1598
31,Japan,vpn133223058.opengw.net116.64.131.121,16,vpn133223058.opengw.net:1506,vpn133223058.opengw.net,1506
32,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),18,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
33,Japan,vpn609126211.opengw.net124.97.126.119,19,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
34,Japan,vpn876520156.opengw.net153.204.189.82,20,vpn876520156.opengw.net:1250,vpn876520156.opengw.net,1250
35,United States,vpn893979776.opengw.net172.118.35.123(cpe-172-118-35-123.socal.res.rr.com),24,vpn893979776.opengw.net:1667,vpn893979776.opengw.net,1667
36,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),24,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
37,Korea Republic of,vpn639521609.opengw.net220.73.254.113,25,vpn639521609.opengw.net:1693,vpn639521609.opengw.net,1693
38,Korea Republic of,vpn594821234.opengw.net59.21.30.77,25,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
39,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
40,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),26,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
41,Korea Republic of,vpn119377943.opengw.net220.88.183.17,27,vpn119377943.opengw.net:995,vpn119377943.opengw.net,995
42,Korea Republic of,vpn762815987.opengw.net58.122.79.117,28,vpn762815987.opengw.net:1698,vpn762815987.opengw.net,1698
43,Korea Republic of,vpn338398187.opengw.net183.98.205.67,28,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
44,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),28,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
45,Korea Republic of,vpn641075173.opengw.net220.122.90.79,28,vpn641075173.opengw.net:1210,vpn641075173.opengw.net,1210
46,Korea Republic of,vpn338675949.opengw.net14.54.182.18,29,vpn338675949.opengw.net:995,vpn338675949.opengw.net,995
47,Korea Republic of,vpn958182836.opengw.net115.20.193.219,29,vpn958182836.opengw.net:1376,vpn958182836.opengw.net,1376
48,Korea Republic of,vpn682635665.opengw.net210.182.101.139,29,vpn682635665.opengw.net:1666,vpn682635665.opengw.net,1666
49,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
50,Korea Republic of,vpn454637774.opengw.net123.212.196.54,30,vpn454637774.opengw.net:1518,vpn454637774.opengw.net,1518
51,Korea Republic of,vpn895612433.opengw.net59.15.35.234,30,vpn895612433.opengw.net:995,vpn895612433.opengw.net,995
52,Korea Republic of,vpn793904955.opengw.net210.126.86.222,30,vpn793904955.opengw.net:1925,vpn793904955.opengw.net,1925
