,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn590079916.opengw.net59.138.6.205,2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
1,Japan,vpn889246039.opengw.net59.138.192.69,3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
2,Japan,vpn780524908.opengw.net121.85.181.7,3,vpn780524908.opengw.net:1921,vpn780524908.opengw.net,1921
3,Japan,vpn321640137.opengw.net106.139.146.100,3,vpn321640137.opengw.net:1233,vpn321640137.opengw.net,1233
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn184767152.opengw.net180.146.7.110,4,vpn184767152.opengw.net:1607,vpn184767152.opengw.net,1607
6,Japan,vpn122208194109.opengw.net122.208.194.109,5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
7,Japan,vpn414824482.opengw.net117.18.30.210(pc20210.ibara.ne.jp),6,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
8,Japan,vpn402318340.opengw.net202.91.58.244(202-91-58-244.cidr12.kct.ad.jp),7,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
9,Japan,vpn432121661.opengw.net126.79.105.117,7,vpn432121661.opengw.net:1585,vpn432121661.opengw.net,1585
10,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),9,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
11,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
12,Japan,vpn794688249.opengw.net123.198.66.173,10,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
13,Japan,vpn290167664.opengw.net121.116.78.113,10,vpn290167664.opengw.net:1584,vpn290167664.opengw.net,1584
14,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),11,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
15,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),11,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
16,Japan,vpn720789489.opengw.net124.18.56.17,12,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
17,Japan,vpn175385839.opengw.net114.18.136.169(KD114018136169.ppp-bb.dion.ne.jp),12,vpn175385839.opengw.net:1560,vpn175385839.opengw.net,1560
18,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),12,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
19,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
20,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
21,Japan,vpn210430825.opengw.net183.76.106.32,14,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
22,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),14,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
23,Japan,vpn748512588.opengw.net60.74.131.161,15,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
24,Japan,vpn110060260.opengw.net59.135.173.16,17,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
25,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),18,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
26,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),20,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
27,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),21,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
28,Japan,vpn981529480.opengw.net106.159.164.111,22,vpn981529480.opengw.net:1636,vpn981529480.opengw.net,1636
29,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),22,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
30,Korea Republic of,vpn539908833.opengw.net14.46.203.243,23,vpn539908833.opengw.net:995,vpn539908833.opengw.net,995
31,Korea Republic of,vpn588025085.opengw.net211.220.173.14,23,vpn588025085.opengw.net:995,vpn588025085.opengw.net,995
32,Viet Nam,vpn418951822.opengw.net1.53.204.92,24,vpn418951822.opengw.net:1224,vpn418951822.opengw.net,1224
33,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),25,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
34,Korea Republic of,vpn821248429.opengw.net175.215.97.194,25,vpn821248429.opengw.net:995,vpn821248429.opengw.net,995
35,Viet Nam,vpn182757269.opengw.net113.23.88.31,25,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
36,Korea Republic of,vpn177680099.opengw.net121.179.151.145,26,vpn177680099.opengw.net:995,vpn177680099.opengw.net,995
37,Korea Republic of,vpn877852193.opengw.net125.139.210.177,26,vpn877852193.opengw.net:995,vpn877852193.opengw.net,995
38,Korea Republic of,vpn345428602.opengw.net220.81.21.168,26,vpn345428602.opengw.net:1662,vpn345428602.opengw.net,1662
39,Korea Republic of,vpn205959873.opengw.net211.224.196.46,26,vpn205959873.opengw.net:1826,vpn205959873.opengw.net,1826
40,Viet Nam,vpn556838217.opengw.net116.111.84.235,27,vpn556838217.opengw.net:995,vpn556838217.opengw.net,995
41,Korea Republic of,vpn339723621.opengw.net175.209.67.51,27,vpn339723621.opengw.net:995,vpn339723621.opengw.net,995
42,Korea Republic of,vpn722840376.opengw.net119.200.230.131,27,vpn722840376.opengw.net:995,vpn722840376.opengw.net,995
43,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
44,Korea Republic of,vpn710866893.opengw.net221.147.27.204,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
45,Korea Republic of,vpn451643961.opengw.net218.148.187.228,27,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
46,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
47,Korea Republic of,vpn995434825.opengw.net221.153.89.210,28,vpn995434825.opengw.net:995,vpn995434825.opengw.net,995
48,Korea Republic of,vpn104952645.opengw.net211.222.13.160,28,vpn104952645.opengw.net:995,vpn104952645.opengw.net,995
49,Korea Republic of,vpn372935650.opengw.net222.98.230.110,28,vpn372935650.opengw.net:995,vpn372935650.opengw.net,995
50,Korea Republic of,vpn389070326.opengw.net211.248.224.155,28,vpn389070326.opengw.net:995,vpn389070326.opengw.net,995
51,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),29,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
52,Korea Republic of,vpn405907076.opengw.net119.195.213.24,29,vpn405907076.opengw.net:1387,vpn405907076.opengw.net,1387
53,Korea Republic of,vpn145379527.opengw.net220.124.148.129,30,vpn145379527.opengw.net:995,vpn145379527.opengw.net,995
54,Korea Republic of,vpn796499400.opengw.net1.235.242.149,30,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
55,Korea Republic of,vpn640935433.opengw.net183.105.204.229,30,vpn640935433.opengw.net:1966,vpn640935433.opengw.net,1966
56,Korea Republic of,vpn541242890.opengw.net59.30.139.198,31,vpn541242890.opengw.net:995,vpn541242890.opengw.net,995
57,Korea Republic of,vpn427162351.opengw.net210.99.22.30,31,vpn427162351.opengw.net:995,vpn427162351.opengw.net,995
58,Korea Republic of,vpn897328469.opengw.net125.139.110.184,31,vpn897328469.opengw.net:995,vpn897328469.opengw.net,995
59,Korea Republic of,vpn152795696.opengw.net112.168.75.86,31,vpn152795696.opengw.net:1333,vpn152795696.opengw.net,1333
60,Korea Republic of,vpn139715120.opengw.net220.87.46.9,31,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
61,Korea Republic of,vpn515086704.opengw.net121.162.221.57,31,vpn515086704.opengw.net:1424,vpn515086704.opengw.net,1424
62,Korea Republic of,vpn642726528.opengw.net1.243.176.200,31,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
63,Korea Republic of,vpn684965301.opengw.net221.146.90.168,32,vpn684965301.opengw.net:995,vpn684965301.opengw.net,995
64,Korea Republic of,vpn762171410.opengw.net112.184.154.178,32,vpn762171410.opengw.net:1753,vpn762171410.opengw.net,1753
65,Korea Republic of,vpn446015046.opengw.net59.10.232.165,32,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
66,Korea Republic of,vpn586876264.opengw.net175.210.161.215,33,vpn586876264.opengw.net:1379,vpn586876264.opengw.net,1379
