,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn849511280.opengw.net119.230.155.45,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
2,Japan,vpn129040338.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn976200504.opengw.net126.76.24.191,5,vpn976200504.opengw.net:1894,vpn976200504.opengw.net,1894
5,Japan,vpn154142408.opengw.net202.165.170.43(202-165-170-43.flets.kamome.or.jp),5,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
6,Japan,vpn471241733.opengw.net126.217.215.167,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
7,Japan,vpn857755198.opengw.net126.140.49.155,6,vpn857755198.opengw.net:1757,vpn857755198.opengw.net,1757
8,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
9,Japan,vpn658264479.opengw.net220.146.21.135,7,vpn658264479.opengw.net:1380,vpn658264479.opengw.net,1380
10,Japan,vpn474051754.opengw.net126.217.9.52(softbank126217009052.bbtec.net),7,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
11,Japan,vpn787695267.opengw.net124.211.194.63,7,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
12,Japan,vpn622567967.opengw.net138.64.153.97,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
13,Japan,vpn944986808.opengw.net60.105.114.166,8,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
14,Japan,vpn794688249.opengw.net110.67.90.55,8,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
15,Japan,vpn932457606.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
16,Japan,vpn363267757.opengw.net133.175.203.244,9,vpn363267757.opengw.net:1969,vpn363267757.opengw.net,1969
17,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),11,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
18,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),14,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
19,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),16,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
20,Japan,kozakura0623.opengw.net153.201.39.81,16,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,United States,vpn719329406.opengw.net163.182.174.159,17,vpn719329406.opengw.net,vpn719329406.opengw.net,
22,United States,vpn718751974.opengw.net104.28.246.147,20,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
23,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),20,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
24,Thailand,vpn131003224.opengw.net101.108.149.39(node-tgn.pool-101-108.dynamic.totinternet.net),21,vpn131003224.opengw.net:1556,vpn131003224.opengw.net,1556
25,Japan,vpn879123043.opengw.net210.139.71.35,21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
26,Korea Republic of,vpn688969028.opengw.net59.22.97.45,22,vpn688969028.opengw.net:1933,vpn688969028.opengw.net,1933
27,Japan,vpn610142614.opengw.net124.140.163.150,22,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
28,Korea Republic of,vpn176792365.opengw.net121.176.52.82,23,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
29,Korea Republic of,vpn846611798.opengw.net220.95.112.134,24,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
