,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn529031915.opengw.net101.143.79.183,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
1,Japan,vpn121638169.opengw.net39.111.75.86,2,vpn121638169.opengw.net:1583,vpn121638169.opengw.net,1583
2,Japan,vpn690984602.opengw.net163.58.201.94(h163-058-201-094.hikari.itscom.jp),2,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
3,Japan,vpn995090202.opengw.net106.139.116.91,2,vpn995090202.opengw.net:1830,vpn995090202.opengw.net,1830
4,Japan,vpn710141337.opengw.net121.103.202.8,2,vpn710141337.opengw.net:1289,vpn710141337.opengw.net,1289
5,Japan,vpn215805747.opengw.net27.83.161.125,3,vpn215805747.opengw.net:1865,vpn215805747.opengw.net,1865
6,Japan,vpn536671046.opengw.net126.83.121.34,4,vpn536671046.opengw.net:1301,vpn536671046.opengw.net,1301
7,Japan,vpn757481522.opengw.net119.229.61.253(119-229-61-253f1.shg1.eonet.ne.jp),4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
8,Japan,vpn543986594.opengw.net60.32.80.192,4,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
9,Japan,vpn894234214.opengw.net59.128.204.194,4,vpn894234214.opengw.net:1194,vpn894234214.opengw.net,1194
10,Japan,vpn718399528.opengw.net126.217.172.16,5,vpn718399528.opengw.net:1712,vpn718399528.opengw.net,1712
11,Japan,vpn299484015.opengw.net60.127.61.103,5,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
12,Japan,vpn468259713.opengw.net60.125.6.93,5,vpn468259713.opengw.net:1618,vpn468259713.opengw.net,1618
13,Japan,vpn814685688.opengw.net126.218.244.167,5,vpn814685688.opengw.net:1643,vpn814685688.opengw.net,1643
14,Japan,vpn329870629.opengw.net219.126.159.206(206-159-126-219.flets.hi-ho.ne.jp),6,vpn329870629.opengw.net:1777,vpn329870629.opengw.net,1777
15,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
16,Japan,vpn351153866.opengw.net14.133.75.113,6,vpn351153866.opengw.net:1604,vpn351153866.opengw.net,1604
17,Japan,vpn925419903.opengw.net60.128.49.47(softbank060128049047.bbtec.net),7,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
18,Japan,vpn224057209.opengw.net14.3.232.1(ae232001.dynamic.ppp.asahi-net.or.jp),7,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
19,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
20,Japan,vpn293400493.opengw.net126.126.189.70(softbank126126189070.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
21,Japan,vpn429144366.opengw.net118.158.160.162,8,vpn429144366.opengw.net:1780,vpn429144366.opengw.net,1780
22,Japan,vpn812116704.opengw.net133.155.122.115,8,vpn812116704.opengw.net:1682,vpn812116704.opengw.net,1682
23,Japan,vpn284117207.opengw.net126.171.33.246,8,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
24,Japan,vpn118326119.opengw.net124.212.183.144(KD124212183144.ppp-bb.dion.ne.jp),8,vpn118326119.opengw.net:1303,vpn118326119.opengw.net,1303
