,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn737937816.opengw.net150.9.23.64(as023064.dynamic.ppp.asahi-net.or.jp),2,vpn737937816.opengw.net:1728,vpn737937816.opengw.net,1728
2,Japan,vpn303490264.opengw.net118.236.58.56(fp76ec3a38.stmb235.ap.nuro.jp),3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
3,Japan,vpn412189956.opengw.net203.181.15.162(q015162.dynamic.ppp.asahi-net.or.jp),3,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
4,Japan,vpn902366193.opengw.net122.24.214.99(p8044099-ipngn41301marunouchi.tokyo.ocn.ne.jp),3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn725570871.opengw.net60.116.141.32(softbank060116141032.bbtec.net),4,vpn725570871.opengw.net:1833,vpn725570871.opengw.net,1833
7,Japan,vpn199768385.opengw.net90.149.47.151,4,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
8,Japan,vpn522399815.opengw.net219.99.12.151(catv-219-099-012-151.medias.ne.jp),5,vpn522399815.opengw.net:1229,vpn522399815.opengw.net,1229
9,Japan,vpn280748893.opengw.net60.145.131.249,5,vpn280748893.opengw.net:1910,vpn280748893.opengw.net,1910
10,Japan,vpn803614888.opengw.net60.73.30.231(softbank060073030231.bbtec.net),6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
11,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
12,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn129274101.opengw.net126.91.163.223,6,vpn129274101.opengw.net:1823,vpn129274101.opengw.net,1823
14,Japan,vpn419064963.opengw.net60.67.58.200,6,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
15,Japan,vpn139668777.opengw.net115.39.33.147,6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
16,Japan,vpn469326190.opengw.net106.158.253.224,6,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
17,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
18,Japan,vpn151481397.opengw.net121.111.138.199,8,vpn151481397.opengw.net:1487,vpn151481397.opengw.net,1487
19,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
20,Japan,vpn218063297.opengw.net59.134.27.119,13,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
21,Japan,vpn181860691.opengw.net106.152.126.243(KD106152126243.ppp-bb.dion.ne.jp),13,vpn181860691.opengw.net:1252,vpn181860691.opengw.net,1252
22,Japan,vpn913510923.opengw.net123.198.248.206,14,vpn913510923.opengw.net:1203,vpn913510923.opengw.net,1203
23,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),14,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
24,Japan,vpn298975047.opengw.net124.142.120.248,15,vpn298975047.opengw.net:1746,vpn298975047.opengw.net,1746
25,Japan,vpn871332371.opengw.net27.141.64.252,16,vpn871332371.opengw.net:1951,vpn871332371.opengw.net,1951
26,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),17,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),20,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
28,Japan,2i6.opengw.net203.141.139.65,20,2i6.opengw.net:1194,2i6.opengw.net,1194
