,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn371215508.opengw.net121.103.21.26,3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
1,Japan,vpn559841433.opengw.net59.129.176.190,3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
2,Japan,vpn534201527.opengw.net113.153.133.228,4,vpn534201527.opengw.net:1409,vpn534201527.opengw.net,1409
3,United States,vpn817261435.opengw.net47.154.109.161,4,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
4,Japan,vpn476856736.opengw.net60.125.208.33(softbank060125208033.bbtec.net),5,vpn476856736.opengw.net:1830,vpn476856736.opengw.net,1830
5,Japan,vpn271466269.opengw.net60.127.243.95(softbank060127243095.bbtec.net),5,vpn271466269.opengw.net:1836,vpn271466269.opengw.net,1836
6,Japan,vpn540607709.opengw.net220.219.6.99,6,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
7,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
8,Japan,vpn342233828.opengw.net114.18.102.123,6,vpn342233828.opengw.net:1901,vpn342233828.opengw.net,1901
9,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
10,Japan,vpn398218517.opengw.net60.90.17.207,7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
11,Japan,vpn340560924.opengw.net14.3.77.8(ae077008.dynamic.ppp.asahi-net.or.jp),7,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
12,Japan,vpn611290657.opengw.net220.212.128.195(MRIfx-104p9-195.ppp11.odn.ad.jp),7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
13,Japan,vpn281936298.opengw.net115.39.56.167,7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
14,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),8,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
15,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),9,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
16,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),9,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
17,Japan,vpn452770408.opengw.net14.132.134.30,9,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
18,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),10,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
19,Japan,vpn310534132.opengw.net60.96.173.1(softbank060096173001.bbtec.net),11,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
20,Japan,vpn836932385.opengw.net14.11.118.162,12,vpn836932385.opengw.net:1772,vpn836932385.opengw.net,1772
21,United States,vpn685719311.opengw.net50.39.20.159(50-39-20-159.bng01.ekgv.ca.frontiernet.net),12,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
22,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),13,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
23,Japan,vpn300135762.opengw.net175.177.204.8,13,vpn300135762.opengw.net:1557,vpn300135762.opengw.net,1557
24,United States,vpn166386599.opengw.net207.181.217.120,14,vpn166386599.opengw.net:1217,vpn166386599.opengw.net,1217
25,Russian Federation,vpn784936965.opengw.net46.249.26.175,14,vpn784936965.opengw.net:1776,vpn784936965.opengw.net,1776
26,Indonesia,vpn841067207.opengw.net103.19.110.36,14,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
27,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),15,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
28,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
29,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
30,United States,vpn484596329.opengw.net73.158.255.227,19,vpn484596329.opengw.net:1287,vpn484596329.opengw.net,1287
31,Russian Federation,vpn822034963.opengw.net95.79.240.39,19,vpn822034963.opengw.net:1293,vpn822034963.opengw.net,1293
32,Japan,vpn549152035.opengw.net131.213.224.43,20,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
33,Japan,vpn657011480.opengw.net124.159.98.46,20,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
34,Viet Nam,vpn120762333.opengw.net118.71.245.117,21,vpn120762333.opengw.net:1633,vpn120762333.opengw.net,1633
35,Korea Republic of,vpn706394086.opengw.net59.22.148.242,24,vpn706394086.opengw.net:1584,vpn706394086.opengw.net,1584
36,Korea Republic of,vpn296120949.opengw.net61.75.249.53,25,vpn296120949.opengw.net:1715,vpn296120949.opengw.net,1715
37,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),26,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
38,Korea Republic of,vpn671074002.opengw.net118.45.163.118,26,vpn671074002.opengw.net:1836,vpn671074002.opengw.net,1836
39,Korea Republic of,vpn116055888.opengw.net61.80.99.46,26,vpn116055888.opengw.net:1591,vpn116055888.opengw.net,1591
40,Korea Republic of,vpn505854977.opengw.net175.201.171.135,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
41,Korea Republic of,vpn389399582.opengw.net121.161.185.163,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
42,Korea Republic of,vpn869555691.opengw.net222.111.19.158,28,vpn869555691.opengw.net:995,vpn869555691.opengw.net,995
43,Korea Republic of,vpn191032110.opengw.net210.91.19.57,28,vpn191032110.opengw.net:1905,vpn191032110.opengw.net,1905
44,Japan,2i6.opengw.net1.66.34.134,28,2i6.opengw.net,2i6.opengw.net,
45,Japan,vpn892056768.opengw.net175.129.249.17(KD175129249017.ppp-bb.dion.ne.jp),28,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
46,Korea Republic of,vpn691458213.opengw.net175.215.19.145,29,vpn691458213.opengw.net:1980,vpn691458213.opengw.net,1980
47,Korea Republic of,vpn272909343.opengw.net220.94.137.118,29,vpn272909343.opengw.net:1466,vpn272909343.opengw.net,1466
48,Korea Republic of,vpn701662588.opengw.net121.157.114.43,29,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
49,Viet Nam,vpn977940227.opengw.net116.102.27.97,30,vpn977940227.opengw.net:1234,vpn977940227.opengw.net,1234
50,Korea Republic of,vpn763583119.opengw.net118.40.161.226,30,vpn763583119.opengw.net:1204,vpn763583119.opengw.net,1204
51,Korea Republic of,vpn763212161.opengw.net210.90.133.121,30,vpn763212161.opengw.net:995,vpn763212161.opengw.net,995
52,Korea Republic of,vpn203402367.opengw.net183.99.115.65,30,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
53,Japan,vpn431575614.opengw.net211.135.11.53,31,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
54,Korea Republic of,vpn498175076.opengw.net118.220.194.116,32,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
55,Korea Republic of,vpn648127523.opengw.net14.33.249.149,32,vpn648127523.opengw.net:995,vpn648127523.opengw.net,995
56,Korea Republic of,vpn910719100.opengw.net14.57.196.103,33,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
57,Korea Republic of,vpn541704731.opengw.net211.108.226.54,34,vpn541704731.opengw.net:995,vpn541704731.opengw.net,995
58,Korea Republic of,vpn589649692.opengw.net1.230.51.134,35,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
59,Korea Republic of,vpn168466922.opengw.net121.160.25.238,39,vpn168466922.opengw.net:1857,vpn168466922.opengw.net,1857
60,Korea Republic of,vpn851691953.opengw.net211.112.158.69,41,vpn851691953.opengw.net:1690,vpn851691953.opengw.net,1690
61,Korea Republic of,vpn408653857.opengw.net218.233.161.186,42,vpn408653857.opengw.net:995,vpn408653857.opengw.net,995
62,Korea Republic of,vpn517964018.opengw.net1.240.128.118,44,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
63,Korea Republic of,vpn503518513.opengw.net121.54.203.91,50,vpn503518513.opengw.net:1336,vpn503518513.opengw.net,1336
64,Korea Republic of,vpn150332894.opengw.net122.47.245.200,54,vpn150332894.opengw.net:1398,vpn150332894.opengw.net,1398
65,China,_unregistered_vpn952021746.opengw.net219.147.27.214,59,_unregistered_vpn952021746.opengw.net:5555,_unregistered_vpn952021746.opengw.net,5555
66,Russian Federation,vpn711804982.opengw.net212.164.214.213,65,vpn711804982.opengw.net:1285,vpn711804982.opengw.net,1285
67,Russian Federation,vpn563278880.opengw.net95.188.84.114,66,vpn563278880.opengw.net:1769,vpn563278880.opengw.net,1769
68,Russian Federation,vpn136322091.opengw.net85.15.87.224,118,vpn136322091.opengw.net:1705,vpn136322091.opengw.net,1705
69,Russian Federation,vpn268067532.opengw.net77.82.98.29,145,vpn268067532.opengw.net:1325,vpn268067532.opengw.net,1325
