,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn821809445.opengw.net112.71.231.37,2,vpn821809445.opengw.net:1965,vpn821809445.opengw.net,1965
1,Japan,vpn301673740.opengw.net220.146.218.145,2,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
2,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
3,Japan,vpn241090409.opengw.net126.51.252.158,2,vpn241090409.opengw.net:1408,vpn241090409.opengw.net,1408
4,Japan,vpn404434328.opengw.net117.108.14.193,4,vpn404434328.opengw.net:1396,vpn404434328.opengw.net,1396
5,Japan,vpn554317127.opengw.net175.133.119.236,5,vpn554317127.opengw.net:1292,vpn554317127.opengw.net,1292
6,Japan,vpn585445058.opengw.net60.95.114.100(softbank060095114100.bbtec.net),5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
7,Japan,vpn623602131.opengw.net42.126.15.249,5,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
8,Japan,vpn458409460.opengw.net113.197.137.194,6,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
9,Japan,vpn859764438.opengw.net61.115.84.100,6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
10,Japan,vpn455519155.opengw.net125.199.113.161(FL1-125-199-113-161.hyg.mesh.ad.jp),6,vpn455519155.opengw.net:1474,vpn455519155.opengw.net,1474
11,Japan,vpn542605726.opengw.net222.6.246.220,7,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
12,Japan,vpn907737754.opengw.net223.217.5.79,7,vpn907737754.opengw.net:1291,vpn907737754.opengw.net,1291
13,Japan,vpn571059552.opengw.net110.66.90.105,8,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
14,Japan,vpn274449287.opengw.net160.86.46.9,8,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
15,Japan,vpn558971152.opengw.net60.153.195.36,8,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
16,Japan,vpn937601755.opengw.net27.94.75.214(KD027094075214.ppp-bb.dion.ne.jp),8,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
17,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),8,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
18,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),9,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
19,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),9,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
20,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
21,Japan,vpn833386311.opengw.net60.153.133.117,11,vpn833386311.opengw.net:1989,vpn833386311.opengw.net,1989
22,Japan,vpn842979776.opengw.net219.107.161.149,13,vpn842979776.opengw.net:1226,vpn842979776.opengw.net,1226
23,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
24,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Japan,vpn124154079.opengw.net202.179.42.76,14,vpn124154079.opengw.net:1759,vpn124154079.opengw.net,1759
26,Japan,vpn818545851.opengw.net106.172.159.39,14,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
27,Japan,vpn687836355.opengw.net42.126.35.156,15,vpn687836355.opengw.net:1296,vpn687836355.opengw.net,1296
28,Japan,vpn774252561.opengw.net222.12.201.191(ZP201191.ppp.dion.ne.jp),17,vpn774252561.opengw.net:1567,vpn774252561.opengw.net,1567
29,Japan,vpn766018619.opengw.net143.90.105.226,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
30,Japan,vpn763496019.opengw.net120.51.50.19,19,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
31,United States,vpn827621156.opengw.net73.93.104.145,20,vpn827621156.opengw.net:1942,vpn827621156.opengw.net,1942
32,Viet Nam,vpn411614465.opengw.net42.118.22.200,21,vpn411614465.opengw.net:1525,vpn411614465.opengw.net,1525
33,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),21,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
34,United States,vpn412179770.opengw.net72.201.89.118,21,vpn412179770.opengw.net:1971,vpn412179770.opengw.net,1971
35,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),23,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
36,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
37,Korea Republic of,vpn113190752.opengw.net183.103.207.10,23,vpn113190752.opengw.net:995,vpn113190752.opengw.net,995
38,Korea Republic of,vpn341939231.opengw.net121.151.11.136,24,vpn341939231.opengw.net:1926,vpn341939231.opengw.net,1926
39,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),25,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
40,Korea Republic of,vpn687642393.opengw.net118.38.23.179,25,vpn687642393.opengw.net:1435,vpn687642393.opengw.net,1435
41,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
42,Korea Republic of,vpn465191440.opengw.net118.38.227.141,25,vpn465191440.opengw.net:1907,vpn465191440.opengw.net,1907
43,Korea Republic of,vpn176266592.opengw.net119.199.77.113,26,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
44,Korea Republic of,vpn662919681.opengw.net59.25.230.221,26,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
45,Korea Republic of,vpn799181024.opengw.net175.195.107.242,27,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
46,Korea Republic of,vpn356162935.opengw.net218.146.74.74,27,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
47,Korea Republic of,vpn495602041.opengw.net175.112.60.216,28,vpn495602041.opengw.net:995,vpn495602041.opengw.net,995
48,Korea Republic of,vpn957025904.opengw.net118.41.108.182,28,vpn957025904.opengw.net:1454,vpn957025904.opengw.net,1454
49,Korea Republic of,vpn676385833.opengw.net121.159.171.98,28,vpn676385833.opengw.net:995,vpn676385833.opengw.net,995
50,Korea Republic of,vpn300819340.opengw.net59.9.209.30,28,vpn300819340.opengw.net:995,vpn300819340.opengw.net,995
51,Korea Republic of,vpn231039216.opengw.net221.154.211.79,28,vpn231039216.opengw.net:995,vpn231039216.opengw.net,995
52,Korea Republic of,vpn747331760.opengw.net119.192.119.45,29,vpn747331760.opengw.net:995,vpn747331760.opengw.net,995
53,Korea Republic of,vpn140354624.opengw.net121.178.87.163,29,vpn140354624.opengw.net:1775,vpn140354624.opengw.net,1775
54,Korea Republic of,vpn326904908.opengw.net222.98.48.118,29,vpn326904908.opengw.net:1646,vpn326904908.opengw.net,1646
55,Korea Republic of,vpn226342643.opengw.net121.144.213.238,30,vpn226342643.opengw.net:995,vpn226342643.opengw.net,995
56,Korea Republic of,vpn909944744.opengw.net39.124.29.212,30,vpn909944744.opengw.net:995,vpn909944744.opengw.net,995
57,Korea Republic of,vpn338844439.opengw.net61.78.97.248,31,vpn338844439.opengw.net:995,vpn338844439.opengw.net,995
58,Russian Federation,vpn897913722.opengw.net77.245.213.15(n77-245-213-h15.tlt-rsk.metromax.ru),31,vpn897913722.opengw.net:1777,vpn897913722.opengw.net,1777
59,Korea Republic of,vpn948268209.opengw.net118.37.120.200,31,vpn948268209.opengw.net:1739,vpn948268209.opengw.net,1739
60,Korea Republic of,vpn188108625.opengw.net211.226.102.110,32,vpn188108625.opengw.net:1872,vpn188108625.opengw.net,1872
61,Korea Republic of,vpn987047571.opengw.net211.58.150.208,32,vpn987047571.opengw.net:995,vpn987047571.opengw.net,995
62,Korea Republic of,vpn767614324.opengw.net211.227.4.36,32,vpn767614324.opengw.net:995,vpn767614324.opengw.net,995
63,Korea Republic of,vpn459036718.opengw.net110.9.196.3,32,vpn459036718.opengw.net:1826,vpn459036718.opengw.net,1826
64,Korea Republic of,vpn223348691.opengw.net222.104.19.157,32,vpn223348691.opengw.net:1241,vpn223348691.opengw.net,1241
65,Korea Republic of,vpn606750721.opengw.net110.47.26.47,32,vpn606750721.opengw.net:1676,vpn606750721.opengw.net,1676
66,Korea Republic of,vpn733833812.opengw.net175.212.106.54,32,vpn733833812.opengw.net:995,vpn733833812.opengw.net,995
67,Korea Republic of,vpn291667441.opengw.net58.232.128.58,33,vpn291667441.opengw.net:1206,vpn291667441.opengw.net,1206
68,Korea Republic of,vpn963117839.opengw.net211.210.140.189,33,vpn963117839.opengw.net:1760,vpn963117839.opengw.net,1760
69,Korea Republic of,vpn670149054.opengw.net1.252.102.14,34,vpn670149054.opengw.net:1318,vpn670149054.opengw.net,1318
70,Korea Republic of,vpn529143426.opengw.net180.70.208.71,34,vpn529143426.opengw.net:1473,vpn529143426.opengw.net,1473
71,Korea Republic of,vpn359539754.opengw.net58.124.143.231,34,vpn359539754.opengw.net:995,vpn359539754.opengw.net,995
72,Korea Republic of,vpn914245907.opengw.net27.124.234.241,35,vpn914245907.opengw.net:1677,vpn914245907.opengw.net,1677
