,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn743732974.opengw.net222.0.185.214(KHP222000185214.ppp-bb.dion.ne.jp),2,vpn743732974.opengw.net:1487,vpn743732974.opengw.net,1487
1,Japan,vpn288440904.opengw.net202.210.208.42,2,vpn288440904.opengw.net:1998,vpn288440904.opengw.net,1998
2,Japan,vpn738232450.opengw.net133.32.75.24,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
3,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
4,Japan,vpn611733150.opengw.net59.129.44.173,4,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn928541177.opengw.net14.132.251.19,4,vpn928541177.opengw.net:1262,vpn928541177.opengw.net,1262
7,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
8,Japan,vpn121757906.opengw.net153.176.33.163,6,vpn121757906.opengw.net:1969,vpn121757906.opengw.net,1969
9,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
10,Japan,vpn275695864.opengw.net113.154.101.125,8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
11,Japan,vpn961435739.opengw.net126.83.37.240,8,vpn961435739.opengw.net:1247,vpn961435739.opengw.net,1247
12,Japan,vpn660599690.opengw.net219.121.84.230,8,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
13,Japan,vpn158089059.opengw.net27.89.111.137(KD027089111137.ppp-bb.dion.ne.jp),9,vpn158089059.opengw.net:1786,vpn158089059.opengw.net,1786
14,Japan,vpn892730167.opengw.net106.155.143.23,10,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
15,Japan,vpn698996866.opengw.net220.153.75.98,10,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
16,Japan,vpn903186373.opengw.net106.136.166.97,11,vpn903186373.opengw.net:1723,vpn903186373.opengw.net,1723
17,Japan,vpn832879375.opengw.net114.189.175.186(i114-189-175-186.s41.a034.ap.plala.or.jp),12,vpn832879375.opengw.net:1571,vpn832879375.opengw.net,1571
18,Japan,vpn437300378.opengw.net126.220.4.157(softbank126220004157.bbtec.net),13,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
19,Japan,vpn612911361.opengw.net60.143.121.77,13,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
