,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn878847990.opengw.net218.41.217.216,2,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
2,Japan,vpn462051944.opengw.net90.149.14.80,2,vpn462051944.opengw.net:1660,vpn462051944.opengw.net,1660
3,Japan,vpn409363312.opengw.net126.219.238.138,3,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
4,Japan,vpn434506916.opengw.net175.132.90.93(KD175132090093.ppp-bb.dion.ne.jp),3,vpn434506916.opengw.net:1429,vpn434506916.opengw.net,1429
5,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
6,Japan,vpn812231907.opengw.net60.149.13.158(softbank060149013158.bbtec.net),4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
7,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
8,Japan,vpn725570871.opengw.net60.116.141.32(softbank060116141032.bbtec.net),4,vpn725570871.opengw.net:1833,vpn725570871.opengw.net,1833
9,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn140592768.opengw.net112.71.132.77,4,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
12,Japan,vpn906098574.opengw.net113.155.123.8(113-155-123-8.dz.commufa.jp),5,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
13,Japan,vpn241429636.opengw.net114.186.165.235(i114-186-165-235.s41.a014.ap.plala.or.jp),7,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
14,Japan,vpn407442545.opengw.net126.73.71.14(softbank126073071014.bbtec.net),7,vpn407442545.opengw.net:1357,vpn407442545.opengw.net,1357
15,Japan,vpn960703447.opengw.net126.163.93.235,8,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
16,Japan,vpn346781009.opengw.net220.158.119.254,8,vpn346781009.opengw.net:1447,vpn346781009.opengw.net,1447
17,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
18,Japan,vpn651638528.opengw.net106.176.179.252,9,vpn651638528.opengw.net:1417,vpn651638528.opengw.net,1417
19,Japan,vpn632806000.opengw.net106.168.225.252,10,vpn632806000.opengw.net:1216,vpn632806000.opengw.net,1216
20,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),13,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
21,Japan,vpn523379399.opengw.net60.77.237.195,14,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
22,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
23,Japan,vpn803530157.opengw.net210.252.233.85(FKCfx-101p5-85.ppp11.odn.ad.jp),19,vpn803530157.opengw.net:1471,vpn803530157.opengw.net,1471
24,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),19,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
25,United States,vpn229128702.opengw.net107.172.76.139,20,vpn229128702.opengw.net,vpn229128702.opengw.net,
26,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),20,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
27,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),22,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
28,Korea Republic of,vpn841690157.opengw.net115.22.182.231,22,vpn841690157.opengw.net:1600,vpn841690157.opengw.net,1600
29,Korea Republic of,vpn881315863.opengw.net59.20.231.143,23,vpn881315863.opengw.net:995,vpn881315863.opengw.net,995
30,Indonesia,vpn937057893.opengw.net118.136.121.65,24,vpn937057893.opengw.net:1713,vpn937057893.opengw.net,1713
31,Japan,vpn187846923.opengw.net116.222.3.135,26,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
32,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
33,Korea Republic of,vpn774635351.opengw.net121.143.120.200,27,vpn774635351.opengw.net:995,vpn774635351.opengw.net,995
34,Korea Republic of,vpn443843801.opengw.net121.185.47.225,27,vpn443843801.opengw.net:995,vpn443843801.opengw.net,995
35,Korea Republic of,vpn163428011.opengw.net59.23.6.103,27,vpn163428011.opengw.net:995,vpn163428011.opengw.net,995
36,Korea Republic of,vpn698300610.opengw.net218.150.77.172,27,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
37,Korea Republic of,vpn146045227.opengw.net125.139.125.240,28,vpn146045227.opengw.net:995,vpn146045227.opengw.net,995
38,Korea Republic of,vpn392992073.opengw.net1.227.148.34,28,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
39,Korea Republic of,vpn935884681.opengw.net222.107.147.215,28,vpn935884681.opengw.net:995,vpn935884681.opengw.net,995
40,Korea Republic of,vpn308148603.opengw.net218.38.239.40,28,vpn308148603.opengw.net:1986,vpn308148603.opengw.net,1986
41,Korea Republic of,vpn287909534.opengw.net183.107.78.31,28,vpn287909534.opengw.net:1574,vpn287909534.opengw.net,1574
42,Korea Republic of,vpn981200646.opengw.net59.7.27.189,28,vpn981200646.opengw.net:995,vpn981200646.opengw.net,995
43,Viet Nam,vpn835160190.opengw.net113.172.75.145(static.vnpt.vn),28,vpn835160190.opengw.net:1670,vpn835160190.opengw.net,1670
