,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn150583257.opengw.net221.116.47.218(221x116x47x218.ap221.ftth.ucom.ne.jp),1,vpn150583257.opengw.net:995,vpn150583257.opengw.net,995
1,Japan,vpn435394266.opengw.net180.145.225.17(180-145-225-17f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn511176068.opengw.net101.140.139.36,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
3,Japan,vpn326927534.opengw.net126.121.86.164,3,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
4,Japan,vpn134375478.opengw.net126.86.155.8(softbank126086155008.bbtec.net),4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
5,Japan,vpn412189956.opengw.net122.249.161.162,4,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
6,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
7,Japan,vpn162199221.opengw.net153.232.5.121,6,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
8,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
9,Japan,vpn833842912.opengw.net60.47.105.122,6,vpn833842912.opengw.net:1633,vpn833842912.opengw.net,1633
10,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
11,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
12,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),12,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
13,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),14,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
14,Japan,vpn392253893.opengw.net154.8.51.4,14,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
15,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),15,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
16,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
17,Russian Federation,vpn152576813.opengw.net37.98.170.177,19,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
18,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),19,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
19,Japan,vpn460874823.opengw.net210.194.219.248,19,vpn460874823.opengw.net:1526,vpn460874823.opengw.net,1526
20,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),20,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
21,Japan,vpn302230207.opengw.net60.60.144.14(60-60-144-14.rev.home.ne.jp),20,vpn302230207.opengw.net:1532,vpn302230207.opengw.net,1532
22,Japan,vpn497792031.opengw.net133.155.53.24(bai859b3518.bai.ne.jp),21,vpn497792031.opengw.net:1884,vpn497792031.opengw.net,1884
23,Japan,vpn811676219.opengw.net211.18.114.66(K114066.ppp.dion.ne.jp),22,vpn811676219.opengw.net:1968,vpn811676219.opengw.net,1968
24,Korea Republic of,vpn759678819.opengw.net218.147.60.43,22,vpn759678819.opengw.net:995,vpn759678819.opengw.net,995
25,Korea Republic of,vpn206577534.opengw.net220.84.82.220,23,vpn206577534.opengw.net:1988,vpn206577534.opengw.net,1988
26,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),23,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
27,Japan,vpn462384294.opengw.net202.93.150.122,23,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
28,Korea Republic of,vpn824862128.opengw.net118.47.93.198,23,vpn824862128.opengw.net:995,vpn824862128.opengw.net,995
29,Korea Republic of,vpn712831367.opengw.net221.161.87.37,24,vpn712831367.opengw.net:1338,vpn712831367.opengw.net,1338
30,Cambodia,vpn152503135.opengw.net103.17.215.223,24,vpn152503135.opengw.net:1282,vpn152503135.opengw.net,1282
31,Korea Republic of,vpn843065753.opengw.net222.96.64.3,25,vpn843065753.opengw.net:1686,vpn843065753.opengw.net,1686
32,Korea Republic of,vpn243829817.opengw.net59.20.207.44,25,vpn243829817.opengw.net:1217,vpn243829817.opengw.net,1217
33,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),25,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
34,Viet Nam,vpn394524489.opengw.net42.118.205.19,26,vpn394524489.opengw.net:995,vpn394524489.opengw.net,995
35,Korea Republic of,vpn390160974.opengw.net59.12.222.70,26,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
36,Korea Republic of,vpn894824846.opengw.net220.81.47.55,26,vpn894824846.opengw.net:995,vpn894824846.opengw.net,995
37,Korea Republic of,vpn132761371.opengw.net59.10.213.246,27,vpn132761371.opengw.net:1585,vpn132761371.opengw.net,1585
38,Korea Republic of,vpn387150021.opengw.net211.218.20.14,28,vpn387150021.opengw.net:995,vpn387150021.opengw.net,995
39,Korea Republic of,vpn574345971.opengw.net220.78.3.212,28,vpn574345971.opengw.net:1283,vpn574345971.opengw.net,1283
40,Korea Republic of,vpn147392401.opengw.net1.230.112.61,28,vpn147392401.opengw.net:995,vpn147392401.opengw.net,995
41,Korea Republic of,vpn762815987.opengw.net58.122.0.223,28,vpn762815987.opengw.net:995,vpn762815987.opengw.net,995
42,Korea Republic of,vpn553450511.opengw.net211.229.254.4,29,vpn553450511.opengw.net:1318,vpn553450511.opengw.net,1318
43,Korea Republic of,vpn474186648.opengw.net221.158.124.173,29,vpn474186648.opengw.net:1385,vpn474186648.opengw.net,1385
