,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699596790.opengw.net182.167.74.61,1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
1,Japan,vpn785971279.opengw.net149.54.206.123,2,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
2,Japan,vpn741087269.opengw.net219.122.216.103,2,vpn741087269.opengw.net:1479,vpn741087269.opengw.net,1479
3,Hong Kong,vpn876675162.opengw.net112.120.131.232,2,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
4,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
5,Japan,vpn236738834.opengw.net126.103.164.25,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
6,Japan,vpn451070640.opengw.net180.29.32.3(p5483003-ipxg00v01osakachuo.osaka.ocn.ne.jp),3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
7,Japan,vpn214048690.opengw.net180.196.105.255,4,vpn214048690.opengw.net:1799,vpn214048690.opengw.net,1799
8,Japan,rinze.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),4,rinze.opengw.net,rinze.opengw.net,
9,Japan,vpn385091242.opengw.net60.75.210.149(softbank060075210149.bbtec.net),5,vpn385091242.opengw.net:1513,vpn385091242.opengw.net,1513
10,Japan,vpn527377846.opengw.net106.136.192.209,5,vpn527377846.opengw.net:1421,vpn527377846.opengw.net,1421
11,Japan,vpn585445058.opengw.net60.95.114.100,5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
12,Japan,vpn969357701.opengw.net61.203.54.183,6,vpn969357701.opengw.net:1784,vpn969357701.opengw.net,1784
13,Japan,vpn707890720.opengw.net180.34.230.98(p9034098-ipngn8101marunouchi.tokyo.ocn.ne.jp),7,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
14,Japan,vpn396437599.opengw.net160.13.97.100,8,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
15,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),8,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
16,Japan,vpn454072029.opengw.net126.48.159.165(softbank126048159165.bbtec.net),11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
17,Canada,vpn134796443.opengw.net154.20.39.36,12,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
18,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),12,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
19,Japan,vpn150323799.opengw.net202.163.176.191,13,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
20,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),13,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
21,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),14,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
22,Japan,vpn381045632.opengw.net111.96.235.172,14,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
23,Japan,vpn227871983.opengw.net133.232.226.184,17,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
24,Canada,vpn705388256.opengw.net184.65.165.121,17,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
25,United States,vpn690402033.opengw.net73.170.190.123,20,vpn690402033.opengw.net:1403,vpn690402033.opengw.net,1403
26,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),23,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
27,Thailand,vpn678750725.opengw.net101.108.240.80,23,vpn678750725.opengw.net:1227,vpn678750725.opengw.net,1227
28,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),24,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
29,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),24,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
30,Japan,vpn817671396.opengw.net122.223.85.18,25,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
31,Korea Republic of,vpn682527306.opengw.net121.144.73.186,25,vpn682527306.opengw.net:1457,vpn682527306.opengw.net,1457
32,Korea Republic of,vpn230660339.opengw.net221.161.111.72,26,vpn230660339.opengw.net:995,vpn230660339.opengw.net,995
33,Korea Republic of,vpn338534707.opengw.net121.183.178.16,26,vpn338534707.opengw.net:995,vpn338534707.opengw.net,995
34,Japan,vpn545073116.opengw.net202.70.246.104(ONI-202-70-246-104.oninet.ne.jp),27,vpn545073116.opengw.net:1879,vpn545073116.opengw.net,1879
35,Korea Republic of,vpn530025000.opengw.net220.94.50.58,28,vpn530025000.opengw.net:995,vpn530025000.opengw.net,995
36,Korea Republic of,vpn985593118.opengw.net222.112.123.252,28,vpn985593118.opengw.net:995,vpn985593118.opengw.net,995
37,Korea Republic of,vpn813282344.opengw.net121.190.224.144,29,vpn813282344.opengw.net:995,vpn813282344.opengw.net,995
38,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),29,kozakura1234.opengw.net,kozakura1234.opengw.net,
39,Korea Republic of,vpn388017273.opengw.net39.122.236.125,29,vpn388017273.opengw.net:995,vpn388017273.opengw.net,995
40,Korea Republic of,vpn123081609.opengw.net115.20.173.155,29,vpn123081609.opengw.net:995,vpn123081609.opengw.net,995
41,Korea Republic of,vpn520934371.opengw.net221.147.140.177,29,vpn520934371.opengw.net:995,vpn520934371.opengw.net,995
42,Korea Republic of,vpn933219282.opengw.net221.167.235.52,29,vpn933219282.opengw.net:1413,vpn933219282.opengw.net,1413
43,Korea Republic of,vpn644224603.opengw.net121.183.184.126,30,vpn644224603.opengw.net:1469,vpn644224603.opengw.net,1469
44,Korea Republic of,vpn243738599.opengw.net119.200.223.147,30,vpn243738599.opengw.net:995,vpn243738599.opengw.net,995
45,Korea Republic of,vpn234316466.opengw.net218.159.222.104,30,vpn234316466.opengw.net:995,vpn234316466.opengw.net,995
46,Korea Republic of,vpn950118055.opengw.net1.243.110.100,30,vpn950118055.opengw.net:1289,vpn950118055.opengw.net,1289
47,Korea Republic of,vpn618084415.opengw.net118.34.169.8,31,vpn618084415.opengw.net:1251,vpn618084415.opengw.net,1251
48,Korea Republic of,vpn961710861.opengw.net121.130.137.63,31,vpn961710861.opengw.net:1478,vpn961710861.opengw.net,1478
49,Korea Republic of,vpn915471964.opengw.net211.213.164.254,31,vpn915471964.opengw.net:1816,vpn915471964.opengw.net,1816
50,Korea Republic of,vpn521822049.opengw.net116.123.229.122,31,vpn521822049.opengw.net:1257,vpn521822049.opengw.net,1257
51,Korea Republic of,vpn672366763.opengw.net121.165.157.64,31,vpn672366763.opengw.net:1414,vpn672366763.opengw.net,1414
52,Korea Republic of,vpn470544791.opengw.net121.134.249.211,31,vpn470544791.opengw.net:1386,vpn470544791.opengw.net,1386
53,Korea Republic of,vpn445900976.opengw.net1.237.19.89,33,vpn445900976.opengw.net:1326,vpn445900976.opengw.net,1326
54,Korea Republic of,vpn481041258.opengw.net118.32.107.133,33,vpn481041258.opengw.net:1450,vpn481041258.opengw.net,1450
55,Korea Republic of,vpn477405723.opengw.net218.148.245.113,33,vpn477405723.opengw.net:995,vpn477405723.opengw.net,995
56,Viet Nam,vpn374442489.opengw.net118.68.250.79,34,vpn374442489.opengw.net:1686,vpn374442489.opengw.net,1686
57,Korea Republic of,vpn797520300.opengw.net1.242.138.160,34,vpn797520300.opengw.net:1733,vpn797520300.opengw.net,1733
58,Korea Republic of,vpn719955747.opengw.net183.97.160.135,34,vpn719955747.opengw.net:1616,vpn719955747.opengw.net,1616
59,Viet Nam,vpn399923132.opengw.net42.113.114.114,35,vpn399923132.opengw.net:1815,vpn399923132.opengw.net,1815
60,Thailand,vpn520184595.opengw.net58.136.137.83,35,vpn520184595.opengw.net:1768,vpn520184595.opengw.net,1768
61,Viet Nam,vpn675572115.opengw.net118.71.69.8,36,vpn675572115.opengw.net:1807,vpn675572115.opengw.net,1807
62,Korea Republic of,vpn130844388.opengw.net210.204.166.228,37,vpn130844388.opengw.net:995,vpn130844388.opengw.net,995
63,Korea Republic of,vpn933531979.opengw.net222.105.244.17,37,vpn933531979.opengw.net:1923,vpn933531979.opengw.net,1923
64,Viet Nam,vpn609936379.opengw.net118.69.65.60,37,vpn609936379.opengw.net:1726,vpn609936379.opengw.net,1726
65,Korea Republic of,vpn271804397.opengw.net221.154.173.193,37,vpn271804397.opengw.net:995,vpn271804397.opengw.net,995
66,Viet Nam,vpn599931154.opengw.net118.69.65.60,37,vpn599931154.opengw.net:1265,vpn599931154.opengw.net,1265
67,Korea Republic of,vpn401682965.opengw.net49.164.6.128,38,vpn401682965.opengw.net:995,vpn401682965.opengw.net,995
68,Korea Republic of,vpn843525870.opengw.net210.126.89.17,38,vpn843525870.opengw.net:995,vpn843525870.opengw.net,995
69,Viet Nam,vpn653656140.opengw.net118.69.65.60,39,vpn653656140.opengw.net:1661,vpn653656140.opengw.net,1661
