,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn361891286.opengw.net126.125.159.212(softbank126125159212.bbtec.net),3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
1,Japan,vpn632242252.opengw.net126.150.137.238(softbank126150137238.bbtec.net),4,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
2,Japan,vpn458409460.opengw.net220.210.132.4(4.132.210.220.dy.bbexcite.jp),5,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
3,Japan,vpn832256740.opengw.net126.37.242.95,5,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
4,Japan,vpn367203135.opengw.net222.224.141.6,5,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
5,Japan,vpn929413601.opengw.net126.79.39.206,5,vpn929413601.opengw.net:1503,vpn929413601.opengw.net,1503
6,Japan,vpn908739118.opengw.net126.111.45.85,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
7,Japan,vpn881361722.opengw.net221.133.127.37(kct00b-037.spacelan.ne.jp),6,vpn881361722.opengw.net:1250,vpn881361722.opengw.net,1250
8,Japan,vpn665093769.opengw.net118.105.235.24(118-105-235-24.area2b.commufa.jp),7,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
9,Japan,vpn396437599.opengw.net160.13.81.168(168.81.13.160.dy.iij4u.or.jp),7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
10,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),8,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
11,Japan,vpn380730866.opengw.net124.214.41.57,8,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
12,Japan,vpn236396138.opengw.net153.213.103.24,8,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
13,Japan,vpn594611615.opengw.net133.123.111.135,9,vpn594611615.opengw.net:1571,vpn594611615.opengw.net,1571
14,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
15,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),11,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
16,Japan,vpn551223853.opengw.net60.95.146.63,12,vpn551223853.opengw.net:1818,vpn551223853.opengw.net,1818
17,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),12,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
18,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),13,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
19,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
20,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
21,United States,vpn766371802.opengw.net184.14.105.22(184-14-105-22.dsl1.chtn.wv.frontiernet.net),14,vpn766371802.opengw.net:1289,vpn766371802.opengw.net,1289
22,Japan,vpn556531771.opengw.net126.107.170.180,15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
23,Japan,vpn873005569.opengw.net221.187.67.240,20,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
24,Japan,vpn737841139.opengw.net125.102.114.118,20,vpn737841139.opengw.net:995,vpn737841139.opengw.net,995
25,Viet Nam,vpn114127353.opengw.net118.70.102.52,21,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
