,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8(fs76eee908.tkyc213.ap.nuro.jp),1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Russian Federation,vpn923647001.opengw.net95.54.55.29,1,vpn923647001.opengw.net:995,vpn923647001.opengw.net,995
2,Japan,vpn179816374.opengw.net116.82.102.30,3,vpn179816374.opengw.net:1424,vpn179816374.opengw.net,1424
3,Japan,vpn681398325.opengw.net126.208.100.178(softbank126208100178.bbtec.net),4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
4,Japan,vpn281936298.opengw.net115.39.103.1,4,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
5,Japan,vpn613588407.opengw.net60.145.104.25,4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
6,Japan,vpn472492722.opengw.net60.120.66.189,4,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
7,Japan,vpn928700309.opengw.net126.203.215.196,5,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
8,Thailand,vpn480573983.opengw.net58.8.89.201,5,vpn480573983.opengw.net:1881,vpn480573983.opengw.net,1881
9,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
10,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
11,Japan,vpn598694915.opengw.net42.127.175.243,8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
12,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
13,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),8,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
14,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),11,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
16,Japan,vpn272949870.opengw.net115.162.92.18,11,vpn272949870.opengw.net:1355,vpn272949870.opengw.net,1355
17,Japan,vpn590306888.opengw.net175.177.61.191,12,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
18,Japan,vpn857079012.opengw.net124.212.102.156,13,vpn857079012.opengw.net:1622,vpn857079012.opengw.net,1622
19,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
20,Japan,vpn249670903.opengw.net126.34.131.228,15,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
21,Japan,vpn570604960.opengw.net183.177.184.218,15,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
22,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),15,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
23,Japan,vpn413966592.opengw.net126.92.23.167(softbank126092023167.bbtec.net),16,vpn413966592.opengw.net:1839,vpn413966592.opengw.net,1839
24,Japan,vpn810092879.opengw.net219.98.138.110(fpdb628a6e.ap.nuro.jp),16,vpn810092879.opengw.net:1590,vpn810092879.opengw.net,1590
25,Canada,vpn106558468.opengw.net70.69.200.251,17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
26,Japan,vpn413961302.opengw.net117.109.157.250(117-109-157-250.sensyu.ne.jp),18,vpn413961302.opengw.net:1462,vpn413961302.opengw.net,1462
27,Viet Nam,vpn932873885.opengw.net1.54.131.160,23,vpn932873885.opengw.net:1846,vpn932873885.opengw.net,1846
28,Korea Republic of,vpn666663445.opengw.net222.103.153.58,23,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
29,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),23,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
30,Japan,vpn434347232.opengw.net27.113.251.242,23,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
31,Japan,vpn767002276.opengw.net210.194.10.105,24,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
32,Korea Republic of,vpn948366823.opengw.net59.23.212.240,24,vpn948366823.opengw.net:1648,vpn948366823.opengw.net,1648
33,Korea Republic of,vpn341774797.opengw.net221.157.48.138,25,vpn341774797.opengw.net:1523,vpn341774797.opengw.net,1523
34,Korea Republic of,vpn250004179.opengw.net183.104.129.126,26,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
35,Korea Republic of,vpn399564377.opengw.net218.158.29.113,26,vpn399564377.opengw.net:1657,vpn399564377.opengw.net,1657
36,Korea Republic of,vpn133538653.opengw.net218.157.26.218,26,vpn133538653.opengw.net:995,vpn133538653.opengw.net,995
37,Korea Republic of,vpn235782390.opengw.net183.99.52.54,27,vpn235782390.opengw.net:995,vpn235782390.opengw.net,995
38,Korea Republic of,vpn409038949.opengw.net59.24.131.78,27,vpn409038949.opengw.net:1768,vpn409038949.opengw.net,1768
39,Korea Republic of,vpn409668996.opengw.net203.232.73.99,28,vpn409668996.opengw.net:1301,vpn409668996.opengw.net,1301
40,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),28,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
41,Japan,2i6.opengw.net1.66.33.164,28,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn701990117.opengw.net119.201.81.212,29,vpn701990117.opengw.net:1839,vpn701990117.opengw.net,1839
43,Korea Republic of,vpn221416064.opengw.net121.184.44.27,29,vpn221416064.opengw.net:995,vpn221416064.opengw.net,995
