,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
3,Japan,vpn955178337.opengw.net222.227.233.18,2,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
4,Japan,vpn245707113.opengw.net183.77.227.43,3,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
5,Japan,vpn430030311.opengw.net119.231.188.231,3,vpn430030311.opengw.net:1391,vpn430030311.opengw.net,1391
6,Japan,vpn988915039.opengw.net1.33.127.105,3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
7,United States,vpn198156159.opengw.net23.93.50.176,4,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn175526068.opengw.net59.129.80.23,4,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
10,Japan,vpn595377797.opengw.net113.153.103.108,5,vpn595377797.opengw.net:1371,vpn595377797.opengw.net,1371
11,Japan,vpn673965240.opengw.net59.136.81.182(KD059136081182.ppp-bb.dion.ne.jp),6,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
12,Japan,vpn263362132.opengw.net126.94.144.70(softbank126094144070.bbtec.net),7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
13,Japan,vpn608574228.opengw.net153.202.13.243,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
14,Japan,vpn990577665.opengw.net202.211.87.208(C087H208.cg6.mecha.ne.jp),8,vpn990577665.opengw.net:1617,vpn990577665.opengw.net,1617
15,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
16,Japan,vpn122639579.opengw.net133.114.232.199,8,vpn122639579.opengw.net:1759,vpn122639579.opengw.net,1759
17,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
18,Japan,vpn687464011.opengw.net58.89.6.25(i58-89-6-25.s41.a013.ap.plala.or.jp),8,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
19,Japan,vpn781876847.opengw.net180.198.165.158,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
20,Japan,vpn925696121.opengw.net182.171.118.150,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
21,Japan,vpn752564215.opengw.net211.19.106.90,12,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
22,Japan,vpn764493214.opengw.net106.157.133.26,15,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
23,Japan,kozakura1234.opengw.net122.26.208.232,15,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,vpn377910956.opengw.net106.157.133.26,16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
25,Russian Federation,vpn152576813.opengw.net37.98.170.177,17,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
26,Japan,vpn476247563.opengw.net60.99.149.193,17,vpn476247563.opengw.net:1821,vpn476247563.opengw.net,1821
27,Japan,vpn933934097.opengw.net119.106.142.137,21,vpn933934097.opengw.net:1924,vpn933934097.opengw.net,1924
28,Korea Republic of,vpn818303982.opengw.net220.119.11.84,22,vpn818303982.opengw.net:995,vpn818303982.opengw.net,995
29,Korea Republic of,vpn346275605.opengw.net221.152.121.56,23,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
30,Korea Republic of,vpn908727343.opengw.net115.22.21.247,24,vpn908727343.opengw.net:995,vpn908727343.opengw.net,995
31,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),25,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
32,Japan,vpn518608363.opengw.net61.46.255.76,25,vpn518608363.opengw.net:995,vpn518608363.opengw.net,995
33,Korea Republic of,vpn800131545.opengw.net183.103.233.57,25,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
34,Korea Republic of,vpn887580377.opengw.net221.164.152.242,26,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
35,Korea Republic of,vpn496423978.opengw.net121.155.228.149,29,vpn496423978.opengw.net:1682,vpn496423978.opengw.net,1682
36,Korea Republic of,vpn341008704.opengw.net222.116.132.79,29,vpn341008704.opengw.net:995,vpn341008704.opengw.net,995
37,Korea Republic of,vpn330822688.opengw.net175.196.222.193,30,vpn330822688.opengw.net:995,vpn330822688.opengw.net,995
38,United States,vpn178251251.opengw.net76.87.58.92,30,vpn178251251.opengw.net:1483,vpn178251251.opengw.net,1483
39,Korea Republic of,vpn843456155.opengw.net218.55.107.139,30,vpn843456155.opengw.net:1920,vpn843456155.opengw.net,1920
40,Korea Republic of,vpn779405254.opengw.net1.245.139.198,31,vpn779405254.opengw.net:1471,vpn779405254.opengw.net,1471
41,Korea Republic of,vpn656110579.opengw.net112.170.218.7,31,vpn656110579.opengw.net:995,vpn656110579.opengw.net,995
42,Korea Republic of,vpn239286476.opengw.net220.81.44.72,31,vpn239286476.opengw.net:995,vpn239286476.opengw.net,995
43,Korea Republic of,vpn368409230.opengw.net125.140.157.202,31,vpn368409230.opengw.net:1457,vpn368409230.opengw.net,1457
44,Korea Republic of,vpn877472057.opengw.net211.104.18.14,31,vpn877472057.opengw.net:1208,vpn877472057.opengw.net,1208
45,Korea Republic of,vpn519689015.opengw.net211.192.114.31,32,vpn519689015.opengw.net:995,vpn519689015.opengw.net,995
46,Korea Republic of,vpn751529724.opengw.net175.208.63.112,32,vpn751529724.opengw.net:1612,vpn751529724.opengw.net,1612
47,Korea Republic of,vpn731747493.opengw.net27.117.242.168,32,vpn731747493.opengw.net:1537,vpn731747493.opengw.net,1537
48,Korea Republic of,vpn378427920.opengw.net210.181.121.161,32,vpn378427920.opengw.net:1444,vpn378427920.opengw.net,1444
49,Korea Republic of,vpn399369838.opengw.net1.243.115.198,32,vpn399369838.opengw.net:995,vpn399369838.opengw.net,995
50,Korea Republic of,vpn201717793.opengw.net219.240.238.245,32,vpn201717793.opengw.net:1496,vpn201717793.opengw.net,1496
51,Korea Republic of,vpn905981147.opengw.net211.208.205.253,33,vpn905981147.opengw.net:1661,vpn905981147.opengw.net,1661
52,Korea Republic of,vpn162474067.opengw.net211.245.15.211,33,vpn162474067.opengw.net:1262,vpn162474067.opengw.net,1262
53,Korea Republic of,vpn636293209.opengw.net222.121.54.220,33,vpn636293209.opengw.net:1291,vpn636293209.opengw.net,1291
54,Korea Republic of,vpn186676241.opengw.net112.161.170.151,33,vpn186676241.opengw.net:1234,vpn186676241.opengw.net,1234
55,Korea Republic of,vpn196761625.opengw.net58.125.29.57,35,vpn196761625.opengw.net:1705,vpn196761625.opengw.net,1705
56,Korea Republic of,vpn505907876.opengw.net121.159.178.178,35,vpn505907876.opengw.net:1766,vpn505907876.opengw.net,1766
57,Russian Federation,tlt.opengw.net195.133.23.136(rus763.sytes.net),35,tlt.opengw.net:996,tlt.opengw.net,996
58,Korea Republic of,vpn675882371.opengw.net58.237.230.152,35,vpn675882371.opengw.net:995,vpn675882371.opengw.net,995
59,Korea Republic of,vpn799558925.opengw.net211.203.131.155,35,vpn799558925.opengw.net:995,vpn799558925.opengw.net,995
60,Korea Republic of,vpn429091254.opengw.net221.142.77.133,36,vpn429091254.opengw.net:995,vpn429091254.opengw.net,995
61,Korea Republic of,vpn996633584.opengw.net39.124.62.65,36,vpn996633584.opengw.net:1522,vpn996633584.opengw.net,1522
62,Korea Republic of,vpn101228790.opengw.net1.228.157.40,37,vpn101228790.opengw.net:1545,vpn101228790.opengw.net,1545
63,Korea Republic of,vpn144482331.opengw.net125.177.195.169,37,vpn144482331.opengw.net:1984,vpn144482331.opengw.net,1984
64,Korea Republic of,vpn848695433.opengw.net115.143.225.139,37,vpn848695433.opengw.net:1638,vpn848695433.opengw.net,1638
65,Korea Republic of,vpn700220127.opengw.net220.117.244.29,37,vpn700220127.opengw.net:995,vpn700220127.opengw.net,995
66,Korea Republic of,vpn897996599.opengw.net1.229.239.79,38,vpn897996599.opengw.net:995,vpn897996599.opengw.net,995
67,Korea Republic of,vpn332827937.opengw.net58.229.203.28,39,vpn332827937.opengw.net:1202,vpn332827937.opengw.net,1202
68,Russian Federation,vpn811623882.opengw.net37.113.154.147,39,vpn811623882.opengw.net:995,vpn811623882.opengw.net,995
69,Korea Republic of,vpn127394003.opengw.net117.111.224.83,39,vpn127394003.opengw.net:995,vpn127394003.opengw.net,995
70,Korea Republic of,vpn979965474.opengw.net58.235.74.48,41,vpn979965474.opengw.net:1623,vpn979965474.opengw.net,1623
71,Korea Republic of,vpn431239990.opengw.net121.88.216.64,48,vpn431239990.opengw.net:1203,vpn431239990.opengw.net,1203
72,Russian Federation,vpn843886963.opengw.net5.137.249.96,59,vpn843886963.opengw.net:1729,vpn843886963.opengw.net,1729
73,Russian Federation,vpn439514538.opengw.net87.225.110.231,113,vpn439514538.opengw.net:1887,vpn439514538.opengw.net,1887
74,Viet Nam,public-vpn-330.opengw.net115.76.188.93,666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
