,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn136065270.opengw.net126.67.234.90(softbank126067234090.bbtec.net),3,vpn136065270.opengw.net:1546,vpn136065270.opengw.net,1546
2,Malaysia,artemis-luna.opengw.net202.184.4.72,3,artemis-luna.opengw.net,artemis-luna.opengw.net,
3,Japan,vpn399546075.opengw.net150.31.141.2,3,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
4,Japan,vpn507416836.opengw.net58.188.154.171,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn999000033.opengw.net118.108.2.58,4,vpn999000033.opengw.net:1402,vpn999000033.opengw.net,1402
7,Japan,vpn909920080.opengw.net119.229.1.10,4,vpn909920080.opengw.net:1315,vpn909920080.opengw.net,1315
8,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
9,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
10,Japan,vpn366868695.opengw.net106.167.8.183(KD106167008183.ppp-bb.dion.ne.jp),5,vpn366868695.opengw.net:1901,vpn366868695.opengw.net,1901
11,Japan,vpn440254653.opengw.net180.34.88.240,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
12,Japan,vpn853736893.opengw.net60.71.154.156,6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
13,Japan,vpn248352095.opengw.net114.166.234.43(p3725043-ipxg13301funabasi.chiba.ocn.ne.jp),6,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
14,Japan,vpn934252289.opengw.net119.106.76.185,6,vpn934252289.opengw.net:1791,vpn934252289.opengw.net,1791
15,Japan,vpn859705829.opengw.net115.39.32.126(115-39-32-126.dz.commufa.jp),8,vpn859705829.opengw.net:1696,vpn859705829.opengw.net,1696
16,Japan,vpn727425353.opengw.net14.133.18.191,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
17,Japan,vpn215126220.opengw.net182.170.216.81(fpb6aad851.aicf608.ap.nuro.jp),8,vpn215126220.opengw.net:1355,vpn215126220.opengw.net,1355
18,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),8,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
19,Japan,vpn589583391.opengw.net114.186.167.33,9,vpn589583391.opengw.net:1636,vpn589583391.opengw.net,1636
20,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),10,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
21,Japan,vpn918805802.opengw.net126.81.209.121,10,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
22,Japan,vpn350908335.opengw.net211.124.137.220(zaqd37c89dc.rev.zaq.ne.jp),10,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
23,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
24,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
25,Japan,vpn715041055.opengw.net106.150.115.173,13,vpn715041055.opengw.net:1624,vpn715041055.opengw.net,1624
26,Japan,vpn609126211.opengw.net180.49.129.84,17,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
