,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,India,vpn929411652.opengw.net27.5.189.101(189.5.27.101.hathway.com),1,vpn929411652.opengw.net:1612,vpn929411652.opengw.net,1612
1,Japan,vpn453210355.opengw.net27.132.162.22,3,vpn453210355.opengw.net:1686,vpn453210355.opengw.net,1686
2,Japan,vpn857476380.opengw.net126.79.124.253(softbank126079124253.bbtec.net),3,vpn857476380.opengw.net:1691,vpn857476380.opengw.net,1691
3,Japan,vpn558909381.opengw.net59.159.150.30,3,vpn558909381.opengw.net:1405,vpn558909381.opengw.net,1405
4,Japan,vpn468833361.opengw.net60.108.251.162(softbank060108251162.bbtec.net),3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
5,Japan,vpn720182679.opengw.net219.102.111.206(pl10702.ag2525.nttpc.ne.jp),4,vpn720182679.opengw.net:1498,vpn720182679.opengw.net,1498
6,Thailand,vpn127586390.opengw.net184.82.78.231,4,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
7,Japan,vpn814208706.opengw.net124.37.130.85,4,vpn814208706.opengw.net:995,vpn814208706.opengw.net,995
8,Japan,vpn555001308.opengw.net119.83.237.55,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
9,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
10,Japan,vpn571059552.opengw.net110.66.90.105,5,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
11,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
12,Japan,vpn995641512.opengw.net113.144.16.214(KD113144016214.ppp-bb.dion.ne.jp),6,vpn995641512.opengw.net:1483,vpn995641512.opengw.net,1483
13,Japan,vpn626800974.opengw.net124.210.67.55,7,vpn626800974.opengw.net:1323,vpn626800974.opengw.net,1323
14,Japan,vpn456108730.opengw.net125.2.164.69,8,vpn456108730.opengw.net:1612,vpn456108730.opengw.net,1612
15,Japan,vpn507870672.opengw.net153.199.24.126,8,vpn507870672.opengw.net:1821,vpn507870672.opengw.net,1821
16,Japan,vpn980098938.opengw.net60.96.205.26,9,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
17,Japan,vpn719979686.opengw.net118.20.89.2,11,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
18,Thailand,vpn460717139.opengw.net223.206.40.194,11,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
19,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),12,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
20,Japan,vpn676146729.opengw.net118.106.125.49(118-106-125-49.area53c.commufa.jp),13,vpn676146729.opengw.net:1715,vpn676146729.opengw.net,1715
21,Japan,vpn818720720.opengw.net60.81.0.28,13,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
22,Japan,vpn518205935.opengw.net118.111.205.118,13,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
23,Japan,vpn813344574.opengw.net210.20.179.124,13,vpn813344574.opengw.net:1951,vpn813344574.opengw.net,1951
24,Ukraine,vpn330183022.opengw.net176.36.173.2,14,vpn330183022.opengw.net:1311,vpn330183022.opengw.net,1311
25,Japan,vpn252995723.opengw.net119.238.14.83,15,vpn252995723.opengw.net:1808,vpn252995723.opengw.net,1808
26,Japan,nextexp.opengw.net126.235.87.202,15,nextexp.opengw.net:5555,nextexp.opengw.net,5555
27,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),15,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
28,Japan,vpn949825988.opengw.net122.197.227.171(zaq7ac5e3ab.rev.zaq.ne.jp),15,vpn949825988.opengw.net:1414,vpn949825988.opengw.net,1414
