,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn861518545.opengw.net118.240.142.18(fp76f08e12.tkyc308.ap.nuro.jp),1,vpn861518545.opengw.net:1898,vpn861518545.opengw.net,1898
2,Japan,vpn849985359.opengw.net175.132.127.244(KD175132127244.ppp-bb.dion.ne.jp),2,vpn849985359.opengw.net:1773,vpn849985359.opengw.net,1773
3,Japan,vpn478964321.opengw.net153.151.246.111(111.246.151.153.ap.dti.ne.jp),3,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
4,Japan,vpn500462083.opengw.net113.150.254.23(KD113150254023.ppp-bb.dion.ne.jp),3,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
5,Japan,vpn898436612.opengw.net126.28.218.190(softbank126028218190.bbtec.net),3,vpn898436612.opengw.net:1507,vpn898436612.opengw.net,1507
6,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
7,Japan,vpn696366242.opengw.net103.3.15.25,4,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
8,Japan,vpn400000498.opengw.net153.182.24.232,4,vpn400000498.opengw.net:1237,vpn400000498.opengw.net,1237
9,Japan,vpn823585109.opengw.net122.103.113.207,4,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
10,Japan,vpn748526238.opengw.net126.26.226.220(softbank126026226220.bbtec.net),5,vpn748526238.opengw.net:1502,vpn748526238.opengw.net,1502
11,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
12,Japan,vpn254301879.opengw.net126.42.35.73(softbank126042035073.bbtec.net),6,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
13,Japan,vpn558518535.opengw.net202.171.120.204,8,vpn558518535.opengw.net:1883,vpn558518535.opengw.net,1883
14,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),8,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
15,Japan,vpn655036513.opengw.net116.12.3.7,8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
16,Romania,opengw.opengw.net217.138.212.59,9,opengw.opengw.net,opengw.opengw.net,
17,Japan,vpn350753023.opengw.net126.207.156.136,9,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
