,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn301766231.opengw.net58.188.42.129,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
3,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
4,Japan,vpn400725487.opengw.net112.68.58.103,3,vpn400725487.opengw.net:1292,vpn400725487.opengw.net,1292
5,Japan,vpn767375753.opengw.net210.159.232.2,3,vpn767375753.opengw.net:1312,vpn767375753.opengw.net,1312
6,Japan,vpn631178038.opengw.net180.198.50.245,4,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
7,United Arab Emirates,vpn134815871.opengw.net217.165.229.210,4,vpn134815871.opengw.net:1786,vpn134815871.opengw.net,1786
8,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
9,Japan,vpn315398084.opengw.net180.44.164.145,5,vpn315398084.opengw.net:1297,vpn315398084.opengw.net,1297
10,Japan,vpn511566379.opengw.net153.204.192.109,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
11,Japan,vpn487289122.opengw.net14.132.214.5,5,vpn487289122.opengw.net:1886,vpn487289122.opengw.net,1886
12,Japan,vpn923661831.opengw.net114.172.7.214,6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
13,Japan,vpn162199221.opengw.net153.232.62.14(14.62.232.153.ap.dti.ne.jp),6,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
14,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
15,Japan,vpn384761165.opengw.net1.33.52.212,6,vpn384761165.opengw.net:1545,vpn384761165.opengw.net,1545
16,Japan,vpn628649514.opengw.net122.249.166.238,6,vpn628649514.opengw.net:1694,vpn628649514.opengw.net,1694
17,Japan,vpn775990424.opengw.net58.4.222.50,7,vpn775990424.opengw.net:1696,vpn775990424.opengw.net,1696
18,Japan,vpn885476520.opengw.net106.159.116.186,7,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
19,Japan,vpn255867577.opengw.net222.9.180.98(222-9-180-98.area56b.commufa.jp),8,vpn255867577.opengw.net:1234,vpn255867577.opengw.net,1234
20,Japan,vpn419335031.opengw.net114.187.11.8,8,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
21,Japan,vpn630989001.opengw.net121.80.19.101(121-80-19-101f1.osk1.eonet.ne.jp),9,vpn630989001.opengw.net:1648,vpn630989001.opengw.net,1648
22,Japan,vpn840266858.opengw.net111.168.80.229,10,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
23,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),10,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
24,Japan,vpn132045044.opengw.net126.130.48.241,11,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
25,Japan,vpn205793870.opengw.net157.147.47.95,12,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
26,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
27,Japan,vpn245744006.opengw.net60.101.84.33,16,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
28,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),16,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
29,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
30,Japan,vpn860185139.opengw.net60.152.197.90(softbank060152197090.bbtec.net),17,vpn860185139.opengw.net:1871,vpn860185139.opengw.net,1871
31,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),17,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
32,Japan,vpn490573385.opengw.net114.142.86.246,19,vpn490573385.opengw.net:1656,vpn490573385.opengw.net,1656
33,Japan,vpn546727137.opengw.net180.235.13.132(ad013132.dynamic.ppp.asahi-net.or.jp),21,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
34,Korea Republic of,vpn286389984.opengw.net121.176.139.183,22,vpn286389984.opengw.net:995,vpn286389984.opengw.net,995
35,Japan,vpn529296033.opengw.net210.170.8.26,22,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
36,Japan,vpn971073202.opengw.net60.61.165.48,22,vpn971073202.opengw.net:1739,vpn971073202.opengw.net,1739
37,Japan,vpn603957078.opengw.net115.124.182.189,23,vpn603957078.opengw.net:1414,vpn603957078.opengw.net,1414
38,Japan,vpn395414101.opengw.net124.110.134.101,24,vpn395414101.opengw.net:1630,vpn395414101.opengw.net,1630
39,Korea Republic of,vpn328884742.opengw.net175.214.163.30,25,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
40,Korea Republic of,vpn539584486.opengw.net121.177.163.161,26,vpn539584486.opengw.net:995,vpn539584486.opengw.net,995
41,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),26,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
42,Korea Republic of,vpn269167724.opengw.net220.122.58.133,27,vpn269167724.opengw.net:1566,vpn269167724.opengw.net,1566
43,Korea Republic of,vpn445900976.opengw.net14.35.79.217,27,vpn445900976.opengw.net:995,vpn445900976.opengw.net,995
44,Korea Republic of,vpn162474067.opengw.net211.245.15.211,28,vpn162474067.opengw.net:1262,vpn162474067.opengw.net,1262
45,Korea Republic of,vpn390647744.opengw.net218.150.20.88,28,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
46,Korea Republic of,vpn508820320.opengw.net175.192.239.147,28,vpn508820320.opengw.net:995,vpn508820320.opengw.net,995
47,Korea Republic of,vpn120380342.opengw.net175.124.165.236,29,vpn120380342.opengw.net:1221,vpn120380342.opengw.net,1221
48,Korea Republic of,vpn489134219.opengw.net175.116.14.230,29,vpn489134219.opengw.net:1286,vpn489134219.opengw.net,1286
49,Korea Republic of,vpn257270315.opengw.net211.194.116.34,29,vpn257270315.opengw.net:1318,vpn257270315.opengw.net,1318
50,Korea Republic of,vpn332096150.opengw.net211.222.248.197,29,vpn332096150.opengw.net:995,vpn332096150.opengw.net,995
51,Korea Republic of,vpn828256676.opengw.net123.213.188.211,30,vpn828256676.opengw.net:1507,vpn828256676.opengw.net,1507
52,Korea Republic of,vpn448441302.opengw.net211.52.238.98,30,vpn448441302.opengw.net:1864,vpn448441302.opengw.net,1864
53,Korea Republic of,vpn661074243.opengw.net222.113.8.236,30,vpn661074243.opengw.net:1827,vpn661074243.opengw.net,1827
54,Korea Republic of,vpn723287929.opengw.net211.193.32.19,31,vpn723287929.opengw.net:1394,vpn723287929.opengw.net,1394
55,Korea Republic of,vpn865294023.opengw.net112.170.23.103,31,vpn865294023.opengw.net:1704,vpn865294023.opengw.net,1704
56,Korea Republic of,vpn633463886.opengw.net218.145.154.123,31,vpn633463886.opengw.net:995,vpn633463886.opengw.net,995
57,Japan,vpn674740918.opengw.net124.45.146.5,31,vpn674740918.opengw.net:1332,vpn674740918.opengw.net,1332
58,Korea Republic of,vpn125802756.opengw.net220.74.9.122,32,vpn125802756.opengw.net:1520,vpn125802756.opengw.net,1520
59,Korea Republic of,vpn410545694.opengw.net112.171.198.169,32,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
60,Korea Republic of,vpn529197991.opengw.net112.184.132.44,32,vpn529197991.opengw.net:995,vpn529197991.opengw.net,995
61,Korea Republic of,vpn791999119.opengw.net1.226.255.159,32,vpn791999119.opengw.net:995,vpn791999119.opengw.net,995
62,Korea Republic of,vpn475819855.opengw.net1.240.64.137,32,vpn475819855.opengw.net:995,vpn475819855.opengw.net,995
63,Thailand,vpn357132478.opengw.net113.53.77.63,33,vpn357132478.opengw.net:1697,vpn357132478.opengw.net,1697
64,Korea Republic of,vpn260519169.opengw.net112.184.98.211,34,vpn260519169.opengw.net:995,vpn260519169.opengw.net,995
65,Korea Republic of,vpn745024155.opengw.net220.86.101.58,35,vpn745024155.opengw.net:995,vpn745024155.opengw.net,995
66,Korea Republic of,vpn443644656.opengw.net221.155.183.216,36,vpn443644656.opengw.net:995,vpn443644656.opengw.net,995
67,Korea Republic of,vpn639795250.opengw.net121.129.0.113,36,vpn639795250.opengw.net:995,vpn639795250.opengw.net,995
68,Korea Republic of,vpn332918459.opengw.net58.230.230.60,37,vpn332918459.opengw.net:1333,vpn332918459.opengw.net,1333
69,Korea Republic of,vpn148183483.opengw.net220.70.19.6,37,vpn148183483.opengw.net:1202,vpn148183483.opengw.net,1202
70,Korea Republic of,vpn205780464.opengw.net1.223.240.244,38,vpn205780464.opengw.net:1754,vpn205780464.opengw.net,1754
71,United States,vpn195764955.opengw.net68.230.220.163,39,vpn195764955.opengw.net:1529,vpn195764955.opengw.net,1529
72,Japan,vpn724393492.opengw.net210.171.147.133,40,vpn724393492.opengw.net:1911,vpn724393492.opengw.net,1911
73,Japan,vpn813353828.opengw.net120.51.144.31(120-51-144-31.nagano.fdn.vectant.ne.jp),44,vpn813353828.opengw.net:1436,vpn813353828.opengw.net,1436
74,Korea Republic of,vpn121045718.opengw.net125.243.248.19,49,vpn121045718.opengw.net:995,vpn121045718.opengw.net,995
75,United States,vpn408309503.opengw.net75.142.5.100,56,vpn408309503.opengw.net:1243,vpn408309503.opengw.net,1243
76,Russian Federation,vpn878602080.opengw.net77.34.110.125,126,vpn878602080.opengw.net:1707,vpn878602080.opengw.net,1707
