,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn748526238.opengw.net126.130.173.223(softbank126130173223.bbtec.net),2,vpn748526238.opengw.net:1502,vpn748526238.opengw.net,1502
2,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Japan,vpn468592520.opengw.net207.65.163.116,3,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
4,Thailand,vpn792401318.opengw.net171.7.102.27,3,vpn792401318.opengw.net:1296,vpn792401318.opengw.net,1296
5,Japan,vpn345560266.opengw.net221.49.38.126,4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
6,Japan,vpn311115413.opengw.net126.19.104.63(softbank126019104063.bbtec.net),4,vpn311115413.opengw.net:1372,vpn311115413.opengw.net,1372
7,Japan,vpn829072158.opengw.net126.12.176.120(softbank126012176120.bbtec.net),4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
8,Japan,vpn898575276.opengw.net58.190.82.196(58-190-82-196f1.shg1.eonet.ne.jp),4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
9,Japan,vpn877829506.opengw.net126.206.225.189,5,vpn877829506.opengw.net:1636,vpn877829506.opengw.net,1636
10,Japan,vpn308625507.opengw.net125.205.221.208(i125-205-221-208.s41.a027.ap.plala.or.jp),5,vpn308625507.opengw.net:1977,vpn308625507.opengw.net,1977
11,Japan,vpn614343992.opengw.net126.91.218.92,5,vpn614343992.opengw.net:1270,vpn614343992.opengw.net,1270
12,Japan,vpn383090753.opengw.net114.190.167.80(i114-190-167-80.s41.a027.ap.plala.or.jp),5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
13,Japan,vpn576289479.opengw.net110.4.218.132(z218132.dynamic.ppp.asahi-net.or.jp),5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
14,Japan,vpn256486297.opengw.net203.136.211.205,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
15,Japan,vpn726778781.opengw.net114.190.167.80(i114-190-167-80.s41.a027.ap.plala.or.jp),5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
16,Japan,vpn297018533.opengw.net60.134.112.16,6,vpn297018533.opengw.net:1534,vpn297018533.opengw.net,1534
17,Japan,vpn582510225.opengw.net126.79.241.255(softbank126079241255.bbtec.net),6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
18,Japan,vpn486662942.opengw.net153.232.238.25,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
19,Japan,vpn407175061.opengw.net153.151.195.227,6,vpn407175061.opengw.net:1413,vpn407175061.opengw.net,1413
20,Japan,vpn582125626.opengw.net124.215.2.130,7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
21,Japan,vpn706565860.opengw.net106.137.182.166,8,vpn706565860.opengw.net:1727,vpn706565860.opengw.net,1727
22,Japan,vpn857650109.opengw.net14.132.55.42,8,vpn857650109.opengw.net,vpn857650109.opengw.net,
23,Japan,vpn341881580.opengw.net124.18.244.13,9,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
24,Japan,vpn775850842.opengw.net36.14.220.120(KD036014220120.ppp-bb.dion.ne.jp),9,vpn775850842.opengw.net:1762,vpn775850842.opengw.net,1762
25,Japan,vpn936940680.opengw.net106.156.91.45,13,vpn936940680.opengw.net:1772,vpn936940680.opengw.net,1772
26,Russian Federation,vpn859486626.opengw.net95.31.42.25(95-31-42-25.broadband.corbina.ru),13,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
27,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),15,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
28,Japan,vpn431575614.opengw.net211.135.11.53,15,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
29,Japan,vpn977972287.opengw.net60.236.113.196,16,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
30,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),16,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
31,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),17,n26.opengw.net:1194,n26.opengw.net,1194
32,Japan,vpn950337602.opengw.net27.121.160.71,20,vpn950337602.opengw.net:1309,vpn950337602.opengw.net,1309
33,Hungary,vpn768709024.opengw.net89.132.202.44,21,vpn768709024.opengw.net:1194,vpn768709024.opengw.net,1194
34,Korea Republic of,vpn811974197.opengw.net210.113.225.149,24,vpn811974197.opengw.net:1468,vpn811974197.opengw.net,1468
35,Korea Republic of,vpn165692380.opengw.net221.152.115.166,26,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
36,Korea Republic of,vpn558476725.opengw.net119.203.129.71,27,vpn558476725.opengw.net:995,vpn558476725.opengw.net,995
37,Korea Republic of,vpn223717605.opengw.net220.126.252.110,27,vpn223717605.opengw.net:995,vpn223717605.opengw.net,995
38,Korea Republic of,vpn927834590.opengw.net119.194.186.92,27,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
39,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
40,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
41,Korea Republic of,vpn202566028.opengw.net175.205.27.6,28,vpn202566028.opengw.net:995,vpn202566028.opengw.net,995
42,Russian Federation,vpn252867051.opengw.net5.165.55.126,28,vpn252867051.opengw.net:1823,vpn252867051.opengw.net,1823
43,Japan,2i6.opengw.net1.66.34.120,28,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn147034282.opengw.net210.100.229.165,28,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
45,Korea Republic of,vpn479943659.opengw.net220.127.41.40,28,vpn479943659.opengw.net:1436,vpn479943659.opengw.net,1436
46,Korea Republic of,vpn977978908.opengw.net112.171.253.186,29,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
47,Korea Republic of,vpn842523171.opengw.net220.86.27.88,30,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
48,Korea Republic of,vpn837921860.opengw.net211.231.24.139,30,vpn837921860.opengw.net:1415,vpn837921860.opengw.net,1415
49,Korea Republic of,vpn335512605.opengw.net183.105.66.76,31,vpn335512605.opengw.net:995,vpn335512605.opengw.net,995
50,Korea Republic of,vpn141144598.opengw.net59.2.100.28,31,vpn141144598.opengw.net:995,vpn141144598.opengw.net,995
51,Korea Republic of,vpn623845864.opengw.net59.11.40.19,32,vpn623845864.opengw.net:1410,vpn623845864.opengw.net,1410
52,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),32,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
53,Korea Republic of,vpn626701414.opengw.net222.120.110.137,32,vpn626701414.opengw.net:995,vpn626701414.opengw.net,995
54,Korea Republic of,vpn570192271.opengw.net218.159.1.213,32,vpn570192271.opengw.net:1745,vpn570192271.opengw.net,1745
55,Korea Republic of,vpn893972689.opengw.net218.151.48.166,32,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
56,Korea Republic of,vpn662646768.opengw.net14.32.119.233,33,vpn662646768.opengw.net:1597,vpn662646768.opengw.net,1597
57,Korea Republic of,vpn600093091.opengw.net118.43.207.237,35,vpn600093091.opengw.net:1853,vpn600093091.opengw.net,1853
58,Korea Republic of,vpn538086362.opengw.net123.212.29.52,35,vpn538086362.opengw.net:1716,vpn538086362.opengw.net,1716
59,Romania,vpn465712353.opengw.net89.44.225.214,36,vpn465712353.opengw.net:1793,vpn465712353.opengw.net,1793
60,Viet Nam,vpn444816457.opengw.net58.186.192.38,38,vpn444816457.opengw.net:1358,vpn444816457.opengw.net,1358
61,Russian Federation,vpn301921509.opengw.net46.167.108.86,38,vpn301921509.opengw.net:1440,vpn301921509.opengw.net,1440
62,Ukraine,vpn112606083.opengw.net91.241.255.237,40,vpn112606083.opengw.net:1326,vpn112606083.opengw.net,1326
63,Russian Federation,vpn612866585.opengw.net5.206.24.126(pool-5-206-24-126.is74.ru),48,vpn612866585.opengw.net:995,vpn612866585.opengw.net,995
64,Korea Republic of,vpn385346327.opengw.net59.9.33.192,50,vpn385346327.opengw.net:1934,vpn385346327.opengw.net,1934
65,Korea Republic of,vpn150332894.opengw.net122.47.245.200,51,vpn150332894.opengw.net:1398,vpn150332894.opengw.net,1398
