,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn655880510.opengw.net147.192.165.224,2,vpn655880510.opengw.net:1263,vpn655880510.opengw.net,1263
1,Japan,vpn860841384.opengw.net111.217.169.226,2,vpn860841384.opengw.net:1205,vpn860841384.opengw.net,1205
2,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
3,Japan,vpn629252781.opengw.net126.150.9.10(softbank126150009010.bbtec.net),3,vpn629252781.opengw.net:1995,vpn629252781.opengw.net,1995
4,Japan,vpn886871112.opengw.net160.86.207.145(fpa056cf91.oski003.ap.nuro.jp),3,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
5,Thailand,vpn995401268.opengw.net171.6.53.80(mx-ll-171.6.53-80.dynamic.3bb.co.th),3,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
6,Russian Federation,vpn100094937.opengw.net94.19.252.102,4,vpn100094937.opengw.net:1858,vpn100094937.opengw.net,1858
7,Japan,vpn190212828.opengw.net60.71.213.117,4,vpn190212828.opengw.net:1425,vpn190212828.opengw.net,1425
8,Japan,vpn851717986.opengw.net126.79.197.198(softbank126079197198.bbtec.net),4,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
9,Japan,vpn826191789.opengw.net126.36.37.237,4,vpn826191789.opengw.net:1710,vpn826191789.opengw.net,1710
10,Japan,vpn753191891.opengw.net126.214.25.92,5,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
11,Japan,vpn938522983.opengw.net153.169.180.126(p5167126-ipxg00r01osakachuo.osaka.ocn.ne.jp),5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
12,Japan,vpn326873107.opengw.net60.130.193.54,5,vpn326873107.opengw.net:1840,vpn326873107.opengw.net,1840
13,Thailand,vpn830310425.opengw.net49.49.138.167(mx-ll-49.49.138-167.dynamic.3bb.co.th),6,vpn830310425.opengw.net:1597,vpn830310425.opengw.net,1597
14,Japan,vpn547670992.opengw.net113.144.29.135,6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
15,Japan,vpn219604973.opengw.net220.26.123.221(softbank220026123221.bbtec.net),6,vpn219604973.opengw.net:1645,vpn219604973.opengw.net,1645
16,Japan,vpn832297305.opengw.net118.104.248.39,7,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
17,Japan,vpn404762313.opengw.net118.104.248.39,7,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
18,Japan,vpn848947220.opengw.net106.136.176.27,7,vpn848947220.opengw.net:1412,vpn848947220.opengw.net,1412
