,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn148366758.opengw.net182.165.181.74(182-165-181-74f1.osk2.eonet.ne.jp),1,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
1,Japan,vpn450574567.opengw.net124.144.23.224,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
3,Japan,vpn121638169.opengw.net39.111.75.86,2,vpn121638169.opengw.net:1583,vpn121638169.opengw.net,1583
4,Japan,vpn238511023.opengw.net59.146.94.202,2,vpn238511023.opengw.net:1658,vpn238511023.opengw.net,1658
5,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
6,Japan,vpn266106941.opengw.net218.131.98.225,3,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
7,Japan,vpn748526238.opengw.net126.26.226.220(softbank126026226220.bbtec.net),3,vpn748526238.opengw.net:1502,vpn748526238.opengw.net,1502
8,Japan,vpn396114369.opengw.net121.80.147.79,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
9,Japan,vpn399441505.opengw.net126.200.142.224,3,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
10,Japan,vpn811662606.opengw.net121.86.156.153,3,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
11,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
12,Japan,vpn203513429.opengw.net121.2.197.223,4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
13,Japan,vpn122623644.opengw.net133.123.24.20,4,vpn122623644.opengw.net:1842,vpn122623644.opengw.net,1842
14,Japan,vpn879850303.opengw.net126.36.130.79,4,vpn879850303.opengw.net:1955,vpn879850303.opengw.net,1955
15,Japan,vpn800666793.opengw.net126.83.36.147,5,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
16,Japan,vpn567810523.opengw.net60.138.10.206,5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
17,Japan,vpn394007501.opengw.net106.168.67.207,5,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
18,Japan,vpn527341570.opengw.net219.54.205.137(softbank219054205137.bbtec.net),5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
19,Japan,vpn983157569.opengw.net60.73.151.75,5,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
