,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn869009163.opengw.net113.36.59.184,1,vpn869009163.opengw.net:1807,vpn869009163.opengw.net,1807
1,Japan,vpn370634713.opengw.net124.154.54.177,2,vpn370634713.opengw.net:1388,vpn370634713.opengw.net,1388
2,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
3,Japan,vpn439515489.opengw.net116.82.134.83,3,vpn439515489.opengw.net:1566,vpn439515489.opengw.net,1566
4,Japan,vpn555985135.opengw.net126.200.187.8,3,vpn555985135.opengw.net:1359,vpn555985135.opengw.net,1359
5,Japan,vpn498797876.opengw.net90.149.125.188,3,vpn498797876.opengw.net:1599,vpn498797876.opengw.net,1599
6,Japan,vpn215571693.opengw.net121.80.77.69,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
7,Japan,vpn447005449.opengw.net126.76.245.67,4,vpn447005449.opengw.net:1725,vpn447005449.opengw.net,1725
8,Japan,vpn492570272.opengw.net121.2.228.81,4,vpn492570272.opengw.net:1519,vpn492570272.opengw.net,1519
9,Japan,vpn812231907.opengw.net60.149.13.158(softbank060149013158.bbtec.net),4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
10,Japan,vpn695623175.opengw.net60.73.89.33,5,vpn695623175.opengw.net:1922,vpn695623175.opengw.net,1922
11,Japan,vpn220080326.opengw.net118.17.163.36,5,vpn220080326.opengw.net:1729,vpn220080326.opengw.net,1729
12,Japan,vpn459573133.opengw.net110.44.93.250(host-110-44-93-250.ztv.ne.jp),5,vpn459573133.opengw.net:1931,vpn459573133.opengw.net,1931
13,Japan,vpn855826806.opengw.net14.101.193.143,6,vpn855826806.opengw.net:1549,vpn855826806.opengw.net,1549
14,Japan,vpn620076391.opengw.net126.116.198.2,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
15,Japan,vpn678144885.opengw.net219.101.1.66(cc219-101-1-66.ccnw.ne.jp),7,vpn678144885.opengw.net:1402,vpn678144885.opengw.net,1402
16,Japan,vpn419335031.opengw.net114.187.11.8,8,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
17,Japan,vpn985807926.opengw.net157.70.194.229,8,vpn985807926.opengw.net:1285,vpn985807926.opengw.net,1285
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,vpn487004023.opengw.net126.130.113.250,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
20,Japan,vpn507303217.opengw.net124.143.28.10,8,vpn507303217.opengw.net:1694,vpn507303217.opengw.net,1694
