,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
1,Japan,vpn616059262.opengw.net133.165.167.55,2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
2,Japan,vpn951100827.opengw.net116.82.212.35(fp7452d423.hygk305.ap.nuro.jp),3,vpn951100827.opengw.net:1766,vpn951100827.opengw.net,1766
3,Japan,vpn204635782.opengw.net126.51.225.45(softbank126051225045.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
4,Japan,vpn275348493.opengw.net126.163.155.88,4,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
5,Japan,vpn530466938.opengw.net126.114.180.190,4,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
6,Thailand,vpn947524199.opengw.net58.136.62.119,4,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
7,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
8,Japan,vpn222286321.opengw.net113.154.137.98(KD113154137098.ppp-bb.dion.ne.jp),6,vpn222286321.opengw.net:1714,vpn222286321.opengw.net,1714
9,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
10,Japan,vpn335776531.opengw.net115.39.216.94,8,vpn335776531.opengw.net:1954,vpn335776531.opengw.net,1954
11,Japan,vpn182753758.opengw.net221.121.210.238(cc221-121-210-238.ccnw.ne.jp),8,vpn182753758.opengw.net:1929,vpn182753758.opengw.net,1929
12,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
13,Japan,vpn532403382.opengw.net118.238.118.134,9,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
14,Japan,vpn214335136.opengw.net60.110.16.61(softbank060110016061.bbtec.net),11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
15,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
17,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),14,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
18,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
19,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),15,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
20,Japan,vpn146176956.opengw.net60.149.114.11,15,vpn146176956.opengw.net:1879,vpn146176956.opengw.net,1879
21,Japan,vpn110060260.opengw.net211.134.120.119,16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
22,Viet Nam,vpn837007078.opengw.net113.22.22.225,17,vpn837007078.opengw.net:1741,vpn837007078.opengw.net,1741
23,Japan,vpn498198299.opengw.net125.202.44.37,19,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
24,Japan,vpn255413803.opengw.net115.162.6.130,22,vpn255413803.opengw.net:1536,vpn255413803.opengw.net,1536
25,Korea Republic of,vpn433908008.opengw.net221.164.189.104,23,vpn433908008.opengw.net:995,vpn433908008.opengw.net,995
26,Korea Republic of,vpn903658562.opengw.net121.151.70.94,25,vpn903658562.opengw.net:1477,vpn903658562.opengw.net,1477
27,Korea Republic of,vpn351894110.opengw.net121.182.58.103,26,vpn351894110.opengw.net:995,vpn351894110.opengw.net,995
28,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
29,Viet Nam,vpn890993317.opengw.net42.115.173.4,26,vpn890993317.opengw.net:1353,vpn890993317.opengw.net,1353
30,Korea Republic of,vpn834328692.opengw.net211.34.44.186,27,vpn834328692.opengw.net:995,vpn834328692.opengw.net,995
31,Korea Republic of,vpn449690123.opengw.net14.58.47.29,27,vpn449690123.opengw.net:995,vpn449690123.opengw.net,995
32,Korea Republic of,vpn276888390.opengw.net221.158.101.106,27,vpn276888390.opengw.net:1760,vpn276888390.opengw.net,1760
33,Korea Republic of,vpn968338972.opengw.net203.243.55.172,27,vpn968338972.opengw.net:1596,vpn968338972.opengw.net,1596
34,Korea Republic of,vpn780143277.opengw.net61.74.234.69,27,vpn780143277.opengw.net:995,vpn780143277.opengw.net,995
35,Korea Republic of,vpn591190556.opengw.net211.252.8.97,28,vpn591190556.opengw.net:995,vpn591190556.opengw.net,995
36,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),28,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
37,Korea Republic of,vpn639113450.opengw.net39.114.240.154,29,vpn639113450.opengw.net:1776,vpn639113450.opengw.net,1776
38,Korea Republic of,vpn250445033.opengw.net220.79.87.84,29,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
39,Japan,2i6.opengw.net1.66.34.120,30,2i6.opengw.net,2i6.opengw.net,
40,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),30,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
41,Korea Republic of,vpn658438021.opengw.net61.82.23.222,30,vpn658438021.opengw.net:1913,vpn658438021.opengw.net,1913
42,Korea Republic of,vpn581703432.opengw.net220.124.72.76,30,vpn581703432.opengw.net:1243,vpn581703432.opengw.net,1243
43,Korea Republic of,vpn283927011.opengw.net211.204.50.45,31,vpn283927011.opengw.net:995,vpn283927011.opengw.net,995
44,Korea Republic of,vpn365461271.opengw.net210.204.220.106,31,vpn365461271.opengw.net:1410,vpn365461271.opengw.net,1410
45,Korea Republic of,vpn196454265.opengw.net220.126.207.111,31,vpn196454265.opengw.net:1666,vpn196454265.opengw.net,1666
46,Korea Republic of,vpn785303392.opengw.net175.210.187.242,31,vpn785303392.opengw.net:995,vpn785303392.opengw.net,995
47,Korea Republic of,vpn815212286.opengw.net59.15.209.132,32,vpn815212286.opengw.net:995,vpn815212286.opengw.net,995
48,Korea Republic of,vpn324924226.opengw.net221.165.101.12,32,vpn324924226.opengw.net:995,vpn324924226.opengw.net,995
49,Korea Republic of,vpn111462446.opengw.net218.151.38.78,32,vpn111462446.opengw.net:1750,vpn111462446.opengw.net,1750
50,Japan,vpn359877197.opengw.net115.162.6.130,32,vpn359877197.opengw.net:1228,vpn359877197.opengw.net,1228
51,Korea Republic of,vpn700425050.opengw.net211.193.217.183,33,vpn700425050.opengw.net:995,vpn700425050.opengw.net,995
52,Korea Republic of,vpn452756080.opengw.net27.115.158.58,33,vpn452756080.opengw.net:1311,vpn452756080.opengw.net,1311
53,Korea Republic of,vpn604348602.opengw.net175.198.9.87,34,vpn604348602.opengw.net:995,vpn604348602.opengw.net,995
54,Korea Republic of,vpn273782637.opengw.net116.125.16.163,34,vpn273782637.opengw.net:995,vpn273782637.opengw.net,995
55,Korea Republic of,vpn410169498.opengw.net218.235.135.217,35,vpn410169498.opengw.net:1303,vpn410169498.opengw.net,1303
56,Viet Nam,vpn615626910.opengw.net116.105.44.13,35,vpn615626910.opengw.net:995,vpn615626910.opengw.net,995
57,Korea Republic of,vpn843011073.opengw.net118.222.85.212,35,vpn843011073.opengw.net:1764,vpn843011073.opengw.net,1764
58,Korea Republic of,vpn370281524.opengw.net211.117.250.203,36,vpn370281524.opengw.net:1307,vpn370281524.opengw.net,1307
59,Canada,vpn670541277.opengw.net68.150.171.190(S0106889e68197d54.ed.shawcable.net),36,vpn670541277.opengw.net:1523,vpn670541277.opengw.net,1523
60,Korea Republic of,vpn286086388.opengw.net211.244.251.223,37,vpn286086388.opengw.net:1912,vpn286086388.opengw.net,1912
61,Korea Republic of,vpn623413025.opengw.net61.253.147.109,39,vpn623413025.opengw.net:995,vpn623413025.opengw.net,995
62,Korea Republic of,vpn123338097.opengw.net125.247.190.47,40,vpn123338097.opengw.net:1646,vpn123338097.opengw.net,1646
