,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn880859413.opengw.net27.91.95.33,2,vpn880859413.opengw.net:1675,vpn880859413.opengw.net,1675
2,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn889246039.opengw.net59.138.192.69(KD059138192069.ppp-bb.dion.ne.jp),3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
4,Japan,vpn428209172.opengw.net118.108.56.193,3,vpn428209172.opengw.net:1714,vpn428209172.opengw.net,1714
5,Japan,vpn469600655.opengw.net126.28.189.46,3,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn753060773.opengw.net222.6.62.245(KHP222006062245.ppp-bb.dion.ne.jp),5,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
8,Japan,vpn819777341.opengw.net175.134.149.157,5,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
9,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
10,Japan,vpn418166176.opengw.net153.206.110.189,6,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
11,Japan,vpn771558551.opengw.net122.130.97.79,6,vpn771558551.opengw.net:1867,vpn771558551.opengw.net,1867
12,Japan,vpn647842883.opengw.net220.215.249.61,6,vpn647842883.opengw.net:1384,vpn647842883.opengw.net,1384
13,Japan,vpn130008439.opengw.net153.206.110.189,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
14,Japan,vpn234153570.opengw.net143.189.119.120,6,vpn234153570.opengw.net:1554,vpn234153570.opengw.net,1554
15,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
16,United States,vpn705704331.opengw.net47.157.130.14,7,vpn705704331.opengw.net:1912,vpn705704331.opengw.net,1912
17,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
18,Japan,vpn452548645.opengw.net126.8.221.51,9,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
19,Japan,syobon-net-1g.opengw.net60.124.28.73,10,syobon-net-1g.opengw.net:1194,syobon-net-1g.opengw.net,1194
20,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
21,Japan,vpn580926647.opengw.net59.84.130.186,10,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
22,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
23,Japan,vpn657259779.opengw.net60.105.128.211,12,vpn657259779.opengw.net:1203,vpn657259779.opengw.net,1203
24,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),13,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
25,Japan,vpn903032848.opengw.net118.154.252.10,13,vpn903032848.opengw.net:1953,vpn903032848.opengw.net,1953
26,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
27,Japan,vpn766135394.opengw.net180.220.93.133,15,vpn766135394.opengw.net:1307,vpn766135394.opengw.net,1307
28,Japan,vpn943631448.opengw.net60.127.141.88,15,vpn943631448.opengw.net:1260,vpn943631448.opengw.net,1260
29,Japan,vpn245744006.opengw.net60.101.84.33,15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
30,Japan,vpn251634266.opengw.net119.175.224.182,16,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
31,Japan,vpn110060260.opengw.net59.135.174.62(ZV174062.ppp.dion.ne.jp),17,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
32,Cambodia,vpn984340498.opengw.net119.82.254.66(ezecom.119.82.254.0.66.ezecom.com.kh),20,vpn984340498.opengw.net:1261,vpn984340498.opengw.net,1261
33,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,20,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
34,Korea Republic of,vpn253679602.opengw.net59.19.252.154,22,vpn253679602.opengw.net:1752,vpn253679602.opengw.net,1752
35,Japan,vpn329138938.opengw.net210.239.229.12,23,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
36,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),23,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
37,Viet Nam,vpn767399729.opengw.net58.186.226.163,24,vpn767399729.opengw.net:1884,vpn767399729.opengw.net,1884
38,Korea Republic of,vpn136614611.opengw.net118.39.250.120,25,vpn136614611.opengw.net:995,vpn136614611.opengw.net,995
39,Korea Republic of,vpn269167724.opengw.net118.45.101.181,25,vpn269167724.opengw.net:1566,vpn269167724.opengw.net,1566
40,United States,vpn872609460.opengw.net24.42.183.175,25,vpn872609460.opengw.net:1502,vpn872609460.opengw.net,1502
41,Korea Republic of,vpn103673277.opengw.net222.117.164.147,26,vpn103673277.opengw.net:995,vpn103673277.opengw.net,995
42,Korea Republic of,vpn766355507.opengw.net125.130.198.81,26,vpn766355507.opengw.net:995,vpn766355507.opengw.net,995
43,Korea Republic of,vpn149163144.opengw.net220.127.47.38,27,vpn149163144.opengw.net:1216,vpn149163144.opengw.net,1216
44,Korea Republic of,vpn122409585.opengw.net125.137.38.179,27,vpn122409585.opengw.net:1374,vpn122409585.opengw.net,1374
45,Japan,2i6.opengw.net1.66.33.164,27,2i6.opengw.net:1194,2i6.opengw.net,1194
46,Korea Republic of,vpn142156079.opengw.net121.134.175.106,28,vpn142156079.opengw.net:995,vpn142156079.opengw.net,995
47,Korea Republic of,vpn203402367.opengw.net183.99.115.65,28,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
48,Korea Republic of,vpn226113791.opengw.net222.114.218.186,28,vpn226113791.opengw.net:1478,vpn226113791.opengw.net,1478
49,Korea Republic of,vpn674229045.opengw.net220.85.164.224,28,vpn674229045.opengw.net:995,vpn674229045.opengw.net,995
50,Korea Republic of,vpn788253409.opengw.net121.161.117.46,29,vpn788253409.opengw.net:995,vpn788253409.opengw.net,995
51,Korea Republic of,vpn870159946.opengw.net222.112.4.97,29,vpn870159946.opengw.net:1294,vpn870159946.opengw.net,1294
52,Korea Republic of,vpn970710256.opengw.net211.226.195.47,29,vpn970710256.opengw.net:995,vpn970710256.opengw.net,995
53,Japan,vpn180301985.opengw.net119.172.237.47,30,vpn180301985.opengw.net:1548,vpn180301985.opengw.net,1548
54,Korea Republic of,vpn617762926.opengw.net218.148.224.188,30,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
55,Korea Republic of,vpn260311044.opengw.net118.34.228.80,30,vpn260311044.opengw.net:1384,vpn260311044.opengw.net,1384
56,Korea Republic of,vpn558545179.opengw.net119.197.140.158,30,vpn558545179.opengw.net:995,vpn558545179.opengw.net,995
57,Korea Republic of,vpn301536056.opengw.net211.230.130.193,30,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
58,Korea Republic of,vpn291709624.opengw.net220.118.116.4,31,vpn291709624.opengw.net:995,vpn291709624.opengw.net,995
59,Korea Republic of,vpn257270315.opengw.net211.194.116.34,31,vpn257270315.opengw.net:1318,vpn257270315.opengw.net,1318
60,Thailand,vpn338541056.opengw.net101.51.79.37(node-fmt.pool-101-51.dynamic.nt-isp.net),31,vpn338541056.opengw.net:1574,vpn338541056.opengw.net,1574
61,Korea Republic of,vpn846068535.opengw.net121.157.70.161,31,vpn846068535.opengw.net:1618,vpn846068535.opengw.net,1618
62,Korea Republic of,vpn866532853.opengw.net1.231.177.144,31,vpn866532853.opengw.net:1370,vpn866532853.opengw.net,1370
63,Korea Republic of,vpn428747401.opengw.net121.133.89.71,31,vpn428747401.opengw.net:1505,vpn428747401.opengw.net,1505
64,Korea Republic of,vpn642726528.opengw.net1.243.176.200,32,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
65,United States,vpn314930285.opengw.net104.28.237.72,32,vpn314930285.opengw.net:1490,vpn314930285.opengw.net,1490
66,Korea Republic of,vpn154162313.opengw.net222.236.53.201,33,vpn154162313.opengw.net:1384,vpn154162313.opengw.net,1384
67,Korea Republic of,vpn576236365.opengw.net175.125.132.174,34,vpn576236365.opengw.net:1697,vpn576236365.opengw.net,1697
68,Korea Republic of,vpn464162121.opengw.net121.159.130.88,34,vpn464162121.opengw.net:995,vpn464162121.opengw.net,995
69,Korea Republic of,vpn124699258.opengw.net1.232.54.167,35,vpn124699258.opengw.net:1909,vpn124699258.opengw.net,1909
70,Korea Republic of,vpn529077652.opengw.net61.253.118.227,35,vpn529077652.opengw.net:1686,vpn529077652.opengw.net,1686
71,Korea Republic of,vpn163562253.opengw.net49.143.110.3,36,vpn163562253.opengw.net:1817,vpn163562253.opengw.net,1817
72,Korea Republic of,vpn954737952.opengw.net122.254.185.197,38,vpn954737952.opengw.net:1333,vpn954737952.opengw.net,1333
73,Korea Republic of,vpn619998658.opengw.net123.215.52.132,38,vpn619998658.opengw.net:995,vpn619998658.opengw.net,995
74,Korea Republic of,vpn728954424.opengw.net39.124.209.69,39,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
75,Korea Republic of,vpn121079994.opengw.net114.207.165.72,41,vpn121079994.opengw.net:1760,vpn121079994.opengw.net,1760
76,Korea Republic of,vpn525530565.opengw.net112.218.13.237,42,vpn525530565.opengw.net:1282,vpn525530565.opengw.net,1282
77,Korea Republic of,vpn431640227.opengw.net110.46.158.118,51,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
78,Russian Federation,vpn185978487.opengw.net92.126.201.236,56,vpn185978487.opengw.net:1750,vpn185978487.opengw.net,1750
79,Korea Republic of,vpn326532881.opengw.net115.92.161.13,62,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
80,Russian Federation,vpn373432213.opengw.net176.65.61.155,67,vpn373432213.opengw.net:1454,vpn373432213.opengw.net,1454
81,Korea Republic of,vpn846818115.opengw.net121.165.248.138,666,vpn846818115.opengw.net:995,vpn846818115.opengw.net,995
