,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
1,Brazil,vpn857960189.opengw.net191.205.11.171,3,vpn857960189.opengw.net:1293,vpn857960189.opengw.net,1293
2,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
3,Japan,vpn995699857.opengw.net180.145.133.213,3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn522509709.opengw.net126.76.125.36,5,vpn522509709.opengw.net:1547,vpn522509709.opengw.net,1547
7,Japan,vpn342744998.opengw.net126.251.1.126(126251001126.joetsu.ne.jp),6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
8,Japan,vpn872219931.opengw.net115.36.242.7,7,vpn872219931.opengw.net:1242,vpn872219931.opengw.net,1242
9,Japan,vpn723690877.opengw.net211.125.14.4(p0595205-vcngn.tkyo.nt.ngn.ppp.ocn.ne.jp),7,vpn723690877.opengw.net:1985,vpn723690877.opengw.net,1985
10,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
11,Japan,vpn596694389.opengw.net222.148.179.114,8,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
12,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),8,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
13,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),8,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
14,Japan,vpn451708884.opengw.net125.215.109.91,9,vpn451708884.opengw.net:1596,vpn451708884.opengw.net,1596
15,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),12,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
17,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),14,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
18,Japan,vpn865684706.opengw.net126.145.217.87,15,vpn865684706.opengw.net:1279,vpn865684706.opengw.net,1279
19,Japan,vpn763496019.opengw.net120.51.50.19,17,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
20,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),18,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
21,Japan,vpn296553479.opengw.net60.60.36.6,18,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
22,Viet Nam,vpn385575113.opengw.net42.117.151.235,19,vpn385575113.opengw.net:1637,vpn385575113.opengw.net,1637
23,Japan,vpn437649030.opengw.net118.10.246.83,20,vpn437649030.opengw.net:1598,vpn437649030.opengw.net,1598
24,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),21,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
25,Japan,vpn544508856.opengw.net124.150.194.237,21,vpn544508856.opengw.net:1892,vpn544508856.opengw.net,1892
26,Viet Nam,vpn327461506.opengw.net42.115.148.203,22,vpn327461506.opengw.net:1688,vpn327461506.opengw.net,1688
27,Japan,vpn467364998.opengw.net114.187.113.177,23,vpn467364998.opengw.net:1454,vpn467364998.opengw.net,1454
28,Korea Republic of,vpn400453469.opengw.net220.123.151.189,25,vpn400453469.opengw.net:1484,vpn400453469.opengw.net,1484
29,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
30,Japan,vpn615950190.opengw.net27.136.126.210,26,vpn615950190.opengw.net:1859,vpn615950190.opengw.net,1859
31,Korea Republic of,vpn350899857.opengw.net125.128.226.27,27,vpn350899857.opengw.net:995,vpn350899857.opengw.net,995
32,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
33,Korea Republic of,vpn392785565.opengw.net121.190.4.111,27,vpn392785565.opengw.net:1937,vpn392785565.opengw.net,1937
34,Korea Republic of,vpn777593576.opengw.net211.184.111.13,28,vpn777593576.opengw.net:995,vpn777593576.opengw.net,995
35,Korea Republic of,vpn838556596.opengw.net211.253.119.153,28,vpn838556596.opengw.net:995,vpn838556596.opengw.net,995
36,Korea Republic of,vpn728213628.opengw.net222.98.160.90,28,vpn728213628.opengw.net:995,vpn728213628.opengw.net,995
37,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
38,Korea Republic of,vpn893273760.opengw.net218.39.9.51,29,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
39,Korea Republic of,vpn429908594.opengw.net14.54.116.91,29,vpn429908594.opengw.net:995,vpn429908594.opengw.net,995
40,Korea Republic of,vpn837089890.opengw.net59.8.181.92,30,vpn837089890.opengw.net:1608,vpn837089890.opengw.net,1608
41,Japan,vpn407374560.opengw.net118.19.208.144,30,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
42,Korea Republic of,vpn886191021.opengw.net211.58.13.201,30,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
43,Korea Republic of,vpn164920285.opengw.net211.218.175.230,31,vpn164920285.opengw.net:995,vpn164920285.opengw.net,995
44,Korea Republic of,vpn262807244.opengw.net211.108.174.25,31,vpn262807244.opengw.net:1867,vpn262807244.opengw.net,1867
45,Korea Republic of,vpn894910621.opengw.net175.193.20.74,31,vpn894910621.opengw.net:1462,vpn894910621.opengw.net,1462
46,Korea Republic of,vpn496210255.opengw.net119.195.7.183,31,vpn496210255.opengw.net:995,vpn496210255.opengw.net,995
47,Korea Republic of,vpn889930565.opengw.net119.196.24.139,31,vpn889930565.opengw.net:1266,vpn889930565.opengw.net,1266
48,Korea Republic of,vpn834220033.opengw.net220.79.128.86,31,vpn834220033.opengw.net:995,vpn834220033.opengw.net,995
49,Korea Republic of,vpn372756811.opengw.net210.113.124.220,31,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
50,Korea Republic of,vpn936722571.opengw.net221.139.108.39,31,vpn936722571.opengw.net:1503,vpn936722571.opengw.net,1503
51,Korea Republic of,vpn307044474.opengw.net121.162.22.73,32,vpn307044474.opengw.net:995,vpn307044474.opengw.net,995
52,Korea Republic of,vpn949243736.opengw.net222.112.45.124,32,vpn949243736.opengw.net:1599,vpn949243736.opengw.net,1599
53,Korea Republic of,vpn504689917.opengw.net221.167.55.201,32,vpn504689917.opengw.net:995,vpn504689917.opengw.net,995
54,United States,vpn421065636.opengw.net76.171.226.228,32,vpn421065636.opengw.net:1499,vpn421065636.opengw.net,1499
55,Korea Republic of,vpn124386898.opengw.net211.206.152.216,32,vpn124386898.opengw.net:1999,vpn124386898.opengw.net,1999
56,Korea Republic of,vpn126256224.opengw.net222.121.64.125,32,vpn126256224.opengw.net:995,vpn126256224.opengw.net,995
57,Korea Republic of,vpn135077534.opengw.net210.178.107.222,33,vpn135077534.opengw.net:995,vpn135077534.opengw.net,995
58,Korea Republic of,vpn701965973.opengw.net39.119.3.209,33,vpn701965973.opengw.net:995,vpn701965973.opengw.net,995
59,Korea Republic of,vpn219890371.opengw.net222.239.47.75,33,vpn219890371.opengw.net:1917,vpn219890371.opengw.net,1917
60,Korea Republic of,vpn308757469.opengw.net114.203.190.136,34,vpn308757469.opengw.net:1631,vpn308757469.opengw.net,1631
61,Viet Nam,vpn987492268.opengw.net171.245.226.114,35,vpn987492268.opengw.net,vpn987492268.opengw.net,
62,Korea Republic of,vpn304451943.opengw.net1.241.77.144,35,vpn304451943.opengw.net:1477,vpn304451943.opengw.net,1477
63,Korea Republic of,vpn526333041.opengw.net221.143.110.246,36,vpn526333041.opengw.net:1599,vpn526333041.opengw.net,1599
64,Korea Republic of,vpn702093302.opengw.net110.8.158.193,41,vpn702093302.opengw.net:1792,vpn702093302.opengw.net,1792
65,Korea Republic of,vpn113876971.opengw.net180.66.23.18,41,vpn113876971.opengw.net:1838,vpn113876971.opengw.net,1838
66,Korea Republic of,vpn417143024.opengw.net1.241.119.252,41,vpn417143024.opengw.net:995,vpn417143024.opengw.net,995
67,Korea Republic of,vpn641632117.opengw.net58.237.160.77,44,vpn641632117.opengw.net:1577,vpn641632117.opengw.net,1577
68,Japan,vpn765536599.opengw.net126.151.234.180(ai126151234180.55.access-internet.ne.jp),45,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
69,Korea Republic of,vpn979965474.opengw.net58.235.74.48,46,vpn979965474.opengw.net:1623,vpn979965474.opengw.net,1623
70,Indonesia,vpn594270543.opengw.net36.90.228.236,50,vpn594270543.opengw.net:995,vpn594270543.opengw.net,995
71,Japan,vpn724393492.opengw.net210.143.21.43,1683,vpn724393492.opengw.net:1911,vpn724393492.opengw.net,1911
