,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn893998190.opengw.net131.147.213.9(fp8393d509.ibra307.ap.nuro.jp),2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
1,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
3,Japan,vpn222647392.opengw.net219.62.60.95,3,vpn222647392.opengw.net:1835,vpn222647392.opengw.net,1835
4,Japan,vpn825884935.opengw.net111.89.228.241,4,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
5,Japan,vpn960576896.opengw.net126.75.189.2,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
6,Japan,vpn123938780.opengw.net180.36.152.139,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
7,Japan,vpn823585109.opengw.net122.103.113.207(122-103-113-207.saitama.fdn.vectant.ne.jp),5,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
8,Russian Federation,vpn515159363.opengw.net178.70.141.78,6,vpn515159363.opengw.net:1328,vpn515159363.opengw.net,1328
9,Japan,vpn116763514.opengw.net14.132.45.17,6,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
10,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
11,Japan,vpn750706241.opengw.net118.106.9.46,8,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
12,Japan,vpn152163819.opengw.net118.104.154.146,8,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
13,Japan,vpn934896510.opengw.net58.93.54.247,9,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
14,Japan,vpn489494956.opengw.net126.187.207.226,10,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
15,Japan,vpn454222490.opengw.net126.92.237.140(softbank126092237140.bbtec.net),10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
16,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),10,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
17,Japan,vpn402972797.opengw.net60.114.212.188,10,vpn402972797.opengw.net:1707,vpn402972797.opengw.net,1707
18,Japan,public-vpn-234.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),10,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
19,Japan,vpn723404748.opengw.net115.38.130.160(115-38-130-160.area61b.commufa.jp),11,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
20,Japan,vpn939314271.opengw.net60.140.165.217,12,vpn939314271.opengw.net:1241,vpn939314271.opengw.net,1241
21,Italy,vpn398736484.opengw.net45.89.183.66,12,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
22,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),13,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn461425710.opengw.net42.127.173.16,13,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
24,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),17,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
25,Viet Nam,vpn120762333.opengw.net118.71.217.181,19,vpn120762333.opengw.net:1633,vpn120762333.opengw.net,1633
26,Russian Federation,vpn979853923.opengw.net195.191.158.36,20,vpn979853923.opengw.net:1737,vpn979853923.opengw.net,1737
27,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),21,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
28,Japan,vpn638003733.opengw.net119.170.90.93,22,vpn638003733.opengw.net:1410,vpn638003733.opengw.net,1410
29,Viet Nam,vpn892603505.opengw.net42.114.91.38,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
30,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),24,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
31,Japan,vpn815122145.opengw.net121.106.148.235,24,vpn815122145.opengw.net:1670,vpn815122145.opengw.net,1670
32,Russian Federation,vpn524156809.opengw.net80.237.100.234,24,vpn524156809.opengw.net:1298,vpn524156809.opengw.net,1298
33,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),25,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
34,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),25,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
