,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
2,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
3,Japan,vpn234594649.opengw.net118.241.188.239,3,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
4,Japan,vpn681519372.opengw.net126.124.255.97,3,vpn681519372.opengw.net:1401,vpn681519372.opengw.net,1401
5,Japan,vpn300879048.opengw.net126.203.155.175,5,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
6,Japan,vpn661089673.opengw.net219.122.100.170,6,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
7,Japan,vpn848341476.opengw.net59.147.133.136,8,vpn848341476.opengw.net:1274,vpn848341476.opengw.net,1274
8,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
9,Japan,vpn419941365.opengw.net160.86.46.9,8,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
10,Japan,vpn480650002.opengw.net118.104.222.223,10,vpn480650002.opengw.net:1331,vpn480650002.opengw.net,1331
11,Japan,vpn665194716.opengw.net126.130.138.224,10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
12,Japan,vpn883359380.opengw.net124.212.16.86,11,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
13,Japan,vpn836928171.opengw.net125.11.25.213(125-11-25-213.rev.home.ne.jp),11,vpn836928171.opengw.net:1410,vpn836928171.opengw.net,1410
14,Japan,vpn823674687.opengw.net126.58.212.66,11,vpn823674687.opengw.net:1721,vpn823674687.opengw.net,1721
15,Japan,vpn491169900.opengw.net126.218.221.145,11,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
16,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
17,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
18,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
19,United States,vpn347895989.opengw.net71.236.218.179,15,vpn347895989.opengw.net:1403,vpn347895989.opengw.net,1403
20,Moldova Republic of,vpn122299033.opengw.net185.181.229.102,15,vpn122299033.opengw.net,vpn122299033.opengw.net,
21,Japan,vpn796086015.opengw.net126.88.1.133(softbank126088001133.bbtec.net),15,vpn796086015.opengw.net:1491,vpn796086015.opengw.net,1491
22,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),17,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
23,Japan,vpn335487315.opengw.net121.119.40.89,20,vpn335487315.opengw.net:1979,vpn335487315.opengw.net,1979
24,United States,vpn536414965.opengw.net174.103.102.137,20,vpn536414965.opengw.net:1912,vpn536414965.opengw.net,1912
25,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
26,Japan,2i6.opengw.net203.141.139.65,21,2i6.opengw.net:1194,2i6.opengw.net,1194
27,Viet Nam,vpn295217848.opengw.net118.70.181.79,22,vpn295217848.opengw.net:1751,vpn295217848.opengw.net,1751
