,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn138781583.opengw.net147.192.55.99(fp93c03763.tkyc308.ap.nuro.jp),1,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
1,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
2,South Africa,vpn903529093.opengw.net165.73.28.219,3,vpn903529093.opengw.net,vpn903529093.opengw.net,
3,Japan,vpn256486297.opengw.net220.102.175.188,3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Japan,vpn832784848.opengw.net126.42.41.132,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
5,Japan,vpn778658445.opengw.net119.83.190.85,4,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
6,Japan,vpn326758687.opengw.net126.81.21.173,4,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn163474475.opengw.net69.173.184.31,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
9,Japan,vpn981113108.opengw.net133.218.50.183(183.50.218.133.dy.bbexcite.jp),5,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
10,Japan,vpn520819692.opengw.net218.216.237.79(kc218-216-237-79.ccnw.ne.jp),6,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
11,Japan,vpn856526771.opengw.net153.174.70.163,6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
12,Japan,vpn542605726.opengw.net222.6.246.220,6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
13,Finland,vpn347693662.opengw.net91.152.66.33,8,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
14,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),8,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
15,Japan,vpn309577348.opengw.net218.221.111.236(fpdadd6fec.ap.nuro.jp),9,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
16,Japan,vpn676686639.opengw.net126.171.146.115,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
17,Japan,vpn879443537.opengw.net180.199.11.110,11,vpn879443537.opengw.net:1641,vpn879443537.opengw.net,1641
18,Japan,vpn716308860.opengw.net60.139.110.6(softbank060139110006.bbtec.net),12,vpn716308860.opengw.net:1324,vpn716308860.opengw.net,1324
19,Japan,vpn516646101.opengw.net221.170.96.91,12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
20,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),12,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
21,Japan,vpn583764032.opengw.net119.241.115.227(FL1-119-241-115-227.szo.mesh.ad.jp),13,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
22,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),14,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
23,Japan,vpn649856132.opengw.net182.171.121.166(fpb6ab79a6.ap.nuro.jp),16,vpn649856132.opengw.net:1234,vpn649856132.opengw.net,1234
24,United States,vpn494596496.opengw.net73.240.167.6(c-73-240-167-6.hsd1.wa.comcast.net),17,vpn494596496.opengw.net:1523,vpn494596496.opengw.net,1523
25,Japan,vpn576195731.opengw.net114.187.155.140,18,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
26,United States,vpn849597697.opengw.net67.170.77.5(c-67-170-77-5.hsd1.wa.comcast.net),18,vpn849597697.opengw.net:995,vpn849597697.opengw.net,995
27,United States,vpn725501397.opengw.net23.242.51.56(023-242-051-056.res.spectrum.com),18,vpn725501397.opengw.net:1626,vpn725501397.opengw.net,1626
28,Japan,vpn845104284.opengw.net124.241.16.84,21,vpn845104284.opengw.net:1369,vpn845104284.opengw.net,1369
29,Japan,vpn748264029.opengw.net42.124.60.163(163.net042124060.t-com.ne.jp),22,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
30,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),22,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
31,Korea Republic of,vpn551564576.opengw.net59.19.97.205,23,vpn551564576.opengw.net:995,vpn551564576.opengw.net,995
32,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),23,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
33,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),24,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
34,Korea Republic of,vpn500820801.opengw.net211.104.246.82,25,vpn500820801.opengw.net:1891,vpn500820801.opengw.net,1891
35,Korea Republic of,vpn324168628.opengw.net183.96.67.229,26,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
36,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),26,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
37,Japan,vpn704408144.opengw.net118.155.120.3(KD118155120003.ppp-bb.dion.ne.jp),26,vpn704408144.opengw.net:1393,vpn704408144.opengw.net,1393
38,Korea Republic of,vpn110532732.opengw.net211.184.148.158,26,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
39,Japan,vpn603372158.opengw.net222.8.250.72,27,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
40,Cambodia,vpn752416341.opengw.net58.97.193.122,27,vpn752416341.opengw.net:1379,vpn752416341.opengw.net,1379
41,Korea Republic of,vpn827848352.opengw.net220.94.193.125,28,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
42,Korea Republic of,vpn122289752.opengw.net14.63.94.193,28,vpn122289752.opengw.net:995,vpn122289752.opengw.net,995
43,Korea Republic of,vpn434546961.opengw.net121.130.171.156,28,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
44,Korea Republic of,vpn967225192.opengw.net39.124.6.11,28,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
45,Korea Republic of,vpn193358484.opengw.net218.157.4.60,29,vpn193358484.opengw.net:995,vpn193358484.opengw.net,995
46,Korea Republic of,vpn877226183.opengw.net121.139.204.226,29,vpn877226183.opengw.net:1940,vpn877226183.opengw.net,1940
47,Korea Republic of,vpn370452402.opengw.net211.46.229.16,29,vpn370452402.opengw.net,vpn370452402.opengw.net,
48,Korea Republic of,vpn293104640.opengw.net112.187.101.7,29,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
49,Korea Republic of,vpn948180929.opengw.net221.156.91.192,30,vpn948180929.opengw.net:995,vpn948180929.opengw.net,995
50,Korea Republic of,vpn507701119.opengw.net222.108.90.104,30,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
51,Korea Republic of,vpn444975756.opengw.net59.1.24.53,30,vpn444975756.opengw.net:995,vpn444975756.opengw.net,995
52,Korea Republic of,vpn785326556.opengw.net125.140.13.220,30,vpn785326556.opengw.net:1627,vpn785326556.opengw.net,1627
53,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),31,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
54,Korea Republic of,vpn467583080.opengw.net175.211.20.24,31,vpn467583080.opengw.net:1619,vpn467583080.opengw.net,1619
55,Korea Republic of,vpn141353891.opengw.net211.117.42.20,32,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
