,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn559177697.opengw.net39.111.131.55,1,vpn559177697.opengw.net:1271,vpn559177697.opengw.net,1271
1,Japan,vpn701473637.opengw.net219.113.174.10,2,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
2,Japan,vpn413254647.opengw.net143.189.157.208,2,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
3,Japan,vpn796088302.opengw.net113.42.192.175,2,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
4,Japan,vpn143803283.opengw.net152.165.80.153,2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
5,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
6,Japan,vpn861434676.opengw.net115.163.193.165,3,vpn861434676.opengw.net:1240,vpn861434676.opengw.net,1240
7,Japan,vpn272666476.opengw.net126.59.88.92,3,vpn272666476.opengw.net:1659,vpn272666476.opengw.net,1659
8,Japan,vpn379139108.opengw.net126.200.191.94(softbank126200191094.bbtec.net),3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
9,South Africa,nkunavpn.opengw.net197.90.54.53,3,nkunavpn.opengw.net:992,nkunavpn.opengw.net,992
10,Japan,vpn207518829.opengw.net143.189.229.94,3,vpn207518829.opengw.net:1959,vpn207518829.opengw.net,1959
11,Japan,vpn423514119.opengw.net60.64.190.178(softbank060064190178.bbtec.net),3,vpn423514119.opengw.net:1374,vpn423514119.opengw.net,1374
12,Japan,vpn564859390.opengw.net118.240.172.98,3,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
13,Japan,vpn847065462.opengw.net126.62.116.95,3,vpn847065462.opengw.net:1311,vpn847065462.opengw.net,1311
14,Japan,vpn682300055.opengw.net126.92.227.210(softbank126092227210.bbtec.net),4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
15,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
16,Japan,vpn999934323.opengw.net121.87.129.245,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
