,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn146063391.opengw.net125.25.128.169,2,vpn146063391.opengw.net:1892,vpn146063391.opengw.net,1892
1,Japan,vpn967096196.opengw.net124.35.91.26,2,vpn967096196.opengw.net:1402,vpn967096196.opengw.net,1402
2,Japan,vpn349264314.opengw.net150.249.171.78,2,vpn349264314.opengw.net:1254,vpn349264314.opengw.net,1254
3,Taiwan,vpn667746306.opengw.net114.43.158.124,2,vpn667746306.opengw.net:995,vpn667746306.opengw.net,995
4,Japan,vpn246938806.opengw.net111.238.167.52,2,vpn246938806.opengw.net:1512,vpn246938806.opengw.net,1512
5,Japan,vpn396114369.opengw.net119.229.47.223,2,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
6,Japan,vpn599400160.opengw.net180.146.254.76(180-146-254-76f1.osk3.eonet.ne.jp),3,vpn599400160.opengw.net:1942,vpn599400160.opengw.net,1942
7,Japan,vpn618163192.opengw.net59.146.142.232,3,vpn618163192.opengw.net:1234,vpn618163192.opengw.net,1234
8,Thailand,idcrmn2.opengw.net180.183.160.41,3,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
9,Japan,vpn410951036.opengw.net220.219.199.157(220-219-199-157.2i.mecha.ne.jp),3,vpn410951036.opengw.net:1395,vpn410951036.opengw.net,1395
10,Japan,vpn980909101.opengw.net128.27.29.133,4,vpn980909101.opengw.net,vpn980909101.opengw.net,
11,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
12,Japan,vpn365690426.opengw.net153.219.165.95(p4993095-ipxg23601hodogaya.kanagawa.ocn.ne.jp),4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
13,Japan,vpn119456018.opengw.net60.129.90.182(softbank060129090182.bbtec.net),4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
14,Japan,vpn897452363.opengw.net126.111.60.249,4,vpn897452363.opengw.net:1426,vpn897452363.opengw.net,1426
15,Japan,vpn331018207.opengw.net126.79.159.214(softbank126079159214.bbtec.net),4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
16,Japan,vpn956691404.opengw.net43.232.167.30,5,vpn956691404.opengw.net:1672,vpn956691404.opengw.net,1672
17,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
18,Japan,vpn662317581.opengw.net133.218.193.193,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
19,Japan,vpn127203103.opengw.net58.70.120.185,5,vpn127203103.opengw.net:1621,vpn127203103.opengw.net,1621
20,Japan,vpn561794155.opengw.net60.143.96.127,5,vpn561794155.opengw.net:1932,vpn561794155.opengw.net,1932
21,Japan,vpn358284523.opengw.net121.80.144.151,6,vpn358284523.opengw.net:1776,vpn358284523.opengw.net,1776
22,Japan,vpn919857584.opengw.net202.213.179.104,6,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
23,Japan,vpn158020827.opengw.net113.20.226.33(host-113-20-226-33.ztv.ne.jp),6,vpn158020827.opengw.net:1905,vpn158020827.opengw.net,1905
24,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
25,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
26,Japan,n26.opengw.net110.163.135.59(mo110-163-135-59.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,vpn611290657.opengw.net219.67.64.85,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
28,Japan,vpn844508033.opengw.net60.126.217.205,7,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
29,Japan,vpn543986594.opengw.net60.32.80.192,8,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
30,Russian Federation,vpn460262361.opengw.net92.100.136.195,8,vpn460262361.opengw.net:1323,vpn460262361.opengw.net,1323
31,Japan,vpn267143494.opengw.net14.132.109.178,8,vpn267143494.opengw.net:1512,vpn267143494.opengw.net,1512
32,Thailand,vpn824324170.opengw.net223.204.11.153,8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
33,Japan,vpn340560924.opengw.net14.3.85.245,8,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
34,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
35,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),9,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
36,Japan,vpn994410276.opengw.net115.39.101.57(115-39-101-57.area7a.commufa.jp),11,vpn994410276.opengw.net:1852,vpn994410276.opengw.net,1852
37,Japan,vpn310993318.opengw.net61.115.93.128,11,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
38,Japan,vpn391570092.opengw.net59.130.14.121(59-130-14-121.area62a.commufa.jp),12,vpn391570092.opengw.net:1560,vpn391570092.opengw.net,1560
39,Japan,vpn156555613.opengw.net106.156.229.156(KD106156229156.ppp-bb.dion.ne.jp),12,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
40,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),12,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
41,Japan,vpn772492023.opengw.net219.107.25.48(FL1-219-107-25-48.fks.mesh.ad.jp),12,vpn772492023.opengw.net:1269,vpn772492023.opengw.net,1269
42,Japan,vpn285945182.opengw.net126.187.60.50,15,vpn285945182.opengw.net:1581,vpn285945182.opengw.net,1581
43,Japan,vpn412251590.opengw.net153.184.6.64,15,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
44,Japan,vpn249670903.opengw.net126.34.131.228,16,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
45,Japan,vpn937243619.opengw.net133.247.156.182,17,vpn937243619.opengw.net:1396,vpn937243619.opengw.net,1396
