,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,France,vpn585373399.opengw.net51.89.240.15,1,vpn585373399.opengw.net:995,vpn585373399.opengw.net,995
1,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
2,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
3,Japan,vpn636373967.opengw.net220.211.25.225,2,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
4,Japan,vpn248924503.opengw.net118.240.82.53,2,vpn248924503.opengw.net:1823,vpn248924503.opengw.net,1823
5,Japan,vpn812493009.opengw.net182.165.69.215,4,vpn812493009.opengw.net:1907,vpn812493009.opengw.net,1907
6,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn337179720.opengw.net114.167.47.21,5,vpn337179720.opengw.net:1288,vpn337179720.opengw.net,1288
10,Japan,vpn818720720.opengw.net126.73.77.173(softbank126073077173.bbtec.net),5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
11,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
12,Japan,kappa820.opengw.net153.232.5.118,6,kappa820.opengw.net,kappa820.opengw.net,
13,Japan,vpn507829802.opengw.net126.115.226.192,7,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
14,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
15,Japan,vpn482501676.opengw.net118.109.97.117,7,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
16,Japan,vpn493416035.opengw.net59.137.186.211,8,vpn493416035.opengw.net:1302,vpn493416035.opengw.net,1302
17,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
18,Japan,vpn543967449.opengw.net14.133.102.178,8,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
19,Japan,vpn865485482.opengw.net119.242.117.143,8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
20,Japan,vpn452770408.opengw.net14.132.133.159(14-132-133-159.area7b.commufa.jp),9,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
21,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
22,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),10,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
23,Japan,vpn665363301.opengw.net126.214.226.73(softbank126214226073.bbtec.net),10,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
24,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),10,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
25,Japan,vpn214335136.opengw.net60.110.16.61(softbank060110016061.bbtec.net),11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
26,Japan,vpn236310149.opengw.net153.203.18.37,11,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
27,Japan,vpn856636793.opengw.net220.150.152.113,11,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
28,Japan,vpn716531236.opengw.net124.38.105.163,12,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
29,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
30,Japan,vpn540934798.opengw.net182.169.141.72,14,vpn540934798.opengw.net:1474,vpn540934798.opengw.net,1474
31,United States,vpn873110903.opengw.net76.166.173.52,14,vpn873110903.opengw.net:1916,vpn873110903.opengw.net,1916
32,United States,vpn282772267.opengw.net24.5.94.92,14,vpn282772267.opengw.net:1356,vpn282772267.opengw.net,1356
33,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),15,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
34,Japan,vpn352876159.opengw.net60.128.253.101,15,vpn352876159.opengw.net:1826,vpn352876159.opengw.net,1826
35,Japan,vpn771759739.opengw.net61.26.211.29,16,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
36,United States,vpn869533910.opengw.net76.133.223.8,18,vpn869533910.opengw.net:1567,vpn869533910.opengw.net,1567
37,Korea Republic of,vpn821248429.opengw.net222.119.173.198,25,vpn821248429.opengw.net:995,vpn821248429.opengw.net,995
38,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
39,Korea Republic of,vpn771628423.opengw.net221.160.191.58,26,vpn771628423.opengw.net:1428,vpn771628423.opengw.net,1428
40,Korea Republic of,vpn367256539.opengw.net125.131.13.81,27,vpn367256539.opengw.net:995,vpn367256539.opengw.net,995
41,Korea Republic of,vpn199327574.opengw.net121.147.74.137,28,vpn199327574.opengw.net:1779,vpn199327574.opengw.net,1779
42,Korea Republic of,vpn944269484.opengw.net220.87.21.171,28,vpn944269484.opengw.net:995,vpn944269484.opengw.net,995
43,Korea Republic of,vpn524078218.opengw.net125.128.210.211,28,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
44,Japan,2i6.opengw.net1.66.34.131,29,2i6.opengw.net:1194,2i6.opengw.net,1194
45,Korea Republic of,vpn580390840.opengw.net221.144.108.117,29,vpn580390840.opengw.net:1902,vpn580390840.opengw.net,1902
46,Korea Republic of,vpn701707793.opengw.net61.84.26.195,30,vpn701707793.opengw.net:1210,vpn701707793.opengw.net,1210
47,Korea Republic of,vpn292672047.opengw.net220.95.27.156,30,vpn292672047.opengw.net:995,vpn292672047.opengw.net,995
48,Korea Republic of,vpn942330053.opengw.net221.146.227.250,30,vpn942330053.opengw.net:995,vpn942330053.opengw.net,995
49,Japan,vpn892056768.opengw.net118.155.86.89,30,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
50,Korea Republic of,vpn295112659.opengw.net125.129.98.80,31,vpn295112659.opengw.net:995,vpn295112659.opengw.net,995
51,Korea Republic of,vpn104952645.opengw.net119.197.243.67,31,vpn104952645.opengw.net:995,vpn104952645.opengw.net,995
52,Korea Republic of,vpn818555213.opengw.net1.235.135.21,31,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
53,Korea Republic of,vpn695659418.opengw.net121.161.53.2,32,vpn695659418.opengw.net:995,vpn695659418.opengw.net,995
54,Korea Republic of,vpn611939217.opengw.net1.238.250.132,32,vpn611939217.opengw.net:1579,vpn611939217.opengw.net,1579
55,Korea Republic of,vpn906945217.opengw.net220.76.236.120,33,vpn906945217.opengw.net:995,vpn906945217.opengw.net,995
56,Korea Republic of,vpn572430814.opengw.net1.230.131.183,33,vpn572430814.opengw.net:1625,vpn572430814.opengw.net,1625
57,Korea Republic of,vpn648453261.opengw.net121.167.105.100,35,vpn648453261.opengw.net:1658,vpn648453261.opengw.net,1658
58,Korea Republic of,vpn163234511.opengw.net110.15.2.128,35,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
59,Korea Republic of,vpn308582352.opengw.net182.172.59.78,36,vpn308582352.opengw.net:995,vpn308582352.opengw.net,995
60,Korea Republic of,vpn780494230.opengw.net1.229.197.71,36,vpn780494230.opengw.net:1313,vpn780494230.opengw.net,1313
61,Japan,vpn323757098.opengw.net61.211.1.153,37,vpn323757098.opengw.net:1558,vpn323757098.opengw.net,1558
62,Korea Republic of,vpn771643360.opengw.net180.71.88.25,37,vpn771643360.opengw.net:1804,vpn771643360.opengw.net,1804
63,Korea Republic of,vpn656185286.opengw.net114.129.250.118,37,vpn656185286.opengw.net:1367,vpn656185286.opengw.net,1367
64,Korea Republic of,vpn550958371.opengw.net175.212.70.196,38,vpn550958371.opengw.net:995,vpn550958371.opengw.net,995
65,Korea Republic of,vpn176884874.opengw.net110.92.176.121,38,vpn176884874.opengw.net:1859,vpn176884874.opengw.net,1859
66,Korea Republic of,vpn595656476.opengw.net211.184.46.106,38,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
67,Korea Republic of,vpn451819321.opengw.net125.244.94.140,41,vpn451819321.opengw.net:1797,vpn451819321.opengw.net,1797
68,Korea Republic of,vpn714892797.opengw.net119.75.177.98,45,vpn714892797.opengw.net:1952,vpn714892797.opengw.net,1952
