,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn667246384.opengw.net39.111.161.168(fp276fa1a8.knge121.ap.nuro.jp),2,vpn667246384.opengw.net:1689,vpn667246384.opengw.net,1689
1,Japan,vpn436514096.opengw.net92.202.219.84(fp5ccadb54.tkyc627.ap.nuro.jp),3,vpn436514096.opengw.net:1561,vpn436514096.opengw.net,1561
2,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
3,Japan,vpn777651061.opengw.net118.159.28.138,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
4,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
5,Japan,vpn481731763.opengw.net126.117.202.12,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
6,United Arab Emirates,vpn951954624.opengw.net2.49.138.34,3,vpn951954624.opengw.net:1978,vpn951954624.opengw.net,1978
7,United States,vpn519731163.opengw.net50.47.103.146(50-47-103-146.evrt.wa.ptr.ziplyfiber.com),4,vpn519731163.opengw.net:1598,vpn519731163.opengw.net,1598
8,Japan,vpn990703997.opengw.net101.142.175.143,5,vpn990703997.opengw.net:1265,vpn990703997.opengw.net,1265
9,Japan,vpn130008439.opengw.net153.214.34.84,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
11,Japan,vpn440254653.opengw.net153.208.173.185(p4761185-ipxg23301hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
12,Japan,vpn224057209.opengw.net14.3.236.192,8,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
13,Japan,vpn162979730.opengw.net60.122.102.169(softbank060122102169.bbtec.net),8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
14,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),8,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
15,Japan,vpn847902032.opengw.net118.105.178.39,8,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
16,Japan,vpn636797683.opengw.net124.18.97.154(124-18-97-154.area57a.commufa.jp),8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
17,Japan,vpn395628244.opengw.net121.105.52.238,9,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
18,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
19,Japan,nissy0622.opengw.net27.83.68.134,9,nissy0622.opengw.net,nissy0622.opengw.net,
20,Japan,vpn970375014.opengw.net126.4.98.61,9,vpn970375014.opengw.net:1833,vpn970375014.opengw.net,1833
21,Japan,vpn244299466.opengw.net60.90.58.158,10,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
22,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),10,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
23,Japan,vpn942937653.opengw.net27.84.177.35,11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
24,United States,vpn622198377.opengw.net67.198.106.121,11,vpn622198377.opengw.net:1414,vpn622198377.opengw.net,1414
25,Japan,vpn462278742.opengw.net118.105.239.104,12,vpn462278742.opengw.net:1465,vpn462278742.opengw.net,1465
26,Japan,vpn351946025.opengw.net202.143.207.163,12,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
27,Japan,vpn400336698.opengw.net153.174.97.120,12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
28,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
29,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
