,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
1,Japan,vpn909895646.opengw.net39.111.29.151,3,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
2,Japan,vpn345560266.opengw.net221.49.38.126,4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
3,Japan,vpn298188614.opengw.net126.92.207.153,5,vpn298188614.opengw.net:1484,vpn298188614.opengw.net,1484
4,Japan,vpn925419903.opengw.net60.128.49.47(softbank060128049047.bbtec.net),6,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
5,Japan,vpn777300033.opengw.net118.153.64.72,7,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
6,United States,vpn599090290.opengw.net47.150.164.155(47-150-164-155.fdr01.vtvl.ca.ip.frontiernet.net),8,vpn599090290.opengw.net:1256,vpn599090290.opengw.net,1256
7,Japan,vpn743504381.opengw.net219.107.119.186,8,vpn743504381.opengw.net:1655,vpn743504381.opengw.net,1655
8,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
9,Japan,n26.opengw.net14.3.233.162,9,n26.opengw.net:1194,n26.opengw.net,1194
10,France,vpn546413545.opengw.net88.187.43.71,9,vpn546413545.opengw.net:1789,vpn546413545.opengw.net,1789
11,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),10,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
12,Japan,vpn992569476.opengw.net111.105.137.251,10,vpn992569476.opengw.net:1468,vpn992569476.opengw.net,1468
13,United States,vpn276652190.opengw.net73.138.124.249,11,vpn276652190.opengw.net:1857,vpn276652190.opengw.net,1857
14,Japan,vpn738769025.opengw.net126.219.118.164,12,vpn738769025.opengw.net:1325,vpn738769025.opengw.net,1325
15,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),12,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
16,United States,vpn338151181.opengw.net72.8.118.233(72-8-118-233.lnk01-1564.lnk.ne.allofiber.net),13,vpn338151181.opengw.net:1675,vpn338151181.opengw.net,1675
17,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),13,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
