,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn701473637.opengw.net219.113.174.10,2,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
1,Japan,vpn329771185.opengw.net126.38.16.236,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
2,Japan,vpn890999486.opengw.net223.132.144.46(fpdf84902e.ap.nuro.jp),3,vpn890999486.opengw.net:1759,vpn890999486.opengw.net,1759
3,Japan,vpn619471288.opengw.net60.56.52.101(60-56-52-101f1.wky1.eonet.ne.jp),3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
4,United States,vpn161424619.opengw.net136.52.136.22(136-52-136-22.googlefiber.net),3,vpn161424619.opengw.net:1375,vpn161424619.opengw.net,1375
5,Japan,vpn190097816.opengw.net126.40.8.133,4,vpn190097816.opengw.net:1804,vpn190097816.opengw.net,1804
6,Japan,vpn513806650.opengw.net60.125.63.115,4,vpn513806650.opengw.net:1506,vpn513806650.opengw.net,1506
7,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Finland,vpn338351207.opengw.net91.153.109.214,4,vpn338351207.opengw.net:995,vpn338351207.opengw.net,995
9,Japan,vpn225037676.opengw.net60.127.129.225,5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
10,Japan,vpn545376134.opengw.net126.91.211.27,5,vpn545376134.opengw.net:1421,vpn545376134.opengw.net,1421
11,Japan,vpn717300667.opengw.net126.235.42.141,6,vpn717300667.opengw.net:1490,vpn717300667.opengw.net,1490
12,Japan,vpn679938679.opengw.net219.104.233.4,7,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
13,Japan,vpn173183346.opengw.net126.58.220.84,8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
14,Japan,vpn617491321.opengw.net223.218.252.216,8,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
15,Japan,vpn488668995.opengw.net125.49.164.68,8,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
16,Japan,vpn285277905.opengw.net121.92.30.10,9,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
17,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
18,Japan,vpn329987705.opengw.net60.93.79.252,11,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
19,Japan,vpn345761892.opengw.net124.97.50.178,12,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
20,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),13,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
21,Japan,vpn635472724.opengw.net126.92.53.177,13,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
22,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),14,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
23,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),15,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
24,Japan,vpn576195731.opengw.net118.16.29.227(i118-16-29-227.s41.a033.ap.plala.or.jp),15,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
25,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),16,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
26,Japan,vpn379404050.opengw.net221.44.227.125(softbank221044227125.bbtec.net),17,vpn379404050.opengw.net:1611,vpn379404050.opengw.net,1611
27,Japan,vpn497537321.opengw.net125.4.36.72(zaq7d042448.rev.zaq.ne.jp),17,vpn497537321.opengw.net:1780,vpn497537321.opengw.net,1780
28,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),18,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
29,Japan,vpn868858038.opengw.net180.1.76.56(p3985056-ipxg12501sapodori.hokkaido.ocn.ne.jp),21,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
30,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),22,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
31,Korea Republic of,vpn627341210.opengw.net222.97.85.243,22,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
32,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),24,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
33,Thailand,vpn775415275.opengw.net101.108.195.180,24,vpn775415275.opengw.net:1270,vpn775415275.opengw.net,1270
34,Japan,vpn948730446.opengw.net119.170.177.25,25,vpn948730446.opengw.net:1219,vpn948730446.opengw.net,1219
35,Korea Republic of,vpn157632952.opengw.net175.214.170.211,25,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
36,United States,vpn686788243.opengw.net104.28.232.247,25,vpn686788243.opengw.net:995,vpn686788243.opengw.net,995
37,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
38,Korea Republic of,vpn195746554.opengw.net211.225.25.65,26,vpn195746554.opengw.net:1677,vpn195746554.opengw.net,1677
39,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),26,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
40,Korea Republic of,vpn566921777.opengw.net211.229.230.107,27,vpn566921777.opengw.net:995,vpn566921777.opengw.net,995
41,Japan,vpn603372158.opengw.net125.51.43.80,27,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
42,Korea Republic of,vpn983753871.opengw.net220.123.154.64,27,vpn983753871.opengw.net:1219,vpn983753871.opengw.net,1219
43,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
44,Korea Republic of,vpn900096523.opengw.net59.6.44.56,27,vpn900096523.opengw.net:1380,vpn900096523.opengw.net,1380
45,Viet Nam,vpn846286773.opengw.net27.77.24.96,27,vpn846286773.opengw.net:995,vpn846286773.opengw.net,995
46,Korea Republic of,vpn273678132.opengw.net121.176.211.138,28,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
47,Japan,vpn420176816.opengw.net118.109.230.49,28,vpn420176816.opengw.net:1953,vpn420176816.opengw.net,1953
48,Korea Republic of,vpn105593386.opengw.net220.84.153.208,28,vpn105593386.opengw.net:1449,vpn105593386.opengw.net,1449
49,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
50,Korea Republic of,vpn857591373.opengw.net183.107.100.52,29,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
51,Korea Republic of,vpn128421632.opengw.net175.202.233.16,30,vpn128421632.opengw.net:1669,vpn128421632.opengw.net,1669
52,Korea Republic of,vpn972818429.opengw.net39.125.255.134,30,vpn972818429.opengw.net:1481,vpn972818429.opengw.net,1481
53,Korea Republic of,vpn456908945.opengw.net119.206.16.63,30,vpn456908945.opengw.net:1959,vpn456908945.opengw.net,1959
54,Korea Republic of,vpn314835586.opengw.net210.179.169.24,30,vpn314835586.opengw.net:1465,vpn314835586.opengw.net,1465
55,Korea Republic of,vpn184302027.opengw.net116.39.181.14,30,vpn184302027.opengw.net:1483,vpn184302027.opengw.net,1483
56,Korea Republic of,vpn342787055.opengw.net118.44.227.142,30,vpn342787055.opengw.net:1401,vpn342787055.opengw.net,1401
57,Korea Republic of,vpn523057829.opengw.net218.158.51.10,30,vpn523057829.opengw.net:1774,vpn523057829.opengw.net,1774
58,Korea Republic of,vpn672473158.opengw.net121.173.47.90,31,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
59,Korea Republic of,vpn857607546.opengw.net59.27.110.181,31,vpn857607546.opengw.net:1709,vpn857607546.opengw.net,1709
60,Korea Republic of,vpn124336297.opengw.net211.218.57.85,31,vpn124336297.opengw.net:995,vpn124336297.opengw.net,995
61,Korea Republic of,vpn530941470.opengw.net118.32.148.11,31,vpn530941470.opengw.net:995,vpn530941470.opengw.net,995
62,Korea Republic of,vpn716983600.opengw.net121.143.252.37,31,vpn716983600.opengw.net:995,vpn716983600.opengw.net,995
63,Korea Republic of,vpn211888673.opengw.net39.122.182.187,32,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
64,Korea Republic of,vpn625979685.opengw.net58.226.28.32,32,vpn625979685.opengw.net:1687,vpn625979685.opengw.net,1687
65,Korea Republic of,vpn523586433.opengw.net118.44.78.55,33,vpn523586433.opengw.net:995,vpn523586433.opengw.net,995
66,Korea Republic of,vpn463002732.opengw.net118.222.188.151,35,vpn463002732.opengw.net:1987,vpn463002732.opengw.net,1987
67,Canada,vpn473270256.opengw.net68.149.120.130,35,vpn473270256.opengw.net:1973,vpn473270256.opengw.net,1973
68,Korea Republic of,vpn113973224.opengw.net211.177.228.213,36,vpn113973224.opengw.net:1655,vpn113973224.opengw.net,1655
69,Korea Republic of,vpn550445408.opengw.net116.121.197.86,39,vpn550445408.opengw.net:1861,vpn550445408.opengw.net,1861
70,Russian Federation,vpn300115366.opengw.net46.159.225.155,39,vpn300115366.opengw.net:1675,vpn300115366.opengw.net,1675
71,Russian Federation,vpn329199981.opengw.net109.187.72.13,40,vpn329199981.opengw.net:1221,vpn329199981.opengw.net,1221
72,Japan,vpn277800968.opengw.net220.102.180.6,54,vpn277800968.opengw.net:1631,vpn277800968.opengw.net,1631
73,Japan,vpn356070698.opengw.net14.193.25.214,59,vpn356070698.opengw.net:1627,vpn356070698.opengw.net,1627
74,Korea Republic of,vpn781949515.opengw.net112.219.185.43,81,vpn781949515.opengw.net:1972,vpn781949515.opengw.net,1972
75,Korea Republic of,vpn272297849.opengw.net202.158.159.247,108,vpn272297849.opengw.net:995,vpn272297849.opengw.net,995
