,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.90,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
4,Japan,vpn914630214.opengw.net180.17.155.129,3,vpn914630214.opengw.net:1240,vpn914630214.opengw.net,1240
5,Japan,vpn409363312.opengw.net126.219.238.138,3,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn315523783.opengw.net125.30.0.202,6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
8,Japan,vpn120536011.opengw.net153.177.10.169,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
9,Japan,vpn198711898.opengw.net124.211.228.86(KD124211228086.ppp-bb.dion.ne.jp),7,vpn198711898.opengw.net:1596,vpn198711898.opengw.net,1596
10,Japan,vpn682726265.opengw.net150.9.165.187(as165187.dynamic.ppp.asahi-net.or.jp),8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
11,Japan,vpn816736354.opengw.net114.188.67.129,8,vpn816736354.opengw.net:1605,vpn816736354.opengw.net,1605
12,Japan,vpn865485482.opengw.net49.129.227.199,8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
13,Japan,vpn982973721.opengw.net126.15.35.75,8,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
14,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),8,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
15,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,vpn173443109.opengw.net27.85.9.118,9,vpn173443109.opengw.net:1554,vpn173443109.opengw.net,1554
18,Japan,vpn147558648.opengw.net133.130.255.16(pl5904.ag1002.nttpc.ne.jp),9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
19,Japan,vpn267947139.opengw.net124.98.182.155,9,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
22,Japan,vpn588800087.opengw.net49.238.12.135,13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
23,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
24,United States,vpn740608421.opengw.net24.6.7.135,13,vpn740608421.opengw.net:1924,vpn740608421.opengw.net,1924
25,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
26,Japan,vpn919484666.opengw.net126.218.50.243,14,vpn919484666.opengw.net:1397,vpn919484666.opengw.net,1397
27,United States,vpn862489432.opengw.net76.21.98.24,15,vpn862489432.opengw.net:1986,vpn862489432.opengw.net,1986
28,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),17,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
