,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn590079916.opengw.net59.138.6.205,2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
1,Japan,vpn492935100.opengw.net150.9.28.219,3,vpn492935100.opengw.net:1728,vpn492935100.opengw.net,1728
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
4,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
5,Japan,vpn432129433.opengw.net118.241.68.236,3,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
6,Macau,vpn199113148.opengw.net27.109.137.220,3,vpn199113148.opengw.net,vpn199113148.opengw.net,
7,Japan,vpn347698487.opengw.net121.103.40.108,3,vpn347698487.opengw.net:1228,vpn347698487.opengw.net,1228
8,Japan,vpn723630087.opengw.net153.205.162.188,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
9,Japan,vpn220886640.opengw.net118.110.41.249,4,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
10,Japan,vpn315523783.opengw.net125.30.48.223(223.48.30.125.dy.iij4u.or.jp),5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
11,Japan,vpn556896405.opengw.net60.135.169.33,5,vpn556896405.opengw.net:1286,vpn556896405.opengw.net,1286
12,Japan,vpn814090086.opengw.net221.71.146.229,5,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
13,Japan,vpn129891567.opengw.net60.132.230.18,5,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
14,Japan,vpn961040964.opengw.net60.94.90.206,5,vpn961040964.opengw.net:1747,vpn961040964.opengw.net,1747
15,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
16,Japan,vpn200260047.opengw.net133.202.211.33(FL1-133-202-211-33.tky.mesh.ad.jp),6,vpn200260047.opengw.net:1205,vpn200260047.opengw.net,1205
17,Japan,vpn360100324.opengw.net223.132.87.250,6,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
18,Japan,vpn899755348.opengw.net126.220.11.179,7,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
19,Japan,vpn580926647.opengw.net219.117.85.132(132.net219117085.t-com.ne.jp),7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
20,Japan,vpn109578512.opengw.net180.199.34.77,7,vpn109578512.opengw.net:1927,vpn109578512.opengw.net,1927
21,Japan,vpn729201078.opengw.net58.183.21.100(100.21.183.58.megaegg.ne.jp),8,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
22,Japan,vpn743505491.opengw.net153.201.205.5,8,vpn743505491.opengw.net:1791,vpn743505491.opengw.net,1791
23,Japan,vpn110639311.opengw.net106.153.16.152,8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
24,Japan,vpn657142691.opengw.net180.44.236.181(p638181-ipxg00b01daianjibetu.nara.ocn.ne.jp),8,vpn657142691.opengw.net:1870,vpn657142691.opengw.net,1870
25,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
26,Japan,vpn488974748.opengw.net106.136.255.40(KD106136255040.ppp-bb.dion.ne.jp),9,vpn488974748.opengw.net:1201,vpn488974748.opengw.net,1201
27,Japan,vpn194644858.opengw.net114.174.213.23,9,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
28,Japan,vpn341048593.opengw.net153.166.136.198(p1716198-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),11,vpn341048593.opengw.net:1616,vpn341048593.opengw.net,1616
