,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Chile,vpn738415430.opengw.net201.189.217.13,2,vpn738415430.opengw.net:1685,vpn738415430.opengw.net,1685
1,Japan,vpn863766328.opengw.net211.2.8.101(fpd3020865.stmb201.ap.nuro.jp),2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
2,Japan,vpn104572525.opengw.net139.101.130.172,3,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
3,Japan,vpn419064963.opengw.net164.70.209.88(fpa446d158.stmb113.ap.nuro.jp),3,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
4,Japan,vpn441900948.opengw.net159.28.216.203(fp9f1cd8cb.knge303.ap.nuro.jp),3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
5,Japan,vpn841629203.opengw.net27.82.40.187(KD027082040187.ppp-bb.dion.ne.jp),3,vpn841629203.opengw.net:1808,vpn841629203.opengw.net,1808
6,Japan,vpn497744796.opengw.net119.83.62.72,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
7,Japan,vpn673114294.opengw.net126.94.94.144(softbank126094094144.bbtec.net),3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
10,Japan,vpn151162193.opengw.net124.211.148.196(KD124211148196.ppp-bb.dion.ne.jp),5,vpn151162193.opengw.net:1766,vpn151162193.opengw.net,1766
11,Japan,vpn702820969.opengw.net125.201.182.151(i125-201-182-151.s41.a029.ap.plala.or.jp),6,vpn702820969.opengw.net:1400,vpn702820969.opengw.net,1400
12,Japan,r1nze.opengw.net122.208.194.111,6,r1nze.opengw.net,r1nze.opengw.net,
13,Japan,vpn272989290.opengw.net133.32.127.236,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
14,Japan,vpn834281088.opengw.net60.132.212.223(softbank060132212223.bbtec.net),6,vpn834281088.opengw.net:1971,vpn834281088.opengw.net,1971
15,Japan,vpn420004139.opengw.net126.127.158.20,7,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
16,Japan,vpn551408721.opengw.net106.172.159.238,8,vpn551408721.opengw.net:1712,vpn551408721.opengw.net,1712
17,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),10,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
18,Japan,vpn494808538.opengw.net14.133.69.106,11,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
19,United States,vpn857580100.opengw.net174.162.145.112,12,vpn857580100.opengw.net:1532,vpn857580100.opengw.net,1532
20,Japan,vpn611488767.opengw.net120.74.199.146,13,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
21,Japan,vpn383812935.opengw.net124.208.17.210,13,vpn383812935.opengw.net:1835,vpn383812935.opengw.net,1835
22,Chile,vpn167992842.opengw.net200.120.135.82(pc-82-135-120-200.cm.vtr.net),14,vpn167992842.opengw.net:1718,vpn167992842.opengw.net,1718
23,Japan,vpn123674993.opengw.net49.250.177.118(zaq31fab176.rev.zaq.ne.jp),15,vpn123674993.opengw.net:1309,vpn123674993.opengw.net,1309
24,Japan,vpn343424094.opengw.net126.150.129.93(softbank126150129093.bbtec.net),15,vpn343424094.opengw.net:1333,vpn343424094.opengw.net,1333
25,Japan,vpn335586885.opengw.net219.115.110.178,16,vpn335586885.opengw.net:1827,vpn335586885.opengw.net,1827
26,Canada,vpn820699306.opengw.net70.68.64.106,17,vpn820699306.opengw.net:1979,vpn820699306.opengw.net,1979
27,Argentina,vpn554634796.opengw.net181.230.239.219(219-239-230-181.cab.prima.com.ar),18,vpn554634796.opengw.net:1378,vpn554634796.opengw.net,1378
28,Japan,vpn772853762.opengw.net202.179.230.62,20,vpn772853762.opengw.net:1281,vpn772853762.opengw.net,1281
29,Japan,vpn592778110.opengw.net111.100.228.103,21,vpn592778110.opengw.net:1756,vpn592778110.opengw.net,1756
30,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),21,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
