,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
1,Japan,vpn580433196.opengw.net133.114.81.169,2,vpn580433196.opengw.net:1488,vpn580433196.opengw.net,1488
2,Hong Kong,reincarnatedsinger1.opengw.net219.73.48.197,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
3,Japan,vpn394713593.opengw.net112.138.32.80,2,vpn394713593.opengw.net:1852,vpn394713593.opengw.net,1852
4,Germany,vpn896569981.opengw.net128.0.145.80,3,vpn896569981.opengw.net:995,vpn896569981.opengw.net,995
5,Japan,vpn318437058.opengw.net60.113.134.220(softbank060113134220.bbtec.net),3,vpn318437058.opengw.net:1456,vpn318437058.opengw.net,1456
6,Japan,vpn738232450.opengw.net133.32.90.42,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
7,Japan,vpn881273579.opengw.net202.127.189.146,4,vpn881273579.opengw.net:1786,vpn881273579.opengw.net,1786
8,Japan,vpn140592768.opengw.net180.144.90.117,4,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
9,Japan,vpn773215378.opengw.net121.82.152.119,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
10,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
11,Japan,vpn484751296.opengw.net60.94.90.206(softbank060094090206.bbtec.net),6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
12,Japan,vpn964004220.opengw.net60.67.115.100,6,vpn964004220.opengw.net:1744,vpn964004220.opengw.net,1744
13,Japan,vpn592512377.opengw.net118.104.31.186,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
14,Japan,vpn934318830.opengw.net153.151.202.248,6,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
15,Japan,vpn622567967.opengw.net138.64.132.12,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
16,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),8,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
17,Japan,vpn279216789.opengw.net118.237.183.70,8,vpn279216789.opengw.net:1811,vpn279216789.opengw.net,1811
18,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
19,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),11,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
20,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),13,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
21,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),14,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
22,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),14,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
23,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),14,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
24,Japan,vpn585431951.opengw.net119.174.241.29,15,vpn585431951.opengw.net:1447,vpn585431951.opengw.net,1447
25,Japan,vpn671259338.opengw.net60.108.22.221,15,vpn671259338.opengw.net:1419,vpn671259338.opengw.net,1419
26,Japan,vpn355319049.opengw.net118.86.237.112(118-86-237-112.fnnr.j-cnet.jp),16,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
27,Japan,vpn576857237.opengw.net49.250.143.227(zaq31fa8fe3.rev.zaq.ne.jp),18,vpn576857237.opengw.net:1205,vpn576857237.opengw.net,1205
28,Canada,vpn630061698.opengw.net50.68.60.205(S01065c76953263c8.vn.shawcable.net),19,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
29,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),20,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
30,Viet Nam,vpn496232142.opengw.net1.53.204.88,23,vpn496232142.opengw.net:1858,vpn496232142.opengw.net,1858
31,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),23,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
32,Korea Republic of,vpn510860221.opengw.net220.89.252.74,25,vpn510860221.opengw.net:995,vpn510860221.opengw.net,995
33,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),25,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
34,Korea Republic of,vpn942942906.opengw.net220.84.77.201,26,vpn942942906.opengw.net:1644,vpn942942906.opengw.net,1644
35,Korea Republic of,vpn557240012.opengw.net59.21.68.164,26,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
36,Korea Republic of,vpn408145882.opengw.net14.45.238.162,26,vpn408145882.opengw.net:995,vpn408145882.opengw.net,995
37,Korea Republic of,vpn165072544.opengw.net175.210.246.194,27,vpn165072544.opengw.net:1658,vpn165072544.opengw.net,1658
38,Korea Republic of,vpn321113094.opengw.net119.196.119.96,27,vpn321113094.opengw.net:995,vpn321113094.opengw.net,995
39,Korea Republic of,vpn118299273.opengw.net183.98.22.199,28,vpn118299273.opengw.net:995,vpn118299273.opengw.net,995
40,Korea Republic of,vpn434454756.opengw.net119.206.10.181,28,vpn434454756.opengw.net:1718,vpn434454756.opengw.net,1718
41,Korea Republic of,vpn733070706.opengw.net118.32.168.237,29,vpn733070706.opengw.net:995,vpn733070706.opengw.net,995
42,Korea Republic of,vpn382183856.opengw.net121.128.188.245,29,vpn382183856.opengw.net:1895,vpn382183856.opengw.net,1895
43,Korea Republic of,vpn262807244.opengw.net211.108.174.25,29,vpn262807244.opengw.net:1867,vpn262807244.opengw.net,1867
44,Korea Republic of,vpn232355074.opengw.net121.161.128.13,30,vpn232355074.opengw.net:1239,vpn232355074.opengw.net,1239
45,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),30,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
46,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),30,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
47,Viet Nam,vpn580072703.opengw.net42.119.177.241,30,vpn580072703.opengw.net:1853,vpn580072703.opengw.net,1853
48,Korea Republic of,vpn863519683.opengw.net121.155.86.242,31,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
49,Korea Republic of,vpn667320081.opengw.net175.195.120.32,31,vpn667320081.opengw.net:995,vpn667320081.opengw.net,995
50,Korea Republic of,vpn311787559.opengw.net211.221.198.244,31,vpn311787559.opengw.net:1249,vpn311787559.opengw.net,1249
51,Korea Republic of,vpn217878363.opengw.net183.96.198.3,31,vpn217878363.opengw.net:1532,vpn217878363.opengw.net,1532
52,Korea Republic of,vpn758209183.opengw.net112.164.109.187,31,vpn758209183.opengw.net:1921,vpn758209183.opengw.net,1921
53,Korea Republic of,vpn645146170.opengw.net183.101.12.213,31,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
54,Korea Republic of,vpn813828416.opengw.net128.134.5.246,32,vpn813828416.opengw.net:995,vpn813828416.opengw.net,995
55,Korea Republic of,vpn647586677.opengw.net121.172.162.42,32,vpn647586677.opengw.net:1211,vpn647586677.opengw.net,1211
56,Korea Republic of,vpn604837342.opengw.net175.197.209.42,32,vpn604837342.opengw.net:1914,vpn604837342.opengw.net,1914
57,Korea Republic of,vpn950733658.opengw.net211.204.78.157,33,vpn950733658.opengw.net:1269,vpn950733658.opengw.net,1269
58,Korea Republic of,vpn516877463.opengw.net218.233.239.143,33,vpn516877463.opengw.net:995,vpn516877463.opengw.net,995
59,Korea Republic of,vpn452415303.opengw.net112.186.13.213,33,vpn452415303.opengw.net:995,vpn452415303.opengw.net,995
60,Korea Republic of,vpn828256676.opengw.net123.213.188.211,34,vpn828256676.opengw.net:1507,vpn828256676.opengw.net,1507
