,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Japan,vpn575718399.opengw.net160.251.113.134,1,vpn575718399.opengw.net:995,vpn575718399.opengw.net,995
2,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
3,Japan,vpn928700309.opengw.net160.86.179.100(fpa056b364.oski502.ap.nuro.jp),1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
4,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
5,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
6,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
7,Japan,vpn649873227.opengw.net118.156.193.249,2,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
8,Japan,vpn250875068.opengw.net118.156.232.189,3,vpn250875068.opengw.net:1219,vpn250875068.opengw.net,1219
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn861693831.opengw.net111.216.52.85,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
11,Brazil,spigbrazil.opengw.net186.209.48.50(186-209-48-50.netturbo.com.br),3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
12,Japan,vpn770867455.opengw.net61.112.89.192,3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
13,Japan,vpn967408276.opengw.net106.176.227.197,5,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
14,Japan,vpn995699857.opengw.net182.167.87.234,5,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
15,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
16,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
17,Japan,vpn448604201.opengw.net147.192.33.138,8,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
