,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
1,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
2,Japan,vpn668768967.opengw.net36.13.81.222(KD036013081222.ppp-bb.dion.ne.jp),3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
3,Japan,vpn815468583.opengw.net153.229.90.191,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
4,Japan,vpn161796001.opengw.net180.28.33.235,4,vpn161796001.opengw.net:1399,vpn161796001.opengw.net,1399
5,Japan,vpn197626621.opengw.net219.102.84.202,5,vpn197626621.opengw.net:1644,vpn197626621.opengw.net,1644
6,Japan,vpn211523708.opengw.net60.104.50.9(softbank060104050009.bbtec.net),5,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
7,Japan,vpn215571693.opengw.net58.190.134.249,5,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
8,Japan,vpn964994441.opengw.net60.108.220.206,5,vpn964994441.opengw.net:1538,vpn964994441.opengw.net,1538
9,Japan,vpn848243450.opengw.net180.199.30.116(180-199-30-116.area7a.commufa.jp),6,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
10,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
11,Japan,vpn353051833.opengw.net143.189.229.225,6,vpn353051833.opengw.net:995,vpn353051833.opengw.net,995
12,Japan,vpn576289479.opengw.net110.4.216.163,7,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
13,Japan,vpn353168747.opengw.net180.196.139.184,7,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
14,Japan,vpn590462003.opengw.net92.203.50.163,9,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
15,Japan,vpn960599010.opengw.net60.132.246.122,9,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
16,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
17,Japan,vpn419459293.opengw.net124.211.165.224(KD124211165224.ppp-bb.dion.ne.jp),11,vpn419459293.opengw.net:1452,vpn419459293.opengw.net,1452
18,Japan,vpn913301887.opengw.net126.234.227.221(softbank126234227221.bbtec.net),11,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
19,Japan,vpn826343632.opengw.net119.243.3.4(FL1-119-243-3-4.fko.mesh.ad.jp),12,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
20,Japan,vpn470394670.opengw.net118.238.59.241(p76ee3bf1.iskwnt01.ap.so-net.ne.jp),15,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
21,Japan,vpn997832991.opengw.net118.5.48.39(p241039-ipngn200502niho.hiroshima.ocn.ne.jp),15,vpn997832991.opengw.net:1812,vpn997832991.opengw.net,1812
22,Japan,vpn765536599.opengw.net126.40.253.42(softbank126040253042.bbtec.net),15,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
23,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),16,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
24,Japan,vpn998053552.opengw.net61.11.150.135,16,vpn998053552.opengw.net:1508,vpn998053552.opengw.net,1508
25,Viet Nam,vpn221467998.opengw.net118.68.186.84,20,vpn221467998.opengw.net:1531,vpn221467998.opengw.net,1531
26,Japan,vpn356462756.opengw.net118.86.156.86(118-86-156-86.kakt.j-cnet.jp),21,vpn356462756.opengw.net:1201,vpn356462756.opengw.net,1201
27,Korea Republic of,vpn682527306.opengw.net121.144.73.186,22,vpn682527306.opengw.net:1457,vpn682527306.opengw.net,1457
28,Viet Nam,vpn736079817.opengw.net118.70.118.133,23,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
29,Viet Nam,vpn796450544.opengw.net118.70.118.133,23,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
30,Viet Nam,vpn892603505.opengw.net1.55.238.194,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
31,Viet Nam,vpn372862081.opengw.net1.52.55.210,25,vpn372862081.opengw.net:1798,vpn372862081.opengw.net,1798
32,Korea Republic of,vpn158465092.opengw.net118.45.89.53,26,vpn158465092.opengw.net:1841,vpn158465092.opengw.net,1841
33,Korea Republic of,vpn139566017.opengw.net121.159.58.83,26,vpn139566017.opengw.net:1268,vpn139566017.opengw.net,1268
34,Korea Republic of,vpn912269699.opengw.net220.81.236.35,26,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
35,Korea Republic of,vpn230660339.opengw.net221.161.111.72,26,vpn230660339.opengw.net:995,vpn230660339.opengw.net,995
36,Korea Republic of,vpn869386675.opengw.net211.184.117.238,27,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
37,Korea Republic of,vpn212147630.opengw.net121.169.206.204,27,vpn212147630.opengw.net:1951,vpn212147630.opengw.net,1951
38,Korea Republic of,vpn892113052.opengw.net59.20.187.60,27,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
39,Korea Republic of,vpn164353667.opengw.net121.162.229.14,27,vpn164353667.opengw.net:995,vpn164353667.opengw.net,995
40,Korea Republic of,vpn951773937.opengw.net121.128.186.116,28,vpn951773937.opengw.net:995,vpn951773937.opengw.net,995
41,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),28,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
42,Korea Republic of,vpn968352306.opengw.net121.168.188.200,28,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
43,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
44,Korea Republic of,vpn843456155.opengw.net218.55.107.139,29,vpn843456155.opengw.net:1920,vpn843456155.opengw.net,1920
45,Korea Republic of,vpn797261526.opengw.net39.115.122.43,29,vpn797261526.opengw.net:1969,vpn797261526.opengw.net,1969
46,Korea Republic of,vpn606806389.opengw.net180.68.217.38,29,vpn606806389.opengw.net:1554,vpn606806389.opengw.net,1554
47,Korea Republic of,vpn676289480.opengw.net220.70.139.61,29,vpn676289480.opengw.net:995,vpn676289480.opengw.net,995
48,Korea Republic of,vpn438021658.opengw.net222.100.11.48,31,vpn438021658.opengw.net:995,vpn438021658.opengw.net,995
49,Korea Republic of,vpn991360948.opengw.net59.15.81.129,31,vpn991360948.opengw.net:995,vpn991360948.opengw.net,995
50,Korea Republic of,vpn589138300.opengw.net220.127.121.159,31,vpn589138300.opengw.net:1495,vpn589138300.opengw.net,1495
51,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),31,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
52,Korea Republic of,vpn866326938.opengw.net118.34.191.4,32,vpn866326938.opengw.net:995,vpn866326938.opengw.net,995
53,Korea Republic of,vpn459017665.opengw.net221.152.137.95,32,vpn459017665.opengw.net:1708,vpn459017665.opengw.net,1708
54,Korea Republic of,vpn510026355.opengw.net220.81.48.229,32,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
55,Korea Republic of,vpn678999520.opengw.net121.178.87.110,35,vpn678999520.opengw.net:995,vpn678999520.opengw.net,995
56,Korea Republic of,vpn102069301.opengw.net175.114.95.169,35,vpn102069301.opengw.net:995,vpn102069301.opengw.net,995
57,Korea Republic of,vpn958456476.opengw.net58.124.178.199,36,vpn958456476.opengw.net:1495,vpn958456476.opengw.net,1495
58,Korea Republic of,vpn163009958.opengw.net125.133.48.208,36,vpn163009958.opengw.net:1463,vpn163009958.opengw.net,1463
59,Korea Republic of,vpn147806234.opengw.net211.224.196.46,36,vpn147806234.opengw.net:1207,vpn147806234.opengw.net,1207
60,Korea Republic of,vpn383977186.opengw.net112.72.253.154,36,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
61,Korea Republic of,vpn969760425.opengw.net175.117.201.19,36,vpn969760425.opengw.net:1775,vpn969760425.opengw.net,1775
62,Korea Republic of,vpn625139581.opengw.net49.161.15.168,36,vpn625139581.opengw.net:995,vpn625139581.opengw.net,995
63,Korea Republic of,vpn114200357.opengw.net220.81.162.143,36,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
64,Korea Republic of,vpn626356844.opengw.net1.231.131.236,36,vpn626356844.opengw.net:1515,vpn626356844.opengw.net,1515
65,Korea Republic of,vpn143574794.opengw.net121.149.60.250,36,vpn143574794.opengw.net:1899,vpn143574794.opengw.net,1899
66,Korea Republic of,vpn967401715.opengw.net211.210.207.64,37,vpn967401715.opengw.net:1758,vpn967401715.opengw.net,1758
67,Korea Republic of,vpn388459955.opengw.net59.12.97.5,37,vpn388459955.opengw.net:1917,vpn388459955.opengw.net,1917
68,Korea Republic of,vpn708099179.opengw.net39.127.86.82,37,vpn708099179.opengw.net:1248,vpn708099179.opengw.net,1248
