,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn594105914.opengw.net118.156.99.60(KD118156099060.ppp-bb.dion.ne.jp),1,vpn594105914.opengw.net:1453,vpn594105914.opengw.net,1453
2,Hong Kong,vpn876675162.opengw.net219.77.168.32,2,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
3,Japan,vpn476009593.opengw.net182.171.47.43(fpb6ab2f2b.ap.nuro.jp),2,vpn476009593.opengw.net:1900,vpn476009593.opengw.net,1900
4,Japan,vpn453994749.opengw.net60.109.2.15,4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
5,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
6,Japan,vpn356090981.opengw.net114.175.104.76,4,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
7,Japan,vpn144074227.opengw.net126.203.47.136,4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
8,Japan,vpn544035541.opengw.net220.153.201.3,4,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn507303217.opengw.net124.143.28.10,7,vpn507303217.opengw.net:1694,vpn507303217.opengw.net,1694
11,United States,vpn955128463.opengw.net172.86.76.128,8,vpn955128463.opengw.net,vpn955128463.opengw.net,
12,Japan,vpn280757046.opengw.net106.136.234.193,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
13,Japan,vpn216113744.opengw.net121.117.128.115(i121-117-128-115.s41.a030.ap.plala.or.jp),8,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
14,Japan,vpn371139516.opengw.net60.99.235.12,9,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
15,Canada,vpn910372752.opengw.net205.250.127.213,11,vpn910372752.opengw.net:1361,vpn910372752.opengw.net,1361
16,Japan,vpn302607098.opengw.net180.20.13.218(p522218-ipngn200309matuyama.ehime.ocn.ne.jp),11,vpn302607098.opengw.net:1448,vpn302607098.opengw.net,1448
17,Japan,vpn413271508.opengw.net61.126.182.138,13,vpn413271508.opengw.net:1789,vpn413271508.opengw.net,1789
18,Japan,vpn116766087.opengw.net219.126.12.182,14,vpn116766087.opengw.net:1375,vpn116766087.opengw.net,1375
19,Japan,vpn976609540.opengw.net133.175.174.2(133-175-174-2.west.ap.gmo-isp.jp),15,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
20,Canada,vpn837413548.opengw.net24.86.38.115,18,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
21,Japan,vpn483926061.opengw.net61.23.234.97,19,vpn483926061.opengw.net:1871,vpn483926061.opengw.net,1871
22,Japan,vpn894969506.opengw.net133.155.116.75,19,vpn894969506.opengw.net:1697,vpn894969506.opengw.net,1697
23,Japan,vpn475370802.opengw.net126.217.195.231,22,vpn475370802.opengw.net:1639,vpn475370802.opengw.net,1639
24,Korea Republic of,vpn378040573.opengw.net121.182.157.180,23,vpn378040573.opengw.net:995,vpn378040573.opengw.net,995
25,Korea Republic of,vpn555647763.opengw.net222.108.218.48,27,vpn555647763.opengw.net:995,vpn555647763.opengw.net,995
26,Korea Republic of,vpn482662633.opengw.net211.222.103.246,27,vpn482662633.opengw.net:995,vpn482662633.opengw.net,995
27,Korea Republic of,vpn974632494.opengw.net175.124.187.181,28,vpn974632494.opengw.net:1379,vpn974632494.opengw.net,1379
28,Korea Republic of,vpn740239914.opengw.net121.167.104.81,28,vpn740239914.opengw.net:1903,vpn740239914.opengw.net,1903
