,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
2,Japan,vpn551743639.opengw.net209.17.88.110,1,vpn551743639.opengw.net:1765,vpn551743639.opengw.net,1765
3,Japan,vpn613291338.opengw.net27.83.243.120,3,vpn613291338.opengw.net:1285,vpn613291338.opengw.net,1285
4,Japan,vpn301269557.opengw.net133.232.194.129,4,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
5,Macau,vpn527445444.opengw.net122.100.228.233,4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
6,Japan,vpn520152442.opengw.net210.165.131.184,4,vpn520152442.opengw.net:1235,vpn520152442.opengw.net,1235
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn182489961.opengw.net210.142.251.11(opt-210-142-251-11.client.pikara.ne.jp),5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
9,Japan,vpn346656470.opengw.net203.76.64.38,6,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
10,Japan,vpn349408295.opengw.net223.133.151.61,6,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
11,Mexico,vpn669237309.opengw.net201.143.90.109,6,vpn669237309.opengw.net:1296,vpn669237309.opengw.net,1296
12,Japan,vpn856526771.opengw.net180.47.1.254(p10409254-ipngn23601marunouchi.tokyo.ocn.ne.jp),6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
13,Japan,vpn302912166.opengw.net61.201.57.240,7,vpn302912166.opengw.net:1596,vpn302912166.opengw.net,1596
14,Japan,vpn859249822.opengw.net119.105.124.27,8,vpn859249822.opengw.net:1688,vpn859249822.opengw.net,1688
15,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
16,Japan,vpn123068139.opengw.net92.203.76.41,9,vpn123068139.opengw.net:1664,vpn123068139.opengw.net,1664
17,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
18,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
19,Japan,vpn419335031.opengw.net114.187.11.8,10,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
20,Japan,vpn903403096.opengw.net58.85.249.61(zaq3a55f93d.rev.zaq.ne.jp),10,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
21,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
22,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),11,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),12,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
24,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),12,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
25,Indonesia,vpn893007828.opengw.net103.125.40.127(host-103-125-40-127.myrepublic.co.id),13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
26,Japan,vpn147721466.opengw.net114.184.97.166(i114-184-97-166.s41.a008.ap.plala.or.jp),13,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
27,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),13,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
