,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn756067052.opengw.net125.24.174.254,2,vpn756067052.opengw.net:1672,vpn756067052.opengw.net,1672
1,Japan,vpn315836095.opengw.net59.138.182.93,3,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
2,Japan,vpn592956396.opengw.net92.202.36.233(fp5cca24e9.kytj001.ap.nuro.jp),3,vpn592956396.opengw.net:1753,vpn592956396.opengw.net,1753
3,Japan,vpn480.opengw.net219.63.13.25,4,vpn480.opengw.net:5555,vpn480.opengw.net,5555
4,Japan,vpn242112531.opengw.net203.153.79.138(203-153-79-138.flets.kamome.or.jp),5,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
5,Japan,vpn454701555.opengw.net222.224.130.24,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
6,Japan,vpn547670992.opengw.net113.144.29.135,6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
7,United Arab Emirates,wams.opengw.net83.110.111.126,6,wams.opengw.net:992,wams.opengw.net,992
8,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
9,Japan,vpn802171565.opengw.net153.189.129.86(p13553086-ipxg46401marunouchi.tokyo.ocn.ne.jp),6,vpn802171565.opengw.net:1706,vpn802171565.opengw.net,1706
10,Japan,vpn723085520.opengw.net126.83.94.116,7,vpn723085520.opengw.net:1610,vpn723085520.opengw.net,1610
11,Japan,vpn739446066.opengw.net218.41.1.1,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
12,Japan,vpn398717146.opengw.net180.198.178.2,7,vpn398717146.opengw.net:1289,vpn398717146.opengw.net,1289
13,Japan,vpn856748167.opengw.net36.8.154.208(KD036008154208.ppp-bb.dion.ne.jp),8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
14,Japan,vpn636938679.opengw.net60.155.197.117(softbank060155197117.bbtec.net),8,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
15,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
16,Japan,vpn798295176.opengw.net202.91.149.49(host-202-91-149-49.mctv.ne.jp),9,vpn798295176.opengw.net:1306,vpn798295176.opengw.net,1306
17,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),10,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
18,Japan,vpn373952411.opengw.net111.217.131.45,10,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
19,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),11,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
20,Portugal,vpn223498188.opengw.net94.62.137.122,11,vpn223498188.opengw.net:1433,vpn223498188.opengw.net,1433
21,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
22,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),11,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
23,Japan,vpn564748125.opengw.net133.123.203.140(opt-133-123-203-140.client.pikara.ne.jp),13,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
24,Japan,vpn818720720.opengw.net60.80.243.29(softbank060080243029.bbtec.net),13,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
25,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),16,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
26,Thailand,vpn274822504.opengw.net58.136.178.76,16,vpn274822504.opengw.net:1657,vpn274822504.opengw.net,1657
27,Japan,vpn991431575.opengw.net220.100.49.183,17,vpn991431575.opengw.net:1878,vpn991431575.opengw.net,1878
28,Japan,vpn540846288.opengw.net27.81.11.145,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
29,Japan,vpn615630698.opengw.net124.214.194.189(KD124214194189.ppp-bb.dion.ne.jp),17,vpn615630698.opengw.net:1836,vpn615630698.opengw.net,1836
30,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),17,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
