,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn507416836.opengw.net121.81.122.189,2,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
1,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
2,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
3,Japan,vpn635433913.opengw.net126.4.196.104,3,vpn635433913.opengw.net:1852,vpn635433913.opengw.net,1852
4,Japan,vpn403408180.opengw.net180.27.210.32(p917032-ipngn200710kyoto.kyoto.ocn.ne.jp),3,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
5,Japan,vpn310200768.opengw.net219.102.24.188,4,vpn310200768.opengw.net:1615,vpn310200768.opengw.net,1615
6,Japan,vpn381899224.opengw.net59.128.154.222,4,vpn381899224.opengw.net:1457,vpn381899224.opengw.net,1457
7,Japan,vpn827689688.opengw.net60.144.212.234,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
8,Japan,vpn829072158.opengw.net60.144.222.27,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn818720720.opengw.net126.37.48.114(softbank126037048114.bbtec.net),5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
10,Japan,vpn163318310.opengw.net61.119.156.198,6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
11,Japan,vpn967408276.opengw.net106.176.227.197,6,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
12,Japan,vpn252156856.opengw.net222.9.57.126,7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
13,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
14,Japan,vpn371139516.opengw.net60.99.235.12(softbank060099235012.bbtec.net),8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
15,Japan,vpn571059552.opengw.net110.66.90.105,8,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
16,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
17,Japan,vpn100883408.opengw.net126.11.58.174,9,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
18,Japan,vpn994295141.opengw.net60.238.50.244(FL1-60-238-50-244.szo.mesh.ad.jp),11,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
19,Japan,vpn972922179.opengw.net220.214.11.225(ZD011225.ppp.dion.ne.jp),11,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
20,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
21,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
22,Japan,vpn233512498.opengw.net118.104.205.17,13,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
23,Japan,vpn736440466.opengw.net59.169.112.249,13,vpn736440466.opengw.net:1653,vpn736440466.opengw.net,1653
24,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),13,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
25,Canada,vpn393303152.opengw.net96.55.245.90,14,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
26,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),14,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
27,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),15,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
28,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),15,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
29,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),18,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
30,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),19,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
31,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),19,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
32,Japan,vpn673174521.opengw.net119.47.236.179,20,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
33,Thailand,vpn718751974.opengw.net113.53.122.85(node-o5x.pool-113-53.dynamic.totinternet.net),21,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
34,Japan,vpn480633267.opengw.net119.175.92.217(119-175-92-217.rev.home.ne.jp),21,vpn480633267.opengw.net:1848,vpn480633267.opengw.net,1848
35,Viet Nam,vpn694919827.opengw.net118.71.130.91,21,vpn694919827.opengw.net:1531,vpn694919827.opengw.net,1531
36,Korea Republic of,vpn859416930.opengw.net220.92.74.25,22,vpn859416930.opengw.net:995,vpn859416930.opengw.net,995
37,Korea Republic of,vpn724826099.opengw.net118.35.66.68,23,vpn724826099.opengw.net:1252,vpn724826099.opengw.net,1252
38,Korea Republic of,vpn690385794.opengw.net119.195.82.250,23,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
39,Japan,vpn286396240.opengw.net118.83.235.25,24,vpn286396240.opengw.net:1920,vpn286396240.opengw.net,1920
40,Japan,vpn603372158.opengw.net222.8.250.72,24,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
41,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),26,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
42,Korea Republic of,vpn719081152.opengw.net218.147.212.218,27,vpn719081152.opengw.net:995,vpn719081152.opengw.net,995
43,Korea Republic of,vpn485461390.opengw.net211.229.150.118,27,vpn485461390.opengw.net:995,vpn485461390.opengw.net,995
44,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),27,kozakura1234.opengw.net,kozakura1234.opengw.net,
45,Korea Republic of,vpn211556050.opengw.net14.51.102.154,28,vpn211556050.opengw.net:995,vpn211556050.opengw.net,995
46,Korea Republic of,vpn880756255.opengw.net14.34.230.214,28,vpn880756255.opengw.net:995,vpn880756255.opengw.net,995
47,Korea Republic of,vpn831273880.opengw.net183.100.254.13,28,vpn831273880.opengw.net:995,vpn831273880.opengw.net,995
48,Korea Republic of,vpn696509094.opengw.net211.58.26.39,28,vpn696509094.opengw.net:1841,vpn696509094.opengw.net,1841
49,Thailand,vpn500994643.opengw.net58.136.167.203,29,vpn500994643.opengw.net:1475,vpn500994643.opengw.net,1475
50,Korea Republic of,vpn750415539.opengw.net39.117.118.120,29,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
51,Korea Republic of,vpn265043458.opengw.net59.13.195.76,30,vpn265043458.opengw.net:1738,vpn265043458.opengw.net,1738
52,Korea Republic of,vpn233074771.opengw.net218.39.214.184,30,vpn233074771.opengw.net:1278,vpn233074771.opengw.net,1278
53,Korea Republic of,vpn202366482.opengw.net211.230.79.54,31,vpn202366482.opengw.net:995,vpn202366482.opengw.net,995
54,Korea Republic of,vpn911455693.opengw.net128.134.195.242,31,vpn911455693.opengw.net:995,vpn911455693.opengw.net,995
