,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,2,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn817997179.opengw.net92.203.146.212,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
2,Japan,vpn573532402.opengw.net131.147.142.132(fp83938e84.tkyc209.ap.nuro.jp),2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn126573544.opengw.net153.232.83.161,3,vpn126573544.opengw.net:1828,vpn126573544.opengw.net,1828
4,Japan,vpn190708389.opengw.net36.13.89.230(KD036013089230.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn953812958.opengw.net180.43.228.100,4,vpn953812958.opengw.net:1320,vpn953812958.opengw.net,1320
6,Japan,vpn866141852.opengw.net60.41.2.209,4,vpn866141852.opengw.net:1754,vpn866141852.opengw.net,1754
7,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn767060685.opengw.net60.73.52.136(softbank060073052136.bbtec.net),5,vpn767060685.opengw.net:1600,vpn767060685.opengw.net,1600
10,Japan,vpn413896691.opengw.net59.129.41.98,6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
11,Japan,vpn261291707.opengw.net180.197.227.226,6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
12,Japan,vpn352822471.opengw.net114.164.97.36,6,vpn352822471.opengw.net:1565,vpn352822471.opengw.net,1565
13,Japan,vpn221601041.opengw.net60.122.72.40,7,vpn221601041.opengw.net:1238,vpn221601041.opengw.net,1238
14,Japan,vpn286313281.opengw.net115.38.188.100(115-38-188-100.area55a.commufa.jp),7,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
15,Japan,vpn941066415.opengw.net218.228.15.234,7,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
16,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),8,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
17,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
18,Japan,vpn258254532.opengw.net203.140.246.210,8,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
19,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net,opengw.opengw.net,
20,Japan,vpn838674243.opengw.net153.206.21.88(p4108088-ipxg13501souka.saitama.ocn.ne.jp),8,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
21,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
22,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
23,United Kingdom,vpn916704627.opengw.net213.78.20.70,9,vpn916704627.opengw.net:1641,vpn916704627.opengw.net,1641
24,Japan,vpn954583540.opengw.net220.211.159.80,10,vpn954583540.opengw.net:1544,vpn954583540.opengw.net,1544
25,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
26,Germany,openducks-public-vpn.opengw.net91.11.72.201,13,openducks-public-vpn.opengw.net:1194,openducks-public-vpn.opengw.net,1194
27,Japan,vpn393880440.opengw.net106.159.180.215,13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
28,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),14,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
29,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),15,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
30,Japan,vpn816448886.opengw.net118.83.206.67(118-83-206-67.ohta.j-cnet.jp),15,vpn816448886.opengw.net:1598,vpn816448886.opengw.net,1598
31,Canada,vpn908820246.opengw.net24.80.156.192,15,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
32,Canada,vpn284126664.opengw.net184.65.105.49,16,vpn284126664.opengw.net:1419,vpn284126664.opengw.net,1419
33,Japan,vpn788502559.opengw.net220.254.220.117,16,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
34,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),17,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
35,Russian Federation,vpn292606065.opengw.net46.73.142.176,18,vpn292606065.opengw.net:1974,vpn292606065.opengw.net,1974
36,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
37,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),20,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
38,United States,vpn544116250.opengw.net73.221.8.251(c-73-221-8-251.hsd1.wa.comcast.net),22,vpn544116250.opengw.net:1456,vpn544116250.opengw.net,1456
39,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),23,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
40,Korea Republic of,vpn641209777.opengw.net121.146.152.111,23,vpn641209777.opengw.net:1743,vpn641209777.opengw.net,1743
41,Korea Republic of,vpn815950127.opengw.net220.119.158.149,24,vpn815950127.opengw.net:1360,vpn815950127.opengw.net,1360
42,Korea Republic of,vpn928806032.opengw.net175.203.16.37,25,vpn928806032.opengw.net:1411,vpn928806032.opengw.net,1411
43,Russian Federation,vpn593488585.opengw.net94.181.141.118,25,vpn593488585.opengw.net:1280,vpn593488585.opengw.net,1280
44,Korea Republic of,vpn652516251.opengw.net220.92.152.31,26,vpn652516251.opengw.net:995,vpn652516251.opengw.net,995
45,Japan,vpn249670903.opengw.net126.34.131.228(softbank126034131228.bbtec.net),27,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
46,Korea Republic of,vpn493435183.opengw.net211.226.71.219,27,vpn493435183.opengw.net:1808,vpn493435183.opengw.net,1808
47,Korea Republic of,vpn243092353.opengw.net121.172.142.77,27,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
48,Korea Republic of,vpn264501698.opengw.net211.230.164.31,27,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
49,Korea Republic of,vpn869477435.opengw.net121.141.53.251,27,vpn869477435.opengw.net:1824,vpn869477435.opengw.net,1824
50,Korea Republic of,vpn324746693.opengw.net121.170.209.4,27,vpn324746693.opengw.net:995,vpn324746693.opengw.net,995
51,Korea Republic of,vpn863519683.opengw.net121.155.86.248,28,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
52,Korea Republic of,vpn639113450.opengw.net39.114.240.154,28,vpn639113450.opengw.net:1776,vpn639113450.opengw.net,1776
53,Korea Republic of,vpn615922420.opengw.net210.121.173.235,29,vpn615922420.opengw.net:995,vpn615922420.opengw.net,995
54,Korea Republic of,vpn387791570.opengw.net210.121.184.222,29,vpn387791570.opengw.net:995,vpn387791570.opengw.net,995
55,Korea Republic of,vpn100779275.opengw.net211.51.70.253,29,vpn100779275.opengw.net:995,vpn100779275.opengw.net,995
56,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),30,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
57,Korea Republic of,vpn164518702.opengw.net61.79.138.175,30,vpn164518702.opengw.net:1492,vpn164518702.opengw.net,1492
58,Korea Republic of,vpn893972689.opengw.net218.151.48.166,30,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
59,Korea Republic of,vpn607584364.opengw.net175.208.239.236,31,vpn607584364.opengw.net:995,vpn607584364.opengw.net,995
60,Korea Republic of,vpn676736646.opengw.net221.149.220.108,31,vpn676736646.opengw.net:995,vpn676736646.opengw.net,995
