,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn327378838.opengw.net118.240.146.167,2,vpn327378838.opengw.net:1710,vpn327378838.opengw.net,1710
1,Japan,vpn870799933.opengw.net121.81.4.205,2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn534120936.opengw.net106.161.34.210(KD106161034210.ppp-bb.dion.ne.jp),2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
4,Japan,vpn445594867.opengw.net207.65.222.121,2,vpn445594867.opengw.net:1707,vpn445594867.opengw.net,1707
5,Japan,vpn344107040.opengw.net115.162.119.60,3,vpn344107040.opengw.net:1330,vpn344107040.opengw.net,1330
6,Japan,vpn200793853.opengw.net106.139.142.98,3,vpn200793853.opengw.net:1975,vpn200793853.opengw.net,1975
7,Japan,vpn852642252.opengw.net27.91.189.226(KD027091189226.ppp-bb.dion.ne.jp),3,vpn852642252.opengw.net:1758,vpn852642252.opengw.net,1758
8,Japan,vpn773756866.opengw.net27.121.35.252,4,vpn773756866.opengw.net:1739,vpn773756866.opengw.net,1739
9,Japan,vpn763310803.opengw.net125.201.75.13,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
10,Japan,vpn745434314.opengw.net220.146.164.156,5,vpn745434314.opengw.net:1248,vpn745434314.opengw.net,1248
11,Japan,vpn486662942.opengw.net153.232.247.195(195.247.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
12,Japan,vpn611260208.opengw.net126.110.54.27,7,vpn611260208.opengw.net:1991,vpn611260208.opengw.net,1991
13,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn272949870.opengw.net115.163.202.169,8,vpn272949870.opengw.net:1355,vpn272949870.opengw.net,1355
15,Japan,vpn258563631.opengw.net153.232.107.53,8,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
16,Japan,vpn122916437.opengw.net123.48.124.169(123-48-124-169.area59a.commufa.jp),8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
17,Japan,vpn499028762.opengw.net124.255.84.202,8,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
18,Japan,vpn471339954.opengw.net119.238.22.178(FL1-119-238-22-178.stm.mesh.ad.jp),9,vpn471339954.opengw.net:1226,vpn471339954.opengw.net,1226
19,Japan,vpn813516587.opengw.net123.48.124.169(123-48-124-169.area59a.commufa.jp),9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
20,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),9,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
21,Japan,vpn610990463.opengw.net180.196.159.115,10,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
22,Japan,vpn485634035.opengw.net111.216.146.16,10,vpn485634035.opengw.net:1417,vpn485634035.opengw.net,1417
23,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),12,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
24,Japan,vpn102042272.opengw.net14.132.71.245,13,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
25,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),15,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
26,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),18,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
27,Japan,vpn321779845.opengw.net106.159.95.188,19,vpn321779845.opengw.net:1947,vpn321779845.opengw.net,1947
28,Viet Nam,vpn743566583.opengw.net183.80.46.10,21,vpn743566583.opengw.net:1775,vpn743566583.opengw.net,1775
