,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.54,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn105075797.opengw.net112.69.10.38,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
2,Japan,vpn877821761.opengw.net106.150.251.198(KD106150251198.ppp-bb.dion.ne.jp),3,vpn877821761.opengw.net:1222,vpn877821761.opengw.net,1222
3,Japan,vpn946041533.opengw.net121.105.92.136,4,vpn946041533.opengw.net:1927,vpn946041533.opengw.net,1927
4,Japan,vpn501589440.opengw.net126.227.57.220,4,vpn501589440.opengw.net:1818,vpn501589440.opengw.net,1818
5,Japan,vpn295481169.opengw.net121.84.187.104(121-84-187-104f1.osk2.eonet.ne.jp),5,vpn295481169.opengw.net:1952,vpn295481169.opengw.net,1952
6,Japan,vpn747801795.opengw.net126.92.85.203(softbank126092085203.bbtec.net),5,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
7,Japan,vpn945893058.opengw.net59.138.139.69,5,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
8,Japan,vpn468393376.opengw.net106.168.227.14(KD106168227014.ppp-bb.dion.ne.jp),5,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
9,Japan,vpn604585457.opengw.net157.65.148.206,6,vpn604585457.opengw.net:1812,vpn604585457.opengw.net,1812
10,Japan,vpn126054751.opengw.net124.44.109.47,6,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
11,Japan,vpn764770053.opengw.net220.146.136.115,6,vpn764770053.opengw.net:1524,vpn764770053.opengw.net,1524
12,Japan,vpn150365618.opengw.net60.73.48.68,7,vpn150365618.opengw.net:1680,vpn150365618.opengw.net,1680
13,Japan,vpn946329086.opengw.net42.125.178.221(vc221.net042125178.thn.ne.jp),7,vpn946329086.opengw.net:1559,vpn946329086.opengw.net,1559
14,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
16,Romania,opengw.opengw.net217.138.212.62,10,opengw.opengw.net,opengw.opengw.net,
17,Japan,vpn470491721.opengw.net115.65.97.101(g101.115-65-97.ppp.wakwak.ne.jp),10,vpn470491721.opengw.net:1814,vpn470491721.opengw.net,1814
18,Japan,vpn220828245.opengw.net153.210.240.232,10,vpn220828245.opengw.net:1398,vpn220828245.opengw.net,1398
19,Japan,vpn173812527.opengw.net125.48.49.130,11,vpn173812527.opengw.net:1410,vpn173812527.opengw.net,1410
20,Japan,vpn402268567.opengw.net60.90.195.217,14,vpn402268567.opengw.net:1891,vpn402268567.opengw.net,1891
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),15,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
22,Japan,vpn942380032.opengw.net126.63.153.114,15,vpn942380032.opengw.net:1347,vpn942380032.opengw.net,1347
23,Japan,vpn117008670.opengw.net126.208.108.113,15,vpn117008670.opengw.net:1896,vpn117008670.opengw.net,1896
24,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),16,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
25,Japan,vpn346156339.opengw.net203.135.251.218,16,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
26,Japan,vpn391262891.opengw.net58.3.111.140,17,vpn391262891.opengw.net:1588,vpn391262891.opengw.net,1588
27,Canada,vpn108174134.opengw.net96.48.238.219,17,vpn108174134.opengw.net:1936,vpn108174134.opengw.net,1936
28,Japan,vpn275519280.opengw.net211.135.24.64,18,vpn275519280.opengw.net:1897,vpn275519280.opengw.net,1897
29,Japan,laud.opengw.net115.179.206.241,18,laud.opengw.net,laud.opengw.net,
30,Japan,vpn160014288.opengw.net106.157.175.170,18,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
31,Japan,vpn973440794.opengw.net116.64.168.73,19,vpn973440794.opengw.net:1836,vpn973440794.opengw.net,1836
32,Japan,vpn250920860.opengw.net210.198.250.157,20,vpn250920860.opengw.net:1895,vpn250920860.opengw.net,1895
33,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),22,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
34,Korea Republic of,vpn539607827.opengw.net125.134.126.245,24,vpn539607827.opengw.net:1296,vpn539607827.opengw.net,1296
35,Korea Republic of,vpn846611798.opengw.net210.91.191.245,25,vpn846611798.opengw.net:1846,vpn846611798.opengw.net,1846
36,Korea Republic of,vpn444932029.opengw.net203.243.55.117,26,vpn444932029.opengw.net:995,vpn444932029.opengw.net,995
37,Japan,vpn333144184.opengw.net27.137.132.239(27-137-132-239.rev.home.ne.jp),26,vpn333144184.opengw.net:1791,vpn333144184.opengw.net,1791
38,Korea Republic of,vpn993504359.opengw.net211.229.108.177,26,vpn993504359.opengw.net:995,vpn993504359.opengw.net,995
39,Japan,vpn441803842.opengw.net119.63.178.216,27,vpn441803842.opengw.net:1805,vpn441803842.opengw.net,1805
40,Korea Republic of,vpn940314135.opengw.net222.109.170.83,27,vpn940314135.opengw.net:995,vpn940314135.opengw.net,995
41,Korea Republic of,vpn726824308.opengw.net121.185.118.127,27,vpn726824308.opengw.net:995,vpn726824308.opengw.net,995
42,Korea Republic of,vpn967949276.opengw.net59.18.235.11,28,vpn967949276.opengw.net:995,vpn967949276.opengw.net,995
43,Korea Republic of,vpn387791570.opengw.net222.112.251.252,29,vpn387791570.opengw.net:995,vpn387791570.opengw.net,995
44,Korea Republic of,vpn157404181.opengw.net210.183.78.83,29,vpn157404181.opengw.net:1829,vpn157404181.opengw.net,1829
45,Korea Republic of,vpn485941395.opengw.net203.234.105.190,29,vpn485941395.opengw.net:995,vpn485941395.opengw.net,995
46,Korea Republic of,vpn605370902.opengw.net220.72.46.232,29,vpn605370902.opengw.net:1840,vpn605370902.opengw.net,1840
47,Korea Republic of,vpn598536066.opengw.net121.157.204.138,30,vpn598536066.opengw.net:1250,vpn598536066.opengw.net,1250
48,Korea Republic of,vpn402044879.opengw.net211.185.142.92,31,vpn402044879.opengw.net:995,vpn402044879.opengw.net,995
49,Korea Republic of,vpn133952495.opengw.net119.193.44.139,31,vpn133952495.opengw.net:995,vpn133952495.opengw.net,995
50,Korea Republic of,vpn806808801.opengw.net183.96.35.248,31,vpn806808801.opengw.net:995,vpn806808801.opengw.net,995
51,Korea Republic of,vpn865695918.opengw.net59.12.78.149,32,vpn865695918.opengw.net:995,vpn865695918.opengw.net,995
52,Korea Republic of,vpn154162313.opengw.net222.236.53.201,32,vpn154162313.opengw.net:1384,vpn154162313.opengw.net,1384
53,Korea Republic of,vpn308376953.opengw.net222.236.255.171,32,vpn308376953.opengw.net:1451,vpn308376953.opengw.net,1451
54,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),32,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
55,Korea Republic of,vpn708709471.opengw.net58.233.57.218,33,vpn708709471.opengw.net:1793,vpn708709471.opengw.net,1793
56,Korea Republic of,vpn827848352.opengw.net210.97.73.188,33,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
57,Korea Republic of,vpn860201803.opengw.net39.124.160.246,34,vpn860201803.opengw.net:1905,vpn860201803.opengw.net,1905
58,Korea Republic of,vpn900943524.opengw.net119.192.167.134,35,vpn900943524.opengw.net:1616,vpn900943524.opengw.net,1616
59,Korea Republic of,vpn215791012.opengw.net118.33.153.180,35,vpn215791012.opengw.net:1274,vpn215791012.opengw.net,1274
60,Korea Republic of,vpn230400968.opengw.net180.233.225.128,35,vpn230400968.opengw.net:1934,vpn230400968.opengw.net,1934
61,Japan,vpn733987509.opengw.net27.138.133.168,36,vpn733987509.opengw.net:1683,vpn733987509.opengw.net,1683
62,Korea Republic of,vpn206624233.opengw.net58.230.177.177,37,vpn206624233.opengw.net:1818,vpn206624233.opengw.net,1818
63,Korea Republic of,vpn570989478.opengw.net182.215.70.253,39,vpn570989478.opengw.net:1560,vpn570989478.opengw.net,1560
64,Korea Republic of,vpn554495146.opengw.net175.117.118.114,43,vpn554495146.opengw.net:1823,vpn554495146.opengw.net,1823
65,Russian Federation,vpn969226779.opengw.net62.183.16.34,51,vpn969226779.opengw.net:1892,vpn969226779.opengw.net,1892
66,Russian Federation,vpn172116255.opengw.net95.154.70.26,124,vpn172116255.opengw.net:1892,vpn172116255.opengw.net,1892
67,Korea Republic of,vpn515572317.opengw.net210.103.11.175,666,vpn515572317.opengw.net:995,vpn515572317.opengw.net,995
68,Korea Republic of,vpn174976528.opengw.net183.104.248.148,666,vpn174976528.opengw.net:1586,vpn174976528.opengw.net,1586
69,Japan,vpn863730541.opengw.net122.26.189.107,666,vpn863730541.opengw.net:1632,vpn863730541.opengw.net,1632
70,Russian Federation,vpn568968973.opengw.net188.17.246.152,666,vpn568968973.opengw.net:1662,vpn568968973.opengw.net,1662
71,Japan,vpn994410276.opengw.net115.39.101.57,666,vpn994410276.opengw.net:1852,vpn994410276.opengw.net,1852
