,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
1,Japan,vpn594802867.opengw.net182.170.140.109,2,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
2,Japan,vpn233031362.opengw.net147.192.151.162(fp93c097a2.oski315.ap.nuro.jp),2,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
3,Japan,vpn649976307.opengw.net163.58.83.64,2,vpn649976307.opengw.net:1268,vpn649976307.opengw.net,1268
4,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
5,Japan,vpn830143932.opengw.net60.71.112.57(softbank060071112057.bbtec.net),3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
6,Japan,vpn315979047.opengw.net117.108.38.166,3,vpn315979047.opengw.net:1617,vpn315979047.opengw.net,1617
7,Japan,vpn701308033.opengw.net60.71.116.55,3,vpn701308033.opengw.net:1783,vpn701308033.opengw.net,1783
8,Japan,vpn631806181.opengw.net60.113.237.218,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
9,Japan,vpn460710060.opengw.net113.154.0.62,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
10,Japan,vpn369331401.opengw.net153.227.165.146,5,vpn369331401.opengw.net:1464,vpn369331401.opengw.net,1464
11,Japan,vpn384305011.opengw.net126.65.186.98,6,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
12,Japan,vpn577066386.opengw.net113.148.253.80,7,vpn577066386.opengw.net:1547,vpn577066386.opengw.net,1547
13,Japan,vpn384894393.opengw.net36.12.194.81,7,vpn384894393.opengw.net:1277,vpn384894393.opengw.net,1277
14,Japan,vpn797130044.opengw.net153.151.218.239,8,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
15,Japan,vpn662545477.opengw.net60.114.159.72,8,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
