,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn266269262.opengw.net111.216.162.233,2,vpn266269262.opengw.net:1276,vpn266269262.opengw.net,1276
1,Japan,vpn997161269.opengw.net59.136.189.107(KD059136189107.ppp-bb.dion.ne.jp),2,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
2,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
3,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
4,Japan,vpn451391141.opengw.net122.222.137.244,3,vpn451391141.opengw.net:1690,vpn451391141.opengw.net,1690
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Brazil,circulo.opengw.net201.92.62.99,4,circulo.opengw.net,circulo.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn451755087.opengw.net59.129.80.180(KD059129080180.ppp-bb.dion.ne.jp),4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
9,Japan,vpn173823116.opengw.net180.39.45.87,6,vpn173823116.opengw.net:1968,vpn173823116.opengw.net,1968
10,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
11,Canada,vpn331936281.opengw.net216.232.253.64,7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
12,Japan,vpn468275496.opengw.net60.76.83.222,7,vpn468275496.opengw.net:1826,vpn468275496.opengw.net,1826
13,Japan,vpn316845702.opengw.net125.195.36.180(FL1-125-195-36-180.osk.mesh.ad.jp),7,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
14,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
15,Japan,vpn216113744.opengw.net114.189.92.79,9,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
16,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn162525937.opengw.net106.159.231.146,10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
18,United States,vpn962386382.opengw.net73.201.44.249(c-73-201-44-249.hsd1.md.comcast.net),12,vpn962386382.opengw.net:1617,vpn962386382.opengw.net,1617
19,Japan,vpn352565575.opengw.net223.133.213.99(pdf85d563.tubecm00.ap.so-net.ne.jp),12,vpn352565575.opengw.net:1228,vpn352565575.opengw.net,1228
20,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
21,Japan,vpn187846923.opengw.net116.222.3.135,16,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,vpn790506363.opengw.net220.150.183.188,19,vpn790506363.opengw.net:1885,vpn790506363.opengw.net,1885
24,Russian Federation,vpn417291264.opengw.net5.166.203.123,21,vpn417291264.opengw.net:1642,vpn417291264.opengw.net,1642
25,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),22,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
