,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
1,Japan,vpn975520107.opengw.net180.146.126.14,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
2,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
3,Japan,vpn648694800.opengw.net128.22.77.92,2,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
4,Japan,vpn441577358.opengw.net36.13.45.226(KD036013045226.ppp-bb.dion.ne.jp),2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
5,Japan,vpn256486297.opengw.net125.199.45.32,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
6,Japan,vpn964804975.opengw.net92.202.59.17(fp5cca3b11.oski114.ap.nuro.jp),3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
7,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
8,Japan,vpn486453791.opengw.net126.72.89.102,3,vpn486453791.opengw.net:1419,vpn486453791.opengw.net,1419
9,Japan,vpn414824482.opengw.net126.125.145.235,3,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
10,Japan,vpn475858293.opengw.net180.14.48.252,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
11,Netherlands,vpn405817751.opengw.net85.148.195.55,4,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
12,Japan,vpn656308186.opengw.net223.133.97.253,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
13,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
14,Japan,vpn805836951.opengw.net221.44.222.243,4,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
15,Japan,vpn488910876.opengw.net126.120.67.175,5,vpn488910876.opengw.net:1586,vpn488910876.opengw.net,1586
16,Japan,vpn153273937.opengw.net125.30.83.12,5,vpn153273937.opengw.net:1642,vpn153273937.opengw.net,1642
17,Japan,vpn113680859.opengw.net101.1.239.138,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
18,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
19,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
20,Japan,vpn827317201.opengw.net124.18.208.118,7,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
21,Japan,vpn571059552.opengw.net110.66.90.105,7,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
22,Japan,vpn222211051.opengw.net123.48.220.41,8,vpn222211051.opengw.net:1725,vpn222211051.opengw.net,1725
23,Japan,vpn742828190.opengw.net222.229.127.141,9,vpn742828190.opengw.net:1776,vpn742828190.opengw.net,1776
24,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),11,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
25,Japan,vpn723180163.opengw.net122.29.171.179,12,vpn723180163.opengw.net:1398,vpn723180163.opengw.net,1398
26,Japan,vpn928977310.opengw.net211.19.199.239,12,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
27,Japan,vpn102015000.opengw.net122.31.172.41,13,vpn102015000.opengw.net:1304,vpn102015000.opengw.net,1304
28,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),14,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
29,Japan,vpn934926149.opengw.net60.122.90.45,16,vpn934926149.opengw.net:1791,vpn934926149.opengw.net,1791
30,Japan,vpn266304712.opengw.net126.3.209.3(softbank126003209003.bbtec.net),19,vpn266304712.opengw.net:1543,vpn266304712.opengw.net,1543
31,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),20,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
32,Korea Republic of,vpn499371762.opengw.net118.35.76.127,22,vpn499371762.opengw.net:995,vpn499371762.opengw.net,995
33,Korea Republic of,vpn429408975.opengw.net220.78.100.152,27,vpn429408975.opengw.net:995,vpn429408975.opengw.net,995
