,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn298427842.opengw.net111.217.77.78,1,vpn298427842.opengw.net:1357,vpn298427842.opengw.net,1357
1,Japan,vpn450574567.opengw.net124.144.22.28,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn940496795.opengw.net118.241.169.191,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Japan,vpn929616744.opengw.net39.111.204.169,2,vpn929616744.opengw.net:1834,vpn929616744.opengw.net,1834
4,Japan,vpn766747772.opengw.net121.80.207.145,2,vpn766747772.opengw.net:1340,vpn766747772.opengw.net,1340
5,Japan,vpn724833364.opengw.net118.240.250.95,2,vpn724833364.opengw.net:1738,vpn724833364.opengw.net,1738
6,Japan,vpn128162952.opengw.net133.218.185.142(142.185.218.133.dy.bbexcite.jp),2,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
7,Brazil,vpn837830641.opengw.net179.226.172.56,5,vpn837830641.opengw.net:1827,vpn837830641.opengw.net,1827
8,Japan,vpn972315247.opengw.net118.108.56.233(FL1-118-108-56-233.tky.mesh.ad.jp),5,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
9,United States,vpn207577677.opengw.net172.15.41.27,5,vpn207577677.opengw.net:995,vpn207577677.opengw.net,995
10,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
11,Japan,vpn818264033.opengw.net60.90.178.220,6,vpn818264033.opengw.net:1920,vpn818264033.opengw.net,1920
12,Japan,vpn941456696.opengw.net111.105.129.245,7,vpn941456696.opengw.net:1876,vpn941456696.opengw.net,1876
13,United States,vpn451994700.opengw.net108.233.176.91,7,vpn451994700.opengw.net:1516,vpn451994700.opengw.net,1516
14,Japan,vpn836042621.opengw.net180.200.120.212,7,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
15,Japan,vpn600849538.opengw.net125.194.12.22,7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
16,Japan,vpn888165520.opengw.net14.133.60.67,8,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
17,Japan,vpn655909591.opengw.net106.158.139.230(KD106158139230.ppp-bb.dion.ne.jp),8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
18,Japan,vpn611290657.opengw.net218.46.191.203,8,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
19,Japan,vpn919338201.opengw.net126.147.39.15,9,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
20,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
21,United States,vpn399678552.opengw.net47.149.17.129(47-149-17-129.fdr01.pomn.ca.ip.frontiernet.net),10,vpn399678552.opengw.net:1294,vpn399678552.opengw.net,1294
22,United States,vpn435819101.opengw.net47.141.29.68,10,vpn435819101.opengw.net:1845,vpn435819101.opengw.net,1845
23,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn294431000.opengw.net106.174.122.123,10,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
25,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),10,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
26,Japan,vpn949825988.opengw.net122.197.227.171,12,vpn949825988.opengw.net:1414,vpn949825988.opengw.net,1414
27,United States,vpn340284134.opengw.net207.237.64.101,12,vpn340284134.opengw.net:995,vpn340284134.opengw.net,995
28,United States,vpn103397525.opengw.net67.58.228.113,12,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
29,Japan,nextexp.opengw.net126.235.87.202(softbank126235087202.bbtec.net),15,nextexp.opengw.net:5555,nextexp.opengw.net,5555
30,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),15,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
31,Japan,vpn578034962.opengw.net133.218.196.36,15,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
32,Japan,vpn227553496.opengw.net110.54.5.149,16,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
33,Japan,vpn826254533.opengw.net58.183.171.126,16,vpn826254533.opengw.net:1317,vpn826254533.opengw.net,1317
