,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn482495676.opengw.net112.71.147.41,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
1,Japan,vpn234305664.opengw.net131.147.161.65,2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn186444521.opengw.net121.118.166.213,4,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
4,Thailand,vpn336243896.opengw.net184.82.124.167,4,vpn336243896.opengw.net:1429,vpn336243896.opengw.net,1429
5,Japan,vpn798662158.opengw.net59.136.192.205,4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
6,Japan,vpn347480182.opengw.net133.123.158.192,6,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
7,Japan,vpn983157569.opengw.net126.1.52.210,6,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
8,Japan,vpn878075889.opengw.net118.15.73.95,6,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
9,Thailand,vpn830310425.opengw.net171.5.181.238,6,vpn830310425.opengw.net:1597,vpn830310425.opengw.net,1597
10,United States,vpn319263655.opengw.net47.159.172.170,6,vpn319263655.opengw.net:1890,vpn319263655.opengw.net,1890
11,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
12,Japan,vpn580926647.opengw.net119.83.39.74,7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
13,Japan,vpn611290657.opengw.net39.2.200.86,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
14,Japan,vpn960576896.opengw.net126.75.189.2,7,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
15,Japan,vpn241617453.opengw.net120.137.187.254,8,vpn241617453.opengw.net:1293,vpn241617453.opengw.net,1293
16,United States,vpn218268554.opengw.net50.39.203.25,8,vpn218268554.opengw.net:1411,vpn218268554.opengw.net,1411
17,Japan,vpn350540275.opengw.net126.82.255.48,8,vpn350540275.opengw.net:1856,vpn350540275.opengw.net,1856
18,United States,vpn664744661.opengw.net35.2.165.179,9,vpn664744661.opengw.net:995,vpn664744661.opengw.net,995
19,Japan,vpn367203135.opengw.net222.224.140.163,9,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
20,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),10,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
21,Japan,vpn671423168.opengw.net180.198.162.250(180-198-162-250.area4b.commufa.jp),10,vpn671423168.opengw.net:1364,vpn671423168.opengw.net,1364
22,Japan,n26.opengw.net103.152.178.62,11,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn338553656.opengw.net60.119.224.202,13,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
24,Japan,vpn957208049.opengw.net220.148.164.240,13,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
25,Japan,vpn683539447.opengw.net61.25.149.161,14,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
