,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn658982327.opengw.net27.82.143.185(KD027082143185.ppp-bb.dion.ne.jp),3,vpn658982327.opengw.net:1989,vpn658982327.opengw.net,1989
1,Japan,vpn673114294.opengw.net126.147.250.9,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
2,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,United States,vpn752098427.opengw.net161.97.240.43,5,vpn752098427.opengw.net:1903,vpn752098427.opengw.net,1903
4,Japan,vpn673516273.opengw.net60.122.1.216,5,vpn673516273.opengw.net:1933,vpn673516273.opengw.net,1933
5,Japan,vpn383592492.opengw.net219.102.222.148(pl64404.ag2525.nttpc.ne.jp),5,vpn383592492.opengw.net:1794,vpn383592492.opengw.net,1794
6,Japan,vpn357663670.opengw.net219.102.222.148(pl64404.ag2525.nttpc.ne.jp),5,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
7,Japan,vpn301269557.opengw.net219.102.222.148(pl64404.ag2525.nttpc.ne.jp),5,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
8,Japan,vpn697200986.opengw.net106.167.209.30,5,vpn697200986.opengw.net:1983,vpn697200986.opengw.net,1983
9,Japan,vpn281890706.opengw.net60.95.156.100(softbank060095156100.bbtec.net),6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
10,Japan,vpn706791079.opengw.net223.132.209.139,7,vpn706791079.opengw.net:1838,vpn706791079.opengw.net,1838
11,Japan,vpn677844843.opengw.net60.121.220.199,7,vpn677844843.opengw.net:1970,vpn677844843.opengw.net,1970
12,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
13,Japan,vpn876973678.opengw.net60.139.145.76,8,vpn876973678.opengw.net:1640,vpn876973678.opengw.net,1640
14,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),8,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
