,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407347681.opengw.net207.65.199.39,2,vpn407347681.opengw.net:1464,vpn407347681.opengw.net,1464
1,Japan,vpn107803567.opengw.net182.166.138.54,2,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
2,Japan,vpn899282495.opengw.net27.91.95.137,2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
3,Japan,vpn714424359.opengw.net126.44.197.238(softbank126044197238.bbtec.net),3,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
4,Japan,vpn365001143.opengw.net59.129.113.197,3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
5,Japan,vpn707890720.opengw.net180.46.147.186,3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Russian Federation,vpn599631366.opengw.net178.252.114.117,4,vpn599631366.opengw.net:1623,vpn599631366.opengw.net,1623
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn202628814.opengw.net118.13.153.158,5,vpn202628814.opengw.net:1703,vpn202628814.opengw.net,1703
10,Japan,vpn366288272.opengw.net106.158.64.133,5,vpn366288272.opengw.net:1657,vpn366288272.opengw.net,1657
11,Japan,vpn743840263.opengw.net218.216.238.214(kc218-216-238-214.ccnw.ne.jp),5,vpn743840263.opengw.net:1782,vpn743840263.opengw.net,1782
12,Japan,vpn513744312.opengw.net220.97.28.184(p3331184-ipngn8102souka.saitama.ocn.ne.jp),5,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
13,Japan,vpn681818634.opengw.net106.157.141.130,7,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
14,Japan,vpn474051754.opengw.net126.217.9.52,7,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
15,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),8,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
16,Japan,vpn427850893.opengw.net59.136.57.185(KD059136057185.ppp-bb.dion.ne.jp),8,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
17,Japan,vpn557526499.opengw.net60.139.21.67,8,vpn557526499.opengw.net:1242,vpn557526499.opengw.net,1242
18,Japan,vpn748512588.opengw.net126.124.126.127,8,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
19,Japan,vpn762625867.opengw.net152.165.213.188,8,vpn762625867.opengw.net:1610,vpn762625867.opengw.net,1610
20,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
21,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),11,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
22,Japan,kozakura0623.opengw.net153.221.230.75,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),12,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
24,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),14,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
25,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),16,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
26,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),17,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
27,Japan,vpn273507515.opengw.net223.165.42.92,17,vpn273507515.opengw.net:1619,vpn273507515.opengw.net,1619
28,Canada,vpn309849293.opengw.net24.80.185.93(S0106b85e712bd87c.vc.shawcable.net),19,vpn309849293.opengw.net:1922,vpn309849293.opengw.net,1922
29,Japan,vpn845443860.opengw.net126.241.85.87(softbank126241085087.bbtec.net),21,vpn845443860.opengw.net:1407,vpn845443860.opengw.net,1407
30,Korea Republic of,vpn483824553.opengw.net59.21.54.207,22,vpn483824553.opengw.net:995,vpn483824553.opengw.net,995
31,Thailand,vpn845452148.opengw.net124.120.33.93(ppp-124-120-33-93.revip2.asianet.co.th),24,vpn845452148.opengw.net:1862,vpn845452148.opengw.net,1862
32,Indonesia,vpn716022248.opengw.net118.137.101.125,25,vpn716022248.opengw.net:1359,vpn716022248.opengw.net,1359
33,Korea Republic of,vpn891754180.opengw.net59.20.74.111,25,vpn891754180.opengw.net:995,vpn891754180.opengw.net,995
34,Korea Republic of,vpn843065753.opengw.net222.96.64.3,25,vpn843065753.opengw.net:1686,vpn843065753.opengw.net,1686
35,Korea Republic of,vpn171336194.opengw.net121.150.102.222,25,vpn171336194.opengw.net:995,vpn171336194.opengw.net,995
36,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),26,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
37,Korea Republic of,vpn145379527.opengw.net211.230.141.167,27,vpn145379527.opengw.net:995,vpn145379527.opengw.net,995
38,Korea Republic of,vpn252392911.opengw.net121.141.152.240,27,vpn252392911.opengw.net:995,vpn252392911.opengw.net,995
39,Korea Republic of,vpn942394184.opengw.net222.111.70.165,27,vpn942394184.opengw.net:995,vpn942394184.opengw.net,995
40,Korea Republic of,vpn856522084.opengw.net58.121.169.30,28,vpn856522084.opengw.net:1832,vpn856522084.opengw.net,1832
