,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
1,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
3,Japan,vpn783904263.opengw.net126.206.34.202,3,vpn783904263.opengw.net:1819,vpn783904263.opengw.net,1819
4,Japan,vpn503186388.opengw.net126.88.211.239,6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
5,Japan,vpn402030582.opengw.net180.145.130.101,6,vpn402030582.opengw.net,vpn402030582.opengw.net,
6,Japan,vpn774697806.opengw.net111.217.106.162,8,vpn774697806.opengw.net:1676,vpn774697806.opengw.net,1676
7,Japan,vpn345124312.opengw.net106.174.107.75(KD106174107075.ppp-bb.dion.ne.jp),9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
8,Japan,vpn842283835.opengw.net106.173.219.69,9,vpn842283835.opengw.net:1541,vpn842283835.opengw.net,1541
9,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
10,Japan,vpn791498038.opengw.net219.115.246.206(zaqdb73f6ce.rev.zaq.ne.jp),10,vpn791498038.opengw.net:1325,vpn791498038.opengw.net,1325
11,Japan,vpn968643759.opengw.net133.203.126.145(FL1-133-203-126-145.chb.mesh.ad.jp),10,vpn968643759.opengw.net:1897,vpn968643759.opengw.net,1897
12,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),10,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
13,Japan,vpn366188540.opengw.net106.172.187.114,11,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
14,United States,vpn319843643.opengw.net73.223.72.224,14,vpn319843643.opengw.net:1566,vpn319843643.opengw.net,1566
15,United Kingdom,vpn905381059.opengw.net80.5.6.188,17,vpn905381059.opengw.net:1671,vpn905381059.opengw.net,1671
16,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),18,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
17,Japan,vpn913510923.opengw.net123.198.248.206,19,vpn913510923.opengw.net:1203,vpn913510923.opengw.net,1203
18,Japan,vpn261664352.opengw.net175.108.218.15(KD175108218015.ppp-bb.dion.ne.jp),20,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
19,Japan,vpn242112531.opengw.net203.153.79.138,22,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
20,Japan,vpn664146463.opengw.net122.255.191.214,22,vpn664146463.opengw.net:1622,vpn664146463.opengw.net,1622
21,Thailand,vpn360534302.opengw.net58.136.65.156,23,vpn360534302.opengw.net:1940,vpn360534302.opengw.net,1940
22,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,23,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
23,Japan,vpn999988488.opengw.net118.87.151.4,23,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
24,Korea Republic of,vpn796484384.opengw.net222.104.162.46,23,vpn796484384.opengw.net:1455,vpn796484384.opengw.net,1455
25,Korea Republic of,vpn649655877.opengw.net222.103.225.47,25,vpn649655877.opengw.net:995,vpn649655877.opengw.net,995
26,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
27,Korea Republic of,vpn701990117.opengw.net119.201.81.212,25,vpn701990117.opengw.net:1839,vpn701990117.opengw.net,1839
28,Korea Republic of,vpn857086877.opengw.net183.104.120.195,25,vpn857086877.opengw.net:995,vpn857086877.opengw.net,995
29,Korea Republic of,vpn566008463.opengw.net125.132.11.89,26,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
30,Korea Republic of,vpn597062246.opengw.net211.114.30.1,26,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
31,Japan,vpn103463347.opengw.net118.110.4.244,26,vpn103463347.opengw.net:1366,vpn103463347.opengw.net,1366
32,Viet Nam,vpn864131273.opengw.net42.114.29.218,26,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
33,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
34,Viet Nam,vpn793122925.opengw.net123.21.91.187,27,vpn793122925.opengw.net:1701,vpn793122925.opengw.net,1701
35,Korea Republic of,vpn549029683.opengw.net14.56.50.7,27,vpn549029683.opengw.net:995,vpn549029683.opengw.net,995
36,Viet Nam,vpn287028359.opengw.net115.76.7.78,28,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
37,Korea Republic of,vpn997435699.opengw.net119.193.204.164,28,vpn997435699.opengw.net:995,vpn997435699.opengw.net,995
38,Korea Republic of,vpn952210613.opengw.net220.126.115.57,28,vpn952210613.opengw.net:995,vpn952210613.opengw.net,995
39,Korea Republic of,vpn184357472.opengw.net222.113.60.98,28,vpn184357472.opengw.net:995,vpn184357472.opengw.net,995
40,Korea Republic of,vpn247855560.opengw.net112.172.106.29,28,vpn247855560.opengw.net:995,vpn247855560.opengw.net,995
41,Korea Republic of,vpn639356368.opengw.net175.210.238.10,28,vpn639356368.opengw.net:1600,vpn639356368.opengw.net,1600
42,Korea Republic of,vpn727791350.opengw.net59.5.39.246,28,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
43,Korea Republic of,vpn761837620.opengw.net211.114.35.230,29,vpn761837620.opengw.net:995,vpn761837620.opengw.net,995
44,Korea Republic of,vpn107538650.opengw.net222.108.203.99,29,vpn107538650.opengw.net:995,vpn107538650.opengw.net,995
45,Korea Republic of,vpn512958098.opengw.net121.173.245.82,29,vpn512958098.opengw.net:1855,vpn512958098.opengw.net,1855
46,Korea Republic of,vpn102364247.opengw.net59.16.144.74,29,vpn102364247.opengw.net:9008,vpn102364247.opengw.net,9008
47,Korea Republic of,vpn666991704.opengw.net121.167.111.28,29,vpn666991704.opengw.net:1578,vpn666991704.opengw.net,1578
48,Korea Republic of,vpn977456594.opengw.net221.165.218.149,31,vpn977456594.opengw.net:995,vpn977456594.opengw.net,995
49,Korea Republic of,vpn673760399.opengw.net221.141.192.112,31,vpn673760399.opengw.net:1723,vpn673760399.opengw.net,1723
50,United States,vpn677340317.opengw.net174.110.44.149,31,vpn677340317.opengw.net:1872,vpn677340317.opengw.net,1872
51,Korea Republic of,vpn438600499.opengw.net183.98.39.143,31,vpn438600499.opengw.net:1626,vpn438600499.opengw.net,1626
52,Korea Republic of,vpn372756811.opengw.net125.141.14.242,32,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
53,Korea Republic of,vpn837921860.opengw.net211.231.24.28,32,vpn837921860.opengw.net:1415,vpn837921860.opengw.net,1415
54,Korea Republic of,vpn854514241.opengw.net183.109.13.142,33,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
55,Japan,vpn418633469.opengw.net220.100.23.112,33,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
